id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21575163,https://www.immoweb.be/en/classified/21575163,House for sale in Gent,399000,Luxemburgstraat 11,9000,Gent,51.0557484,3.717019699999999,house,house,for-sale,133,67,,,,,4,1,C,291,1938,GOOD,GAS,,,,,NON_FLOOD_ZONE,416,TOP Vastgoed,,,,2026-05-18T16:04:22.530Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a7fee4d2-5b85-4476-9bc8-ef899f91c8e6/736x736/70fc20a561cb6ab9f336142a908681cb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21574774,https://www.immoweb.be/en/classified/21574774,Villa for sale in Gent,795000,Steenaardestraat 14,9051,Gent,51.02832160000001,3.670594599999999,house,villa,for-sale,196,1980,True,1849,,,4,1,F,556,1909,TO_RENOVATE,GAS,,,False,,NON_FLOOD_ZONE,495,De Vastgoedadviseur,,,,2026-05-27T09:48:00.677Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ca3d888c-136b-49cf-9071-8ba735603c5c/736x736/2fa22fd46fcb4d763c4d5ee3c740f8fe.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21574584,https://www.immoweb.be/en/classified/21574584,Manor_house for sale in Gent,7000000,,9000,Gent,,,house,manor_house,for-sale,855,40000,,,,,7,5,E,487,2010,AS_NEW,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,PL Real Estate,,,,2026-05-18T13:46:26.673Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3188e672-34f4-434a-a110-ec2fe25521f9/736x736/d10064304c1c341e17f08702bf0bb173.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21574540,https://www.immoweb.be/en/classified/21574540,House for sale in Gent,575000,Meulestedekaai 39a,9000,Gent,51.0864525,3.7267308,house,house,for-sale,200,114,,,True,,2,1,C,205,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,under_option,,,2026-06-02T17:00:04.348Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/0b55329a-8f65-483a-8274-fe8859edb7be/736x736/fdb06f81b878e97242982d4b9ce4e310.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21573782,https://www.immoweb.be/en/classified/21573782,House for sale in Gent,428000,Blaisantvest 88,9000,Gent,51.0671684,3.7256741,house,house,for-sale,125,46,,,True,10,3,1,B,190,1911,GOOD,GAS,,,False,True,NON_FLOOD_ZONE,486,Vastgoed Dejonghe,,,,2026-05-18T12:20:13.410Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c682f376-e1be-43ba-be75-1f0d4ee64bad/736x736/60c304b4736114581d1aa1cdda9714b4.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21573770,https://www.immoweb.be/en/classified/21573770,House for sale in Gent,428000,Blaisantvest 88,9000,Gent,51.0671684,3.7256741,house,house,for-sale,125,46,,,True,10,3,1,B,190,1911,GOOD,GAS,,,False,True,NON_FLOOD_ZONE,486,Vastgoed Dejonghe,,,,2026-05-18T12:16:19.456Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/0f88d4ba-13fd-46f0-a94f-847e1adef32c/736x736/60c304b4736114581d1aa1cdda9714b4.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21573718,https://www.immoweb.be/en/classified/21573718,House for sale in Gent,1050000,Petrus Meirestraat 11,9030,Gent,51.0780571,3.6743317,house,house,for-sale,315,1717,,,True,,4,2,D,377,1985,GOOD,GAS,,,False,,,2030,Huysewinkel Gent BV,,,,2026-05-26T10:07:13.166Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d1dab755-f2e5-4b6d-b615-a32e4f68413c/736x736/63c2d0dcf9a4cc05ae3ee758291e0afd.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21573669,https://www.immoweb.be/en/classified/21573669,House for sale in Gent,575000,Streepbosstraat 19,9031,Gent,51.0375853,3.5996347,house,house,for-sale,177,1464,,,True,,3,1,D,,1986,GOOD,,1,1,False,,NON_FLOOD_ZONE,1132,Flame Estate,under_option,,,2026-05-26T16:00:58.787Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c0070945-21eb-447f-a6e1-5e120e0ac9b7/736x736/bee9a07290aa5cc6d47714894b382936.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21573060,https://www.immoweb.be/en/classified/21573060,House for sale in Gent,498000,Nieuwland 80-82-84,9000,Gent,51.0636972,3.73098,house,house,for-sale,250,154,,,,,7,3,D,399,1930,TO_BE_DONE_UP,GAS,,,,,NON_FLOOD_ZONE,1043,oko vastgoed,,,,2026-06-14T18:38:01.131Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/567167e1-5b66-4aa9-adf4-8301bbec2b75/736x736/98511b2d0e5eb35b4c89b4eacec47de3.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21572345,https://www.immoweb.be/en/classified/21572345,House for sale in Sint-Kruis-Winkel,379000,Sint-Kruis-Winkeldorp 24,9042,Sint-Kruis-Winkel,51.1551857,3.8176411,house,house,for-sale,163,726,,,,,3,1,C,253,1963,GOOD,GAS,1,,,,NON_FLOOD_ZONE,433,ImmoMaMo,,,,2026-06-14T18:26:43.439Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1a7f8a8e-61f4-4e2f-85cb-bfa9f02e381f/736x736/2a3d375708ec4f721c8dea3003691b31.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21572208,https://www.immoweb.be/en/classified/21572208,House for sale in Oostakker,25000,Bredestraat 128,9041,Oostakker,51.10268730000001,3.7727389,house,house,for-sale,,371,,,,,3,1,F,1306,,TO_RENOVATE,,,,,,,285,"Kompas Notarissen, Geassocieerde Notarissen",,,,2026-05-19T07:41:43.700Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/282ef808-2c9a-4802-98db-5fd38e795e17/736x736/b7bba194d401cca04006f01dff397b4a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21571968,https://www.immoweb.be/en/classified/21571968,House for sale in OOSTAKKER,380000,Lourdesstraat 62A,9041,OOSTAKKER,51.0790835,3.7564292,house,house,for-sale,188,0,,,,,3,1,B,180,,,GAS,,,False,False,NON_FLOOD_ZONE,495,Pattymo,,,,2026-06-11T03:27:10.501Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b5aebb19-7a73-4769-89e0-e4fc6459a1e1/736x736/e702d833722ff804b5185dae71060e01.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21571536,https://www.immoweb.be/en/classified/21571536,House for sale in Gent,515000,Vlotstraat 34,9000,Gent,51.0637123,3.7118658,house,house,for-sale,152,119,True,40,True,8,6,0,C,,1899,GOOD,GAS,,,False,,NON_FLOOD_ZONE,743,Access Estate,,,,2026-06-05T11:55:50.087Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/32be6aea-52e9-4dc0-a38c-dbe802594fc2/736x736/5bf72c264f79b87fea85393eea5c3b2a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21571117,https://www.immoweb.be/en/classified/21571117,House_group for sale in Gent,,Doornzelestraat 23,9000,Gent,51.0642751,3.7312562,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,,,,2026-05-16T13:04:02.482Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/cc3822f6-bcac-4b59-abbf-28b069e68f91/736x736/18973d842e49ff5b000892b0fa7263a9.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21570412,https://www.immoweb.be/en/classified/21570412,House for sale in Gent,398000,Meeuwstraat 16,9000,Gent,51.0872039,3.7283818,house,house,for-sale,114,68,,,True,,3,2,B,183,,GOOD,,,,,,NON_FLOOD_ZONE,415,Carlo Eggermont,,,,2026-06-14T19:28:54.474Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ba78f458-b434-4679-bdc8-b66e6bf58dfd/736x736/7bbaf55888f9d74f501298fa0703ac53.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21570225,https://www.immoweb.be/en/classified/21570225,House for sale in Gent,395000,Boerderijstraat 58,9000,Gent,51.060178,3.6959741,house,house,for-sale,163,182,True,45,True,41,3,2,C,247,1937,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,443,DMG Vastgoed,under_option,,,2026-06-10T16:01:36.816Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6be245de-cdd6-4542-a634-eddcbb183121/736x736/e56c06723dc986e801c84ba5a76eb050.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21570190,https://www.immoweb.be/en/classified/21570190,House for sale in Gent,549000,Vlasstraat 30,9030,Gent,51.0706658,3.689086399999999,house,house,for-sale,179,207,True,56,True,22,4,1,B,167,,AS_NEW,GAS,1,1,False,,NON_FLOOD_ZONE,,PRIVATE,,,,2026-05-15T19:27:09.147Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/90ddf19b-eb03-4c74-b66a-49d46dec248d/736x736/190374d6a4ddb15430c5e388bdd391ca.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21570137,https://www.immoweb.be/en/classified/21570137,House for sale in Zwijnaarde,220000,Cyrille Van de Veegaetestraat 48,9052,Zwijnaarde,51.011617,3.716895,house,house,for-sale,126,90,,,,,3,1,E,420,1938,TO_RENOVATE,GAS,,,,False,NON_FLOOD_ZONE,292,Febimmo,under_option,,,2026-06-14T18:30:41.241Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/52e83729-faf5-45fc-9e11-d6dc4c427d6b/736x736/10ddd3422af2c46ac661d4b05fac2b94.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21447531,https://www.immoweb.be/en/classified/21447531,House for sale in Sint-Amandsberg,349000,Wittemolenstraat 140,9040,Sint-Amandsberg,51.0550875,3.7472803,house,house,for-sale,145,78,,,,,4,1,D,392,1918,GOOD,GAS,,,,,NON_FLOOD_ZONE,738,oko vastgoed,,,,2026-06-01T18:49:45.714Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b643957a-31ad-44c3-b4fd-6246034cef27/736x736/8f2df450d4b73a7329116d597372e20a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21569509,https://www.immoweb.be/en/classified/21569509,House for sale in Mendonk,198000,Mendonkdorp 83,9042,Mendonk,51.1441054,3.8166504,house,house,for-sale,95,138,,,,,2,1,F,850,1931,TO_RENOVATE,,,2,,,NON_FLOOD_ZONE,205,Lo-Immo bvba,under_option,,,2026-06-14T18:33:09.493Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a77ba905-b8b8-4b90-9c8f-aa44952b928b/736x736/d5a16cdd27a3370553ac0e93b102808e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21569492,https://www.immoweb.be/en/classified/21569492,House for sale in Gentbrugge,299000,Tweekapellenstraat 135,9050,Gentbrugge,51.0440666,3.7537774,house,house,for-sale,135,145,,,,,2,1,C,257,1899,TO_RENOVATE,GAS,,,,False,NON_FLOOD_ZONE,525,Bordes Merelbeke,,,,2026-06-14T18:25:23.596Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/46093024-6869-427a-8bef-1f6476bf01ae/736x736/c9b276089f51904800e711aec383fd53.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21569059,https://www.immoweb.be/en/classified/21569059,House for sale in Gent,580000,Frans Van Ryhovelaan 33,9000,Gent,51.06738499999999,3.708199,house,house,for-sale,234,334,True,202,True,19,5,2,C,233,,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,800,PRIVATE,under_option,,,2026-06-08T20:26:44.661Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1d817b14-a440-43bd-9fc4-08eca3d3798d/736x736/573933874f7be7cacdd912ab278e450a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14
21568833,https://www.immoweb.be/en/classified/21568833,House for sale in Gent,319000,Grensstraat 251,9032,Gent,51.0766253,3.7118567,house,house,for-sale,125,146,True,76,,,3,1,F,643,1930,TO_BE_DONE_UP,,,,False,,NON_FLOOD_ZONE,314,Gentill Gent,under_option,,,2026-06-10T16:00:56.260Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/43ee720f-c8c5-4d07-b35e-51c140d899fb/736x736/386b34979438f533aaf3224c2341ae41.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21568753,https://www.immoweb.be/en/classified/21568753,House_group for sale in Sint-Amandsberg,,Beelbroekstraat 35,9040,Sint-Amandsberg,51.0732108,3.7816911,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Altro Projects,,,,2026-06-12T08:52:04.434Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7c7812a9-de3e-4ae1-889a-4a5552761456/736x736/52228f0ac359ef1a92c15f94ee16d71e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21568676,https://www.immoweb.be/en/classified/21568676,House for sale in Gent,425000,Wielewaalstraat 96,9000,Gent,51.0655721,3.697152999999999,house,house,for-sale,119,75,True,14,True,9,4,1,B,118,1900,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,567,Immo Da Vinci,,,,2026-05-15T09:03:32.309Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/91dd40f3-95ed-4d6e-8527-b067fdad25b2/736x736/253b0f30df9cc88a32ef688a674ef994.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14
21567926,https://www.immoweb.be/en/classified/21567926,House for sale in Gent,449000,Frans Uyttenhovestraat 40,9040,Gent,51.07138579999999,3.7617617,house,house,for-sale,147,699,,,True,,2,1,D,357,1979,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,1046,Brutin Vastgoed,under_option,,,2026-06-03T08:04:53.026Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/55420e40-33b5-4d24-94d0-05a4658250a3/736x736/de949951d9337afd34a47f6a9dbb102e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21567867,https://www.immoweb.be/en/classified/21567867,House for sale in Gent Mariakerke,449000,Molenwalstraat 25B,9030,Gent Mariakerke,51.0742578,3.6964717,house,house,for-sale,,220,,,True,,4,1,A,37,2012,AS_NEW,GAS,1,1,False,False,NON_FLOOD_ZONE,956,Brutin Vastgoed,under_option,,,2026-06-02T08:05:29.006Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5963cd12-2bec-40c7-8d0e-503e6e6b2b09/736x736/024dde203f1b2bbc95781f3977025883.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21567571,https://www.immoweb.be/en/classified/21567571,House for sale in Gent,545000,Fluweelstraat 31,9000,Gent,51.0680238,3.6895668,house,house,for-sale,129,97,True,34,True,9,3,1,B,116,1937,AS_NEW,,,,False,,NON_FLOOD_ZONE,374,PRIVATE,under_option,,,2026-06-05T12:52:39.710Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/78f6cf54-600f-40ae-a243-5c5204a0867e/736x736/f6a6883373ae31b8e02e324fa6c90c8b.png,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13
21567437,https://www.immoweb.be/en/classified/21567437,House for sale in Mariakerke,325000,Speistraat 26,9030,Mariakerke,51.08582269999999,3.6669389,house,house,for-sale,147,696,,,,,2,1,D,326,,,GAS,1,,,False,NON_FLOOD_ZONE,,Vastgoed De Zutter,under_option,,,2026-06-12T18:15:26.650Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a32495f8-50cd-46dd-a897-50fd40d9fbc7/736x736/5d2e66e159d461f26659e4de8a285dcd.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21567079,https://www.immoweb.be/en/classified/21567079,House for sale in GENT,445000,Muilaardstraat 21,9000,GENT,,,house,house,for-sale,126,70,,,True,20,3,1,B,186,1932,,GAS,,,False,False,NON_FLOOD_ZONE,299,Axel Lenaerts makelaars Gent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12
21567002,https://www.immoweb.be/en/classified/21567002,House for sale in Gent,4350000,Bandelierstraat 1,9000,Gent,51.063817,3.733252,house,house,for-sale,73,35,,,,,2,1,C,248,1875,GOOD,GAS,,,,False,NON_FLOOD_ZONE,,FS-VASTGOED,under_option,,,2026-06-01T15:04:19.110Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/932d8c1e-0b1a-4b76-a888-494cd13141f7/736x736/43e55636af0af5480dc1ab37c1527e30.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21567001,https://www.immoweb.be/en/classified/21567001,House for sale in Gent Sint-Kruis-Winkel,469900,Albert De Smetstraat 4,9042,Gent Sint-Kruis-Winkel,51.1581641,3.8166093,house,house,for-sale,165,304,True,174,True,,5,2,C,293,1960,JUST_RENOVATED,GAS,,2,False,,,,TOP Vastgoed,,,,2026-05-13T16:03:05.478Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/681ae47c-bdae-4234-86c2-0520ff3ae750/736x736/860c0e61c3ff264e486081f7b1686fed.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21411003,https://www.immoweb.be/en/classified/21411003,House for sale in Gent,495000,Wolfstraat 7,9000,Gent,51.0574367,3.7271554,house,house,for-sale,,0,,,,,3,1,D,397,,TO_BE_DONE_UP,,,,,,NON_FLOOD_ZONE,,Affinimmo,,,,2026-06-04T18:56:20.256Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/28ae500b-36af-41e5-ad96-3b7809c2cd52/736x736/c0956afd6eb9eca4dcc1c04ab5777f14.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21566920,https://www.immoweb.be/en/classified/21566920,Apartment_block for sale in Drongen,650000,Baarledorpstraat 92,9031,Drongen,51.0359467,3.613584,house,apartment_block,for-sale,400,823,,,True,,5,3,B,193,,,FUELOIL,,,False,,NON_FLOOD_ZONE,2252,Agence Rosseel,,,,2026-05-13T17:56:52.893Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/27e7a277-f838-45eb-b103-2ba5daa6afa4/736x736/88ae3846f0fc6a79ceb0c1699096d43f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21566839,https://www.immoweb.be/en/classified/21566839,House for sale in Gent,730000,Tuinwijklaan 31,9000,Gent,51.0312693,3.7104481,house,house,for-sale,169,148,True,65,,,4,1,C,249,1932,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,under_option,,,2026-06-02T11:47:02.246Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c213206d-62c9-4a4e-8059-296959e3469c/736x736/a3f7cd216359f0851176e2ee2ac9c59a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13
21566681,https://www.immoweb.be/en/classified/21566681,House for sale in Gent,659000,Motorstraat 117,9000,Gent,51.0776313,3.7517121,house,house,for-sale,257,329,True,245,True,,4,1,A,91,,AS_NEW,GAS,,,,,,,TOP Vastgoed,,,,2026-05-13T15:04:33.515Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7b9eba3a-25d0-436a-a7f8-d4c53595ddfe/736x736/8fddeed6c5db9a96706c14f287cf6308.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21566680,https://www.immoweb.be/en/classified/21566680,House for sale in Gent,299000,De Pintelaan 218,9000,Gent,51.0270862,3.7214922,house,house,for-sale,114,94,,,,,4,1,E,496,,TO_BE_DONE_UP,GAS,,,,False,,577,TOP Vastgoed,,,,2026-05-29T16:02:47.219Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/789f7f1e-f23c-4b67-825b-12ed26663ea4/736x736/e48f6109c0eb6920bfa4d3b163f32634.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21566181,https://www.immoweb.be/en/classified/21566181,House for sale in Gent,395000,Guido Gezellestraat 10,9050,Gent,51.0352552,3.7437479,house,house,for-sale,118,68,,,True,18,3,1,B,127,,AS_NEW,GAS,,,False,,,456,PRIVATE,,,,2026-05-13T17:17:29.986Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4c29fd0f-5a72-4fd8-a5b8-38ed7cec09ed/736x736/b065e9ade55fbce528c5fb7066340f99.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13
21565187,https://www.immoweb.be/en/classified/21565187,House for sale in Sint-Amandsberg,375000,Nekkersvijverstraat 37,9040,Sint-Amandsberg,51.0493203,3.7550901,house,house,for-sale,174,156,,,True,,3,1,F,749,1955,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,604,Dewaele-woonvastgoed Gent,,,,2026-05-25T11:15:52.372Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9a3792e8-a550-4ff2-8050-814306f43379/736x736/a5b6fd71f89b14e6591251eeb6a2f152.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21565015,https://www.immoweb.be/en/classified/21565015,House for sale in Gent,375000,Achilles Musschestraat 144,9000,Gent,51.0305707,3.728587199999999,house,house,for-sale,152,143,True,43,,,3,1,E,439,1940,TO_BE_DONE_UP,FUELOIL,,,False,,NON_FLOOD_ZONE,589,PRIVATE,under_option,,,2026-05-30T16:52:26.211Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5e4ec4e0-fcad-4931-9d37-6832c0236cd2/736x736/9b95702a14529a04fd4c47d4d8812c64.png,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21564755,https://www.immoweb.be/en/classified/21564755,House_group for sale in Gent,,Spijkstraat 91,9000,Gent,51.0592439,3.742735499999999,house_group,house_group,for-sale,,,,,,,,,A,,,,,,,,,NON_FLOOD_ZONE,,Novus Projects nv,,,,2026-05-13T13:20:24.420Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1181b49f-89d4-4297-a2f4-293babd3dc72/736x736/3fd6354997b5b85d13f5b864549516f1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21564619,https://www.immoweb.be/en/classified/21564619,House for sale in Gent,535000,Spijkstraat 93,9000,Gent,51.059333,3.7428615,house,house,for-sale,178,157,True,1,,,4,2,A,,2026,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Novus Projects nv,,,,2026-06-03T13:42:37.566Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3dd9a759-dcdf-4232-bb8c-dcbe70cae9f9/736x736/155bd203fab63cf29b9e3fa34657d085.png,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21564407,https://www.immoweb.be/en/classified/21564407,House for sale in Gent,535000,Spijkstraat 91-93,9000,Gent,,,house,house,for-sale,177,157,True,87,True,11,4,2,,,2026,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12
21564405,https://www.immoweb.be/en/classified/21564405,House for sale in Gent,535000,Spijkstraat 91-93,9000,Gent,,,house,house,for-sale,177,155,True,85,True,11,4,2,,,2026,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12
21564401,https://www.immoweb.be/en/classified/21564401,House_group for sale in Gent,,Spijkstraat 91-93,9000,Gent,51.0592439,3.742735499999999,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Immo Da Vinci,,,,2026-05-13T08:04:42.962Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/537bfd93-4d81-4d36-b246-684d122fd002/736x736/b4a5ceedb72ea670360d8cb20eeef8ae.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21563773,https://www.immoweb.be/en/classified/21563773,House for sale in Gent,499000,Lijnwaadstraat 59,9000,Gent,51.06906439999999,3.6882427,house,house,for-sale,135,135,True,83,True,17,4,1,,,,AS_NEW,,,,False,,,,SONO invest BVBA,,,,2026-06-02T08:21:43.487Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d118225b-cabf-45ff-b9c0-ebc624fa75e8/736x736/338cfc1d315468e19313b296c03a8957.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21563464,https://www.immoweb.be/en/classified/21563464,House for sale in Gent,398000,Schaliestraat 39,9000,Gent,51.06311040000001,3.7047079,house,house,for-sale,100,58,,,True,7,3,1,A,70,1942,AS_NEW,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,,VICUS,,,,2026-06-15T09:07:58.396Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/08a4a465-0c4d-4042-a0fa-7bcace50da23/736x736/f124236a905b0a4531e5825c5849f738.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21561760,https://www.immoweb.be/en/classified/21561760,Farmhouse for sale in Gent,1495000,Sneppenbrugstraat 5-7,9000,Gent,51.04074199999999,3.682903,house,farmhouse,for-sale,401,6546,,,,,0,0,F,641,1805,GOOD,,,,,,NON_FLOOD_ZONE,2308,Abitos,,,,2026-06-10T20:09:55.795Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/027acd77-57da-4326-b5c8-0b1dad3fc8c8/736x736/0bea3da2190a488fdb5c21798e8f02a6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21561513,https://www.immoweb.be/en/classified/21561513,House for sale in Gent,219500,Engelbert Van Arenbergstraat 66,9000,Gent,51.0569321,3.7450575,house,house,for-sale,69,35,,,,,2,1,E,,1874,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,185,Vandeven & Hellemans Vastgoed,,,,2026-05-12T10:58:44.663Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/cd5a9b75-971d-43f4-bff0-369daa168736/736x736/ad134f623370fcb30431dbdd336eb759.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
