id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21587158,https://www.immoweb.be/en/classified/21587158,House for sale in Gent,469000,Klimoplaan 14,9032,Gent,house,house,for-sale,140,224,True,80,,,3,1,B,121,1966,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21586988,https://www.immoweb.be/en/classified/21586988,House for sale in Gent,189000,Hortensiastraat 79,9000,Gent,house,house,for-sale,,77,,,,,2,1,C,288,,,GAS,,,,,,307,"Caudron, Herzeel & Breckpot, geassocieerde not.",2026-06-12,2026-06-12
21586788,https://www.immoweb.be/en/classified/21586788,House for sale in Gent,275000,Liverpoolstraat 3,9000,Gent,house,house,for-sale,155,70,,,True,12,4,1,E,452,1930,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,349,CASAVISTA VASTGOEDKANTOOR,2026-06-12,2026-06-12
21586768,https://www.immoweb.be/en/classified/21586768,House for sale in Gent,975000,Karel De Bondtlaan 25,9031,Gent,house,house,for-sale,217,1614,,,True,,1,1,E,497,1955,TO_RENOVATE,FUELOIL,1,,False,,RECOGNIZED_FLOOD_ZONE,,Agence Demanet,2026-06-12,2026-06-12
21586359,https://www.immoweb.be/en/classified/21586359,House for sale in Gent,345000,Engelbert Van Arenbergstraat 96,9000,Gent,house,house,for-sale,90,86,True,45,,,2,1,C,247,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,371,Libeer Vastgoed,2026-06-12,2026-06-12
21585745,https://www.immoweb.be/en/classified/21585745,House for sale in Sint-Amandsberg,1375000,Nijverheidskaai 18,9040,Sint-Amandsberg,house,house,for-sale,363,925,,,True,,4,2,D,379,1900,TO_BE_DONE_UP,GAS,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21585704,https://www.immoweb.be/en/classified/21585704,House for sale in Mariakerke,599999,Driesdreef 22,9030,Mariakerke,house,house,for-sale,277,780,,,True,,4,2,E,421,1978,TO_RENOVATE,ELECTRIC,1,,,,NON_FLOOD_ZONE,2012,Carlo Eggermont,2026-06-12,2026-06-12
21585511,https://www.immoweb.be/en/classified/21585511,House for sale in Mariakerke,269000,Gérard Willemotlaan 26,9030,Mariakerke,house,house,for-sale,153,140,,,,,4,1,F,605,1918,,GAS,,,False,False,NON_FLOOD_ZONE,324,Casteels Vastgoed,2026-06-12,2026-06-12
21585322,https://www.immoweb.be/en/classified/21585322,House for sale in Gent,365000,Melkerijstraat 20,9000,Gent,house,house,for-sale,124,90,True,33,,,3,1,B,197,1918,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,282,Smart Houses BVBA,2026-06-12,2026-06-12
21585309,https://www.immoweb.be/en/classified/21585309,Mansion for sale in Gent,1065000,Vrijheidslaan 9,9000,Gent,house,mansion,for-sale,449,367,,,True,,8,1,E,437,1931,TO_RENOVATE,FUELOIL,,,,,NON_FLOOD_ZONE,1152,Carlo Eggermont,2026-06-12,2026-06-12
21585300,https://www.immoweb.be/en/classified/21585300,Villa for sale in Gent,1595000,Voskenslaan 224,9000,Gent,house,villa,for-sale,468,1354,,,True,,8,2,E,452,1936,TO_RENOVATE,,2,,,,NON_FLOOD_ZONE,3021,Carlo Eggermont,2026-06-12,2026-06-12
21585294,https://www.immoweb.be/en/classified/21585294,House for sale in Gent,565000,Abrikoosstraat 38,9000,Gent,house,house,for-sale,158,104,True,40,,,4,1,B,155,2006,GOOD,GAS,,,,False,NON_FLOOD_ZONE,800,Carlo Eggermont,2026-06-12,2026-06-12
21585248,https://www.immoweb.be/en/classified/21585248,House for sale in Gent,1065000,Vrijheidslaan 9,9000,Gent,house,house,for-sale,449,367,,,True,,8,1,E,437,1931,TO_RENOVATE,FUELOIL,,,,,NON_FLOOD_ZONE,1152,Carlo Eggermont,2026-06-12,2026-06-12
21585237,https://www.immoweb.be/en/classified/21585237,Apartment_block for sale in Gent,1890000,Bargiekaai 7/8,9000,Gent,house,apartment_block,for-sale,375,0,,,,,18,4,C,278,,GOOD,,,2,,True,,,Carlo Eggermont,2026-06-12,2026-06-12
21585221,https://www.immoweb.be/en/classified/21585221,House for sale in Gent,1550000,Bagattenstraat 41,9000,Gent,house,house,for-sale,312,94,,,True,55,3,2,A,49,2019,AS_NEW,,,,True,,NON_FLOOD_ZONE,1816,Carlo Eggermont,2026-06-12,2026-06-12
21585215,https://www.immoweb.be/en/classified/21585215,House for sale in Sint-Kruis-Winkel,419000,Winkelwarande 20,9042,Sint-Kruis-Winkel,house,house,for-sale,164,1050,,,True,,3,1,F,733,1987,TO_BE_DONE_UP,,2,,,False,,1110,Concept-Home,2026-06-12,2026-06-12
21584744,https://www.immoweb.be/en/classified/21584744,House for sale in Gent,390000,Hazelaarstraat 25,9000,Gent,house,house,for-sale,127,92,,,True,,2,1,A,97,1900,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,561,Vastgoed  Coorevits,2026-06-12,2026-06-12
21584463,https://www.immoweb.be/en/classified/21584463,House for sale in Oostakker,399000,Bredestraat 69,9041,Oostakker,house,house,for-sale,160,690,True,415,True,35,3,1,C,253,1997,GOOD,GAS,1,2,,False,NON_FLOOD_ZONE,649,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21584350,https://www.immoweb.be/en/classified/21584350,House for sale in Gent,315000,Achterleie 13,9000,Gent,house,house,for-sale,128,0,,,,,4,1,D,400,,,,,,False,,NON_FLOOD_ZONE,,Makelaarshuys,2026-06-12,2026-06-12
21583812,https://www.immoweb.be/en/classified/21583812,House for sale in Gent,535000,Francisco Ferrerlaan 31,9000,Gent,house,house,for-sale,153,65,,,True,,4,2,A,93,1930,AS_NEW,GAS,2,,False,,,381,I-MOOV,2026-06-12,2026-06-12
21583800,https://www.immoweb.be/en/classified/21583800,House for sale in Gent,319000,Haverstraat 29,9000,Gent,house,house,for-sale,123,69,,,,,4,1,D,346,1875,GOOD,,,,,,NON_FLOOD_ZONE,242,Convas,2026-06-12,2026-06-12
21583556,https://www.immoweb.be/en/classified/21583556,House for sale in Gent,599000,Wondelgemstraat 94,9000,Gent,house,house,for-sale,293,159,,,,,3,1,C,290,1900,TO_BE_DONE_UP,,,,,,NON_FLOOD_ZONE,1794,Convas,2026-06-12,2026-06-12
21583533,https://www.immoweb.be/en/classified/21583533,Villa for sale in OOSTAKKER,429000,Wolfputstraat 23,9041,OOSTAKKER,house,villa,for-sale,118,624,,,True,40,2,1,D,306,1960,AS_NEW,GAS,2,3,False,False,,718,CANNOODT,2026-06-12,2026-06-12
21583528,https://www.immoweb.be/en/classified/21583528,House for sale in Sint-Amandsberg,415000,Scheldestraat 103,9040,Sint-Amandsberg,house,house,for-sale,163,111,,,True,,3,1,D,395,1918,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,705,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21583480,https://www.immoweb.be/en/classified/21583480,House for sale in Gent Sint-Denijs-Westrem,579945,Jean-Baptiste de Ghellincklaan 49,9051,Gent Sint-Denijs-Westrem,house,house,for-sale,180,685,,,,,3,1,,,2025,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21583463,https://www.immoweb.be/en/classified/21583463,House for sale in Sint-Amandsberg,725000,Antwerpsesteenweg 239,9040,Sint-Amandsberg,house,house,for-sale,205,0,,,,,3,1,A,1,1890,AS_NEW,,,,,,NON_FLOOD_ZONE,1484,Carlo Eggermont,2026-06-12,2026-06-12
21582532,https://www.immoweb.be/en/classified/21582532,House for sale in Wondelgem,399000,Kolegemstraat 190,9032,Wondelgem,house,house,for-sale,90,279,True,226,True,,3,1,B,124,1933,JUST_RENOVATED,GAS,1,,,False,,,TOP Vastgoed,2026-06-12,2026-06-12
21582524,https://www.immoweb.be/en/classified/21582524,House for sale in Gent,329000,Bernard de Wildestraat 18,9000,Gent,house,house,for-sale,118,114,True,61,,,3,1,D,,,GOOD,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,,VICUS,2026-06-12,2026-06-12
21582332,https://www.immoweb.be/en/classified/21582332,House for sale in Gent,439000,Antwerpsesteenweg 513,9040,Gent,house,house,for-sale,155,102,,,True,16,3,2,B,174,1900,GOOD,GAS,,,False,False,,495,Immo Da Vinci,2026-06-12,2026-06-12
21582009,https://www.immoweb.be/en/classified/21582009,Apartment_block for sale in Sint-Amandsberg,1080000,Dendermondsesteenweg 364-370*,9040,Sint-Amandsberg,house,apartment_block,for-sale,405,769,,,True,,2,1,B,159,1980,GOOD,GAS,10,4,False,False,POSSIBLE_FLOOD_ZONE,4266,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21581986,https://www.immoweb.be/en/classified/21581986,House for sale in Gent,545000,Auguste Van Ooststraat 67,9000,Gent,house,house,for-sale,172,60,,,True,,4,2,A,93,,,GAS,,,,False,,500,TOP Vastgoed,2026-06-12,2026-06-12
21581310,https://www.immoweb.be/en/classified/21581310,House for sale in DRONGEN,398000,Boonstede 20,9031,DRONGEN,house,house,for-sale,212,373,,,True,,4,1,C,267,1981,,GAS,1,3,False,False,NON_FLOOD_ZONE,974,Infinimo,2026-06-12,2026-06-12
21581309,https://www.immoweb.be/en/classified/21581309,House for sale in SINT-AMANDSBERG,285000,Krekelberg 11,9040,SINT-AMANDSBERG,house,house,for-sale,123,50,,,,,2,1,B,183,1918,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,319,Infinimo,2026-06-12,2026-06-12
21580578,https://www.immoweb.be/en/classified/21580578,House for sale in GENT,445000,Geraard Mercatorstraat 29,9000,GENT,house,house,for-sale,180,82,,,,,4,1,C,278,1918,TO_RENOVATE,GAS,,,False,False,NON_FLOOD_ZONE,510,IMMO-EDEN,2026-06-12,2026-06-12
21532869,https://www.immoweb.be/en/classified/21532869,House for sale in Ledeberg,349000,Louis van Houttestraat 111,9050,Ledeberg,house,house,for-sale,154,111,,,,,3,1,E,431,1899,GOOD,GAS,1,,,False,NON_FLOOD_ZONE,654,Abitos,2026-06-12,2026-06-12
21580038,https://www.immoweb.be/en/classified/21580038,Mansion for sale in Gent,468000,Johan Daisnestraat 3,9000,Gent,house,mansion,for-sale,211,120,,,True,,5,1,F,683,1899,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,637,Dult vastgoed,2026-06-12,2026-06-12
21580032,https://www.immoweb.be/en/classified/21580032,House for sale in Ledeberg,520000,Edmond Van Hoorebekestraat 58,9050,Ledeberg,house,house,for-sale,289,253,,,True,,5,1,D,306,1960,,GAS,1,,,True,NON_FLOOD_ZONE,,Vastgoed De Zutter,2026-06-12,2026-06-12
21579978,https://www.immoweb.be/en/classified/21579978,House for sale in Gent,559000,Elsstraat 4,9000,Gent,house,house,for-sale,159,159,True,55,,,3,2,A,16,2025,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21579975,https://www.immoweb.be/en/classified/21579975,House for sale in Gent,559000,Elsstraat 4,9000,Gent,house,house,for-sale,159,159,True,55,,,3,2,A,16,2025,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21579294,https://www.immoweb.be/en/classified/21579294,House for sale in Drongen,499000,Noordhoutstraat 13,9031,Drongen,house,house,for-sale,300,1953,,,True,,4,2,E,,1977,GOOD,ELECTRIC,1,2,False,,NON_FLOOD_ZONE,2225,Flame Estate,2026-06-12,2026-06-12
21579291,https://www.immoweb.be/en/classified/21579291,House for sale in Gent,499000,Noordhoutstraat 13,9031,Gent,house,house,for-sale,300,1953,,,True,,4,2,E,,1977,GOOD,ELECTRIC,1,2,False,,NON_FLOOD_ZONE,2225,Flame Estate,2026-06-12,2026-06-12
21579214,https://www.immoweb.be/en/classified/21579214,Apartment_block for sale in Gent,960000,Jan Frans Willemsstraat 4,9000,Gent,house,apartment_block,for-sale,193,36,,,True,5,7,3,F,592,,,,,,False,,POSSIBLE_FLOOD_ZONE,555,Agence Rosseel,2026-06-12,2026-06-12
21579089,https://www.immoweb.be/en/classified/21579089,House for sale in WONDELGEM,349000,Grensstraat 157,9032,WONDELGEM,house,house,for-sale,126,196,True,55,,,2,1,D,348,1934,,,1,,False,False,NON_FLOOD_ZONE,533,de Fooz,2026-06-12,2026-06-12
21577805,https://www.immoweb.be/en/classified/21577805,House_group for sale in Oostakker,,Bredestraat 127,9041,Oostakker,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,HECTAAR NV,2026-06-12,2026-06-12
21577696,https://www.immoweb.be/en/classified/21577696,House for sale in OOSTAKKER,385000,Gentstraat 128,9041,OOSTAKKER,house,house,for-sale,162,0,True,100,True,30,4,1,C,280,,JUST_RENOVATED,GAS,2,2,False,False,NON_FLOOD_ZONE,354,CENTURY 21 Woonkantoor,2026-06-12,2026-06-12
21577595,https://www.immoweb.be/en/classified/21577595,House for sale in Gent,315000,Gebroeders de Smetstraat 10,9000,Gent,house,house,for-sale,136,97,True,27,True,30,4,1,D,310,1900,TO_BE_DONE_UP,GAS,,,,False,NON_FLOOD_ZONE,441,CASAVISTA VASTGOEDKANTOOR,2026-06-12,2026-06-12
21577279,https://www.immoweb.be/en/classified/21577279,House for sale in Oostakker,468000,Groenstraat 345,9041,Oostakker,house,house,for-sale,,817,,,True,,2,1,C,272,1951,AS_NEW,GAS,1,2,False,,NON_FLOOD_ZONE,557,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21577171,https://www.immoweb.be/en/classified/21577171,House_group for sale in Oostakker,,Bredestraat 127,9041,Oostakker,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,HECTAAR NV,2026-06-12,2026-06-12
21502436,https://www.immoweb.be/en/classified/21502436,House for sale in Gentbrugge,370000,Koningsdonkstraat 21,9050,Gentbrugge,house,house,for-sale,143,330,,,True,,4,1,E,428,1930,,GAS,1,,,,,662,Immo Nobels,2026-06-12,2026-06-12
21577126,https://www.immoweb.be/en/classified/21577126,House for sale in Oostakker,439000,Renaat De Rudderstraat 9,9041,Oostakker,house,house,for-sale,,316,,,,,3,1,C,288,1966,GOOD,,1,,,,NON_FLOOD_ZONE,307,oko vastgoed,2026-06-12,2026-06-12
21576925,https://www.immoweb.be/en/classified/21576925,House for sale in Gent,599000,Nekkersputstraat 176,9000,Gent,house,house,for-sale,165,3765,True,2915,,,3,2,A++,,2026,AS_NEW,SOLAR,,1,False,,NON_FLOOD_ZONE,,Cohousing Projects BV,2026-06-12,2026-06-12
21576267,https://www.immoweb.be/en/classified/21576267,House for sale in Gent,429000,,9041,Gent,house,house,for-sale,155,246,,,True,9,3,1,B,,1960,AS_NEW,,1,1,False,True,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21576264,https://www.immoweb.be/en/classified/21576264,House for sale in Gent,549000,Martelaarslaan 190,9000,Gent,house,house,for-sale,155,100,True,1,True,1,3,1,B,198,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,626,PRIVATE,2026-06-12,2026-06-12
21576244,https://www.immoweb.be/en/classified/21576244,House for sale in Gent,535000,Jules De Saint-Genoisstraat 48,9050,Gent,house,house,for-sale,141,0,True,41,True,,3,1,A,,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21576240,https://www.immoweb.be/en/classified/21576240,House for sale in Gent,379000,Jasmijnstraat 57,9000,Gent,house,house,for-sale,130,81,True,32,True,32,3,1,B,141,1930,,GAS,,,False,,NON_FLOOD_ZONE,307,PRIVATE,2026-06-12,2026-06-12
21575868,https://www.immoweb.be/en/classified/21575868,House for sale in GENT,545000,Hemelrijkstraat 15,9051,GENT,house,house,for-sale,148,200,,,,,3,2,A,23,2025,GOOD,,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts Makelaars Destelbergen,2026-06-12,2026-06-12
21575163,https://www.immoweb.be/en/classified/21575163,House for sale in Gent,399000,Luxemburgstraat 11,9000,Gent,house,house,for-sale,133,67,,,,,4,1,C,291,1938,GOOD,GAS,,,,,NON_FLOOD_ZONE,416,TOP Vastgoed,2026-06-12,2026-06-12
21574774,https://www.immoweb.be/en/classified/21574774,Villa for sale in Gent,795000,Steenaardestraat 14,9051,Gent,house,villa,for-sale,196,1980,True,1849,,,4,1,F,556,1909,TO_RENOVATE,GAS,,,False,,NON_FLOOD_ZONE,495,De Vastgoedadviseur,2026-06-12,2026-06-12
21574584,https://www.immoweb.be/en/classified/21574584,Manor_house for sale in Gent,7000000,,9000,Gent,house,manor_house,for-sale,855,40000,,,,,7,5,E,487,2010,AS_NEW,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,PL Real Estate,2026-06-12,2026-06-12
21574540,https://www.immoweb.be/en/classified/21574540,House for sale in Gent,575000,Meulestedekaai 39a,9000,Gent,house,house,for-sale,200,114,,,True,,2,1,C,205,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21573782,https://www.immoweb.be/en/classified/21573782,House for sale in Gent,428000,Blaisantvest 88,9000,Gent,house,house,for-sale,125,46,,,True,10,3,1,B,190,1911,GOOD,GAS,,,False,True,NON_FLOOD_ZONE,486,Vastgoed Dejonghe,2026-06-12,2026-06-12
21573770,https://www.immoweb.be/en/classified/21573770,House for sale in Gent,428000,Blaisantvest 88,9000,Gent,house,house,for-sale,125,46,,,True,10,3,1,B,190,1911,GOOD,GAS,,,False,True,NON_FLOOD_ZONE,486,Vastgoed Dejonghe,2026-06-12,2026-06-12
21573718,https://www.immoweb.be/en/classified/21573718,House for sale in Gent,1050000,Petrus Meirestraat 11,9030,Gent,house,house,for-sale,315,1717,,,True,,4,2,D,377,1985,GOOD,GAS,,,False,,,2030,Huysewinkel Gent BV,2026-06-12,2026-06-12
21573669,https://www.immoweb.be/en/classified/21573669,House for sale in Gent,575000,Streepbosstraat 19,9031,Gent,house,house,for-sale,177,1464,,,True,,3,1,D,,1986,GOOD,,1,1,False,,NON_FLOOD_ZONE,1132,Flame Estate,2026-06-12,2026-06-12
21573060,https://www.immoweb.be/en/classified/21573060,House for sale in Gent,498000,Nieuwland 80-82-84,9000,Gent,house,house,for-sale,250,154,,,,,7,3,D,399,1930,TO_BE_DONE_UP,GAS,,,,,NON_FLOOD_ZONE,1043,oko vastgoed,2026-06-12,2026-06-12
21572345,https://www.immoweb.be/en/classified/21572345,House for sale in Sint-Kruis-Winkel,379000,Sint-Kruis-Winkeldorp 24,9042,Sint-Kruis-Winkel,house,house,for-sale,163,726,,,,,3,1,C,253,1963,GOOD,GAS,1,,,,NON_FLOOD_ZONE,433,ImmoMaMo,2026-06-12,2026-06-12
21572208,https://www.immoweb.be/en/classified/21572208,House for sale in Oostakker,25000,Bredestraat 128,9041,Oostakker,house,house,for-sale,,371,,,,,3,1,F,1306,,TO_RENOVATE,,,,,,,285,"Kompas Notarissen, Geassocieerde Notarissen",2026-06-12,2026-06-12
21571968,https://www.immoweb.be/en/classified/21571968,House for sale in OOSTAKKER,380000,Lourdesstraat 62A,9041,OOSTAKKER,house,house,for-sale,188,0,,,,,3,1,B,180,,,GAS,,,False,False,NON_FLOOD_ZONE,495,Pattymo,2026-06-12,2026-06-12
21571536,https://www.immoweb.be/en/classified/21571536,House for sale in Gent,515000,Vlotstraat 34,9000,Gent,house,house,for-sale,152,119,True,40,True,8,6,0,C,,1899,GOOD,GAS,,,False,,NON_FLOOD_ZONE,743,Access Estate,2026-06-12,2026-06-12
21571117,https://www.immoweb.be/en/classified/21571117,House_group for sale in Gent,,Doornzelestraat 23,9000,Gent,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21570412,https://www.immoweb.be/en/classified/21570412,House for sale in Gent,398000,Meeuwstraat 16,9000,Gent,house,house,for-sale,114,68,,,True,,3,2,B,183,,GOOD,,,,,,NON_FLOOD_ZONE,415,Carlo Eggermont,2026-06-12,2026-06-12
21570225,https://www.immoweb.be/en/classified/21570225,House for sale in Gent,395000,Boerderijstraat 58,9000,Gent,house,house,for-sale,163,182,True,45,True,41,3,2,C,247,1937,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,443,DMG Vastgoed,2026-06-12,2026-06-12
21570190,https://www.immoweb.be/en/classified/21570190,House for sale in Gent,549000,Vlasstraat 30,9030,Gent,house,house,for-sale,179,207,True,56,True,22,4,1,B,167,,AS_NEW,GAS,1,1,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21570137,https://www.immoweb.be/en/classified/21570137,House for sale in Zwijnaarde,220000,Cyrille Van de Veegaetestraat 48,9052,Zwijnaarde,house,house,for-sale,126,90,,,,,3,1,E,420,1938,TO_RENOVATE,GAS,,,,False,NON_FLOOD_ZONE,292,Febimmo,2026-06-12,2026-06-12
21447531,https://www.immoweb.be/en/classified/21447531,House for sale in Sint-Amandsberg,349000,Wittemolenstraat 140,9040,Sint-Amandsberg,house,house,for-sale,145,78,,,,,4,1,D,392,1918,GOOD,GAS,,,,,NON_FLOOD_ZONE,738,oko vastgoed,2026-06-12,2026-06-12
21569509,https://www.immoweb.be/en/classified/21569509,House for sale in Mendonk,198000,Mendonkdorp 83,9042,Mendonk,house,house,for-sale,95,138,,,,,2,1,F,850,1931,TO_RENOVATE,,,2,,,NON_FLOOD_ZONE,205,Lo-Immo bvba,2026-06-12,2026-06-12
21569492,https://www.immoweb.be/en/classified/21569492,House for sale in Gentbrugge,299000,Tweekapellenstraat 135,9050,Gentbrugge,house,house,for-sale,135,145,,,,,2,1,C,257,1899,TO_RENOVATE,GAS,,,,False,NON_FLOOD_ZONE,525,Bordes Merelbeke,2026-06-12,2026-06-12
21569059,https://www.immoweb.be/en/classified/21569059,House for sale in Gent,580000,Frans Van Ryhovelaan 33,9000,Gent,house,house,for-sale,234,334,True,202,True,19,5,2,C,233,,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,800,PRIVATE,2026-06-12,2026-06-12
21568833,https://www.immoweb.be/en/classified/21568833,House for sale in Gent,319000,Grensstraat 251,9032,Gent,house,house,for-sale,125,146,True,76,,,3,1,F,643,1930,TO_BE_DONE_UP,,,,False,,NON_FLOOD_ZONE,314,Gentill Gent,2026-06-12,2026-06-12
21568753,https://www.immoweb.be/en/classified/21568753,House_group for sale in Sint-Amandsberg,,Beelbroekstraat 35,9040,Sint-Amandsberg,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Altro Projects,2026-06-12,2026-06-12
21568676,https://www.immoweb.be/en/classified/21568676,House for sale in Gent,425000,Wielewaalstraat 96,9000,Gent,house,house,for-sale,119,75,True,14,True,9,4,1,B,118,1900,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,567,Immo Da Vinci,2026-06-12,2026-06-12
21567926,https://www.immoweb.be/en/classified/21567926,House for sale in Gent,449000,Frans Uyttenhovestraat 40,9040,Gent,house,house,for-sale,147,699,,,True,,2,1,D,357,1979,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,1046,Brutin Vastgoed,2026-06-12,2026-06-12
21567867,https://www.immoweb.be/en/classified/21567867,House for sale in Gent Mariakerke,449000,Molenwalstraat 25B,9030,Gent Mariakerke,house,house,for-sale,,220,,,True,,4,1,A,37,2012,AS_NEW,GAS,1,1,False,False,NON_FLOOD_ZONE,956,Brutin Vastgoed,2026-06-12,2026-06-12
21567571,https://www.immoweb.be/en/classified/21567571,House for sale in Gent,545000,Fluweelstraat 31,9000,Gent,house,house,for-sale,129,97,True,34,True,9,3,1,B,116,1937,AS_NEW,,,,False,,NON_FLOOD_ZONE,374,PRIVATE,2026-06-12,2026-06-12
21567437,https://www.immoweb.be/en/classified/21567437,House for sale in Mariakerke,325000,Speistraat 26,9030,Mariakerke,house,house,for-sale,147,696,,,,,2,1,D,326,,,GAS,1,,,False,NON_FLOOD_ZONE,,Vastgoed De Zutter,2026-06-12,2026-06-12
21567079,https://www.immoweb.be/en/classified/21567079,House for sale in GENT,445000,Muilaardstraat 21,9000,GENT,house,house,for-sale,126,70,,,True,20,3,1,B,186,1932,,GAS,,,False,False,NON_FLOOD_ZONE,299,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21567002,https://www.immoweb.be/en/classified/21567002,House for sale in Gent,4350000,Bandelierstraat 1,9000,Gent,house,house,for-sale,73,35,,,,,2,1,C,248,1875,GOOD,GAS,,,,False,NON_FLOOD_ZONE,,FS-VASTGOED,2026-06-12,2026-06-12
21567001,https://www.immoweb.be/en/classified/21567001,House for sale in Gent Sint-Kruis-Winkel,469900,Albert De Smetstraat 4,9042,Gent Sint-Kruis-Winkel,house,house,for-sale,165,304,True,174,True,,5,2,C,293,1960,JUST_RENOVATED,GAS,,2,False,,,,TOP Vastgoed,2026-06-12,2026-06-12
21411003,https://www.immoweb.be/en/classified/21411003,House for sale in Gent,495000,Wolfstraat 7,9000,Gent,house,house,for-sale,,0,,,,,3,1,D,397,,TO_BE_DONE_UP,,,,,,NON_FLOOD_ZONE,,Affinimmo,2026-06-12,2026-06-12
21566920,https://www.immoweb.be/en/classified/21566920,Apartment_block for sale in Drongen,650000,Baarledorpstraat 92,9031,Drongen,house,apartment_block,for-sale,400,823,,,True,,5,3,B,193,,,FUELOIL,,,False,,NON_FLOOD_ZONE,2252,Agence Rosseel,2026-06-12,2026-06-12
21566839,https://www.immoweb.be/en/classified/21566839,House for sale in Gent,730000,Tuinwijklaan 31,9000,Gent,house,house,for-sale,169,148,True,65,,,4,1,C,249,1932,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21566681,https://www.immoweb.be/en/classified/21566681,House for sale in Gent,659000,Motorstraat 117,9000,Gent,house,house,for-sale,257,329,True,245,True,,4,1,A,91,,AS_NEW,GAS,,,,,,,TOP Vastgoed,2026-06-12,2026-06-12
21566680,https://www.immoweb.be/en/classified/21566680,House for sale in Gent,299000,De Pintelaan 218,9000,Gent,house,house,for-sale,114,94,,,,,4,1,E,496,,TO_BE_DONE_UP,GAS,,,,False,,577,TOP Vastgoed,2026-06-12,2026-06-12
21566181,https://www.immoweb.be/en/classified/21566181,House for sale in Gent,395000,Guido Gezellestraat 10,9050,Gent,house,house,for-sale,118,68,,,True,18,3,1,B,127,,AS_NEW,GAS,,,False,,,456,PRIVATE,2026-06-12,2026-06-12
21565187,https://www.immoweb.be/en/classified/21565187,House for sale in Sint-Amandsberg,375000,Nekkersvijverstraat 37,9040,Sint-Amandsberg,house,house,for-sale,174,156,,,True,,3,1,F,749,1955,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,604,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21565015,https://www.immoweb.be/en/classified/21565015,House for sale in Gent,375000,Achilles Musschestraat 144,9000,Gent,house,house,for-sale,152,143,True,43,,,3,1,E,439,1940,TO_BE_DONE_UP,FUELOIL,,,False,,NON_FLOOD_ZONE,589,PRIVATE,2026-06-12,2026-06-12
21564755,https://www.immoweb.be/en/classified/21564755,House_group for sale in Gent,,Spijkstraat 91,9000,Gent,house_group,house_group,for-sale,,,,,,,,,A,,,,,,,,,NON_FLOOD_ZONE,,Novus Projects nv,2026-06-12,2026-06-12
21564619,https://www.immoweb.be/en/classified/21564619,House for sale in Gent,535000,Spijkstraat 93,9000,Gent,house,house,for-sale,178,157,True,1,,,4,2,A,,2026,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Novus Projects nv,2026-06-12,2026-06-12
