id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21567926,https://www.immoweb.be/en/classified/21567926,House for sale in Gent,449000,Frans Uyttenhovestraat 40,9040,Gent,51.07138579999999,3.7617617,house,house,for-sale,147,699,,,True,,2,1,D,357,1979,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,1046,Brutin Vastgoed,under_option,,,2026-06-03T08:04:53.026Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/55420e40-33b5-4d24-94d0-05a4658250a3/736x736/de949951d9337afd34a47f6a9dbb102e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21567867,https://www.immoweb.be/en/classified/21567867,House for sale in Gent Mariakerke,449000,Molenwalstraat 25B,9030,Gent Mariakerke,51.0742578,3.6964717,house,house,for-sale,,220,,,True,,4,1,A,37,2012,AS_NEW,GAS,1,1,False,False,NON_FLOOD_ZONE,956,Brutin Vastgoed,under_option,,,2026-06-02T08:05:29.006Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5963cd12-2bec-40c7-8d0e-503e6e6b2b09/736x736/024dde203f1b2bbc95781f3977025883.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21567571,https://www.immoweb.be/en/classified/21567571,House for sale in Gent,545000,Fluweelstraat 31,9000,Gent,51.0680238,3.6895668,house,house,for-sale,129,97,True,34,True,9,3,1,B,116,1937,AS_NEW,,,,False,,NON_FLOOD_ZONE,374,PRIVATE,under_option,,,2026-06-05T12:52:39.710Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/78f6cf54-600f-40ae-a243-5c5204a0867e/736x736/f6a6883373ae31b8e02e324fa6c90c8b.png,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13,False,2026-06-20,2026-06-13
21567437,https://www.immoweb.be/en/classified/21567437,House for sale in Mariakerke,325000,Speistraat 26,9030,Mariakerke,51.08582269999999,3.6669389,house,house,for-sale,147,696,,,,,2,1,D,326,,,GAS,1,,,False,NON_FLOOD_ZONE,,Vastgoed De Zutter,under_option,,2026-05-13T20:13:57.711Z,2026-06-19T18:11:38.375Z,2220,29,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/a32495f8-50cd-46dd-a897-50fd40d9fbc7/736x736/5d2e66e159d461f26659e4de8a285dcd.jpg,,,,,,,,False,,True,True,True,,1,,False,False,False,2026-06-25,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21567079,https://www.immoweb.be/en/classified/21567079,House for sale in GENT,445000,Muilaardstraat 21,9000,GENT,,,house,house,for-sale,126,70,,,True,20,3,1,B,186,1932,,GAS,,,False,False,NON_FLOOD_ZONE,299,Axel Lenaerts makelaars Gent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12,False,2026-06-20,2026-06-12
21567002,https://www.immoweb.be/en/classified/21567002,House for sale in Gent,4350000,Bandelierstraat 1,9000,Gent,51.063817,3.733252,house,house,for-sale,73,35,,,,,2,1,C,248,1875,GOOD,GAS,,,,False,NON_FLOOD_ZONE,,FS-VASTGOED,under_option,,2026-05-13T16:03:09.506Z,2026-06-01T15:04:19.110Z,2321,20,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/932d8c1e-0b1a-4b76-a888-494cd13141f7/736x736/43e55636af0af5480dc1ab37c1527e30.jpg,INSTALLED,,,,,,,False,,,,,,1,,False,False,False,2026-06-25,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21567001,https://www.immoweb.be/en/classified/21567001,House for sale in Gent Sint-Kruis-Winkel,469900,Albert De Smetstraat 4,9042,Gent Sint-Kruis-Winkel,51.1581641,3.8166093,house,house,for-sale,165,304,True,174,True,,5,2,C,293,1960,JUST_RENOVATED,GAS,,2,False,,,,TOP Vastgoed,,,2026-05-13T16:03:01.828Z,2026-06-16T00:00:13.095Z,1786,18,,,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/681ae47c-bdae-4234-86c2-0520ff3ae750/736x736/860c0e61c3ff264e486081f7b1686fed.jpg,HYPER_EQUIPPED,,,,,,True,False,False,,,,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21411003,https://www.immoweb.be/en/classified/21411003,House for sale in Gent,495000,Wolfstraat 7,9000,Gent,51.0574367,3.7271554,house,house,for-sale,,0,,,,,3,1,D,397,,TO_BE_DONE_UP,,,,,,NON_FLOOD_ZONE,,Affinimmo,,,2026-05-13T16:02:22.322Z,2026-06-29T18:49:11.652Z,2553,55,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/28ae500b-36af-41e5-ad96-3b7809c2cd52/736x736/c0956afd6eb9eca4dcc1c04ab5777f14.jpg,,,,,,,,False,,,False,False,,0,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21566920,https://www.immoweb.be/en/classified/21566920,Apartment_block for sale in Drongen,650000,Baarledorpstraat 92,9031,Drongen,51.0359467,3.613584,house,apartment_block,for-sale,400,823,,,True,,5,3,B,193,,,FUELOIL,,,False,,NON_FLOOD_ZONE,2252,Agence Rosseel,,,2026-05-13T15:56:28.851Z,2026-05-13T17:56:52.893Z,1456,21,,3,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/27e7a277-f838-45eb-b103-2ba5daa6afa4/736x736/88ae3846f0fc6a79ceb0c1699096d43f.jpg,,,,,,,,False,,False,False,,,0,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21566839,https://www.immoweb.be/en/classified/21566839,House for sale in Gent,730000,Tuinwijklaan 31,9000,Gent,51.0312693,3.7104481,house,house,for-sale,169,148,True,65,,,4,1,C,249,1932,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,under_option,,,2026-06-02T11:47:02.246Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c213206d-62c9-4a4e-8059-296959e3469c/736x736/a3f7cd216359f0851176e2ee2ac9c59a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13,False,2026-06-20,2026-06-13
21566681,https://www.immoweb.be/en/classified/21566681,House for sale in Gent,659000,Motorstraat 117,9000,Gent,51.0776313,3.7517121,house,house,for-sale,257,329,True,245,True,,4,1,A,91,,AS_NEW,GAS,,,,,,,TOP Vastgoed,,,2026-05-13T15:04:27.979Z,2026-06-16T00:00:49.090Z,1402,13,,2,3,,,,False,4,https://media-resize.immowebstatic.be/classifieds/7b9eba3a-25d0-436a-a7f8-d4c53595ddfe/736x736/8fddeed6c5db9a96706c14f287cf6308.jpg,,,,,,,,False,False,,,,,2,,False,False,False,2026-06-25,2026-06-12,2026-07-02,False,2026-07-03,2026-07-02
21566680,https://www.immoweb.be/en/classified/21566680,House for sale in Gent,299000,De Pintelaan 218,9000,Gent,51.0270862,3.7214922,house,house,for-sale,114,94,,,,,4,1,E,496,,TO_BE_DONE_UP,GAS,,,,False,,577,TOP Vastgoed,,,2026-05-13T15:04:27.870Z,2026-06-24T15:04:23.772Z,2374,41,,,2,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/789f7f1e-f23c-4b67-825b-12ed26663ea4/736x736/e48f6109c0eb6920bfa4d3b163f32634.jpg,,,,,,,,False,,,,,,1,,False,False,False,2026-07-05,2026-06-12,2026-07-07,False,2026-07-08,2026-07-07
21566181,https://www.immoweb.be/en/classified/21566181,House for sale in Gent,395000,Guido Gezellestraat 10,9050,Gent,51.0352552,3.7437479,house,house,for-sale,118,68,,,True,18,3,1,B,127,,AS_NEW,GAS,,,False,,,456,PRIVATE,,,,2026-05-13T17:17:29.986Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4c29fd0f-5a72-4fd8-a5b8-38ed7cec09ed/736x736/b065e9ade55fbce528c5fb7066340f99.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13,False,2026-06-20,2026-06-13
21565187,https://www.immoweb.be/en/classified/21565187,House for sale in Sint-Amandsberg,375000,Nekkersvijverstraat 37,9040,Sint-Amandsberg,51.0493203,3.7550901,house,house,for-sale,174,156,,,True,,3,1,F,749,1955,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,604,Dewaele-woonvastgoed Gent,,,,2026-06-15T14:29:14.850Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9a3792e8-a550-4ff2-8050-814306f43379/736x736/a5b6fd71f89b14e6591251eeb6a2f152.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21565015,https://www.immoweb.be/en/classified/21565015,House for sale in Gent,375000,Achilles Musschestraat 144,9000,Gent,51.0305707,3.728587199999999,house,house,for-sale,152,143,True,43,,,3,1,E,439,1940,TO_BE_DONE_UP,FUELOIL,,,False,,NON_FLOOD_ZONE,589,PRIVATE,under_option,,,2026-05-30T16:52:26.211Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5e4ec4e0-fcad-4931-9d37-6832c0236cd2/736x736/9b95702a14529a04fd4c47d4d8812c64.png,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
21564755,https://www.immoweb.be/en/classified/21564755,House_group for sale in Gent,,Spijkstraat 91,9000,Gent,51.0592439,3.742735499999999,house_group,house_group,for-sale,,,,,,,,,A,,,,,,,,,NON_FLOOD_ZONE,,Novus Projects nv,,,2026-05-13T09:14:24.784Z,2026-07-07T08:54:39.045Z,431,2,,,,,,,False,4,https://media-resize.immowebstatic.be/classifieds/1181b49f-89d4-4297-a2f4-293babd3dc72/736x736/3fd6354997b5b85d13f5b864549516f1.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21564619,https://www.immoweb.be/en/classified/21564619,House for sale in Gent,535000,Spijkstraat 93,9000,Gent,51.059333,3.7428615,house,house,for-sale,178,157,True,1,,,4,2,A,,2026,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Novus Projects nv,,,2026-05-13T08:54:16.484Z,2026-07-07T08:55:26.790Z,402,4,,3,2,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/3dd9a759-dcdf-4232-bb8c-dcbe70cae9f9/736x736/155bd203fab63cf29b9e3fa34657d085.png,INSTALLED,,,,,,,False,False,False,False,True,,3,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21564407,https://www.immoweb.be/en/classified/21564407,House for sale in Gent,535000,Spijkstraat 91-93,9000,Gent,,,house,house,for-sale,177,157,True,87,True,11,4,2,,,2026,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12,False,2026-06-20,2026-06-12
21564405,https://www.immoweb.be/en/classified/21564405,House for sale in Gent,535000,Spijkstraat 91-93,9000,Gent,,,house,house,for-sale,177,155,True,85,True,11,4,2,,,2026,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12,False,2026-06-20,2026-06-12
21564401,https://www.immoweb.be/en/classified/21564401,House_group for sale in Gent,,Spijkstraat 91-93,9000,Gent,51.0592439,3.742735499999999,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Immo Da Vinci,,,,2026-05-13T08:04:42.962Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/537bfd93-4d81-4d36-b246-684d122fd002/736x736/b4a5ceedb72ea670360d8cb20eeef8ae.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15,False,2026-06-20,2026-06-15
21563773,https://www.immoweb.be/en/classified/21563773,House for sale in Gent,479000,Lijnwaadstraat 59,9000,Gent,51.06906439999999,3.6882427,house,house,for-sale,135,135,True,83,True,17,4,1,B,,,AS_NEW,,,,False,,,,SONO invest BVBA,,499000,2026-05-12T18:35:46.634Z,2026-06-25T16:20:05.368Z,4053,41,,3,2,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/d118225b-cabf-45ff-b9c0-ebc624fa75e8/736x736/0b1bccb93f26743d94dbbe06b80a995c.jpg,INSTALLED,,,,,,True,False,False,False,False,False,170,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21563464,https://www.immoweb.be/en/classified/21563464,House for sale in Gent,398000,Schaliestraat 39,9000,Gent,51.06311040000001,3.7047079,house,house,for-sale,100,58,,,True,7,3,1,A,70,1942,AS_NEW,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,,VICUS,,,2026-05-12T16:04:28.204Z,2026-06-15T09:07:58.396Z,2046,32,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/08a4a465-0c4d-4042-a0fa-7bcace50da23/736x736/f124236a905b0a4531e5825c5849f738.jpg,HYPER_EQUIPPED,40,,,,,,False,False,,,,10,1,,False,False,False,2026-06-25,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21561760,https://www.immoweb.be/en/classified/21561760,Farmhouse for sale in Gent,1495000,Sneppenbrugstraat 5-7,9000,Gent,51.04074199999999,3.682903,house,farmhouse,for-sale,401,6546,,,,,0,0,F,641,1805,GOOD,,,,,,NON_FLOOD_ZONE,2308,Abitos,,,2026-05-12T12:03:43.679Z,2026-07-03T09:31:55.816Z,1924,16,,,,,0,,True,4,https://media-resize.immowebstatic.be/classifieds/027acd77-57da-4326-b5c8-0b1dad3fc8c8/736x736/0bea3da2190a488fdb5c21798e8f02a6.jpg,,,,,,,,False,,True,True,False,3939,0,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21561513,https://www.immoweb.be/en/classified/21561513,House for sale in Gent,219500,Engelbert Van Arenbergstraat 66,9000,Gent,51.0569321,3.7450575,house,house,for-sale,69,35,,,,,2,1,E,,1874,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,185,Vandeven & Hellemans Vastgoed,,,2026-05-12T10:58:43.953Z,2026-05-12T10:58:44.663Z,1149,9,,,2,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/cd5a9b75-971d-43f4-bff0-369daa168736/736x736/ad134f623370fcb30431dbdd336eb759.jpg,,,,,,,True,False,False,False,False,False,401,1,,False,False,False,2026-06-25,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21561509,https://www.immoweb.be/en/classified/21561509,House for sale in Gent,230000,Engelbert Van Arenbergstraat 64,9000,Gent,51.0569625,3.7450397,house,house,for-sale,69,35,,,,,2,1,E,,1874,GOOD,GAS,,,False,,NON_FLOOD_ZONE,173,Vandeven & Hellemans Vastgoed,,,2026-05-12T10:52:55.915Z,2026-05-12T10:52:56.538Z,1043,15,,,,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/09b76e38-f4d5-41b2-b00b-2fddb13d4814/736x736/c35613728d6eab1db90303963bccefe6.jpg,,,,,,,True,False,False,False,False,False,404,1,,False,False,False,2026-06-25,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21561494,https://www.immoweb.be/en/classified/21561494,House for sale in Gent,199500,Engelbert Van Arenbergstraat 62,9000,Gent,51.0569929,3.7450219,house,house,for-sale,69,36,,,,,2,1,E,,1874,TO_RENOVATE,GAS,,,False,,NON_FLOOD_ZONE,161,Vandeven & Hellemans Vastgoed,,,2026-05-12T10:45:54.850Z,2026-05-12T10:45:55.537Z,1482,12,,,2,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/6a681f51-d8cf-46d5-99e7-ebea93d280fa/736x736/6b088956b7a816f6184048abefa338e8.jpg,,,,,,,True,False,False,False,False,False,405,1,,False,False,False,2026-06-25,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21561480,https://www.immoweb.be/en/classified/21561480,House for sale in Gent,219500,Engelbert Van Arenbergstraat 60,9000,Gent,51.0570233,3.745004,house,house,for-sale,70,36,,,,,2,1,F,,1874,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,161,Vandeven & Hellemans Vastgoed,,,2026-05-12T10:38:05.762Z,2026-05-12T10:38:06.360Z,951,5,,,2,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/2fd9710d-41bd-4a64-9237-99da9f8c61b8/736x736/8b792cf53f8779cdb274b09f5f1c72bb.jpg,,,,,,,True,False,False,False,False,False,,1,,False,False,False,2026-06-25,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21560552,https://www.immoweb.be/en/classified/21560552,House for sale in Sint-Denijs-Westrem,670000,Lodewijk De Raetstraat 2,9051,Sint-Denijs-Westrem,51.0262949,3.6680088,house,house,for-sale,296,1100,True,1100,,,4,0,D,374,,,GAS,,,False,,,,I-MOOV,,,2026-05-12T08:07:30.488Z,2026-06-16T00:00:38.079Z,2970,39,,2,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/0a81f1f1-abf7-4083-8c2a-00530383cf23/736x736/1cf0cae9c6b942d49b4c395e57104601.jpg,,,,,,,,False,,False,False,,,0,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21560487,https://www.immoweb.be/en/classified/21560487,Apartment_block for sale in Gent,799000,Rooigemlaan 416,9000,Gent,51.0612009,3.6936208,house,apartment_block,for-sale,187,74,,,,,2,2,D,,,GOOD,GAS,,,,,NON_FLOOD_ZONE,1085,Convas,,,2026-05-12T08:02:26.716Z,2026-07-03T09:13:18.307Z,886,4,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/8bbd8bc8-443e-45c8-beb4-6444a0befa50/736x736/b56a3273b3a34d15514478a3bf03aa9a.jpg,,,,,,,True,False,,,False,False,,1,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21560069,https://www.immoweb.be/en/classified/21560069,House for sale in Gent,738000,Bonifantenstraat 14,9000,Gent,51.0566409,3.7172541,house,house,for-sale,184,60,,,True,24,3,2,B,129,1859,AS_NEW,,,,False,,NON_FLOOD_ZONE,869,Huysewinkel Gent BV,,,2026-05-11T19:59:37.325Z,2026-06-16T16:03:24.958Z,2978,65,,3,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/f3845863-3339-4edc-8984-309a516184c2/736x736/d7c26e53ec4b78611bf279446a5fc0ca.jpg,,,,,,,,False,,False,True,True,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21560048,https://www.immoweb.be/en/classified/21560048,House for sale in Drongen,575000,Streepbosstraat 19,9031,Drongen,51.0375853,3.5996347,house,house,for-sale,177,1464,,,True,,3,1,D,,1986,GOOD,,1,1,False,,NON_FLOOD_ZONE,1132,Flame Estate,under_option,,2026-05-11T19:57:57.354Z,2026-05-26T16:00:58.516Z,2003,27,,,4,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/b74b446b-ead9-41a6-b6b4-7e947f835f4c/736x736/549b8828b370063791a17790da6851bc.jpg,,,,,,,,False,,False,,,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21560043,https://www.immoweb.be/en/classified/21560043,House for sale in Gent,399000,Beukelaarstraat 2,9000,Gent,51.0608616,3.7018825,house,house,for-sale,133,60,,,,,0,0,B,,1874,GOOD,GAS,,,False,,POSSIBLE_FLOOD_ZONE,1028,Access Estate,,,2026-05-11T19:55:48.847Z,2026-05-27T09:55:51.199Z,744,9,,4,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/885c8b9f-a5e7-499f-a224-b403946fcbba/736x736/9300df472e833777f65b09103e000b2d.jpg,,,,,,,True,False,,False,False,,,0,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21559941,https://www.immoweb.be/en/classified/21559941,House for sale in Gent,335000,Rooskenstraat 3,9052,Gent,51.0107661,3.7180798,house,house,for-sale,143,83,True,12,,,3,1,B,173,,JUST_RENOVATED,ELECTRIC,,,False,,NON_FLOOD_ZONE,,PRIVATE,,,,2026-06-11T10:00:46.884Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/acb5db94-88ad-490e-b543-d6e6de967092/736x736/ed2fe60967594f721ef4a305772a7e01.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21559015,https://www.immoweb.be/en/classified/21559015,House for sale in Gent,190000,Walstraat 78,9000,Gent,,,house,house,for-sale,68,44,,,,,2,0,F,745,1900,TO_RENOVATE,GAS,,,,,NON_FLOOD_ZONE,237,Convas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12,False,2026-06-20,2026-06-12
21558356,https://www.immoweb.be/en/classified/21558356,Mansion for sale in Gent,1250000,Vrijdagmarkt 7,9000,Gent,51.0573716,3.7250762,house,mansion,for-sale,290,57,,,True,15,3,2,C,203,1600,FIRST_TIME_USED,GAS,,,False,,NON_FLOOD_ZONE,2084,Huysewinkel Gent BV,,,2026-05-11T12:04:57.702Z,2026-06-25T12:06:02.273Z,1583,24,,,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/58242acd-84b2-4a71-9395-8c28941d0a33/736x736/630e46c030062d8ee8cbe9e889ae62dc.jpg,,,,,,,True,False,,False,False,,,3,,False,False,False,2026-06-25,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21557067,https://www.immoweb.be/en/classified/21557067,Mixed_use_building for sale in GENT,345000,,9050,GENT,,,house,mixed_use_building,for-sale,228,88,,,,,5,3,C,212,1939,TO_RENOVATE,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,1482,Excellent Vastgoed,,,2026-05-11T07:12:08.909Z,2026-06-11T02:25:17.526Z,1545,23,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/74d6ff9d-db55-4c42-9029-612a71a2b2ff/736x736/28465e11cd3d41aa965054229f9d9b30.jpg,SEMI_EQUIPPED,,,,,,True,False,False,False,False,False,,3,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21557065,https://www.immoweb.be/en/classified/21557065,House for sale in GENT,345000,,9050,GENT,,,house,house,for-sale,228,88,,,,,5,3,C,212,1939,TO_RENOVATE,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,1482,Excellent Vastgoed,,,2026-05-11T07:11:54.487Z,2026-05-25T21:27:31.807Z,1793,11,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/381ebcb9-e6c4-42d3-a2fd-00a0ea462972/736x736/2384331acb9edfde4077e1d155bb6767.jpg,SEMI_EQUIPPED,,,,,,True,False,False,False,False,False,,3,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21556841,https://www.immoweb.be/en/classified/21556841,House for sale in OOSTAKKER,350000,Gentstraat 245,9041,OOSTAKKER,51.0947223,3.7581834,house,house,for-sale,150,230,,,,,3,2,D,364,1935,TO_BE_DONE_UP,GAS,1,,False,False,NON_FLOOD_ZONE,280,Pattymo,,,2026-05-10T19:46:27.462Z,2026-06-02T11:12:36.822Z,1744,13,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/95f8a804-8e2c-4ac2-8223-71bdf0352b75/736x736/b08f16f0c633f9497e4616a1b555923e.jpg,SEMI_EQUIPPED,32,,,,True,,False,False,False,False,False,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21556447,https://www.immoweb.be/en/classified/21556447,House for sale in Gent,499000,Yvonne Desirantstraat 8,9032,Gent,51.0924723,3.7045142,house,house,for-sale,197,250,True,70,True,35,4,1,A,99,2011,GOOD,GAS,1,2,False,False,NON_FLOOD_ZONE,,PRIVATE,under_option,,,2026-05-28T13:42:32.508Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f918c2a2-f734-498f-938a-e36bf1b87919/736x736/c55538d1b280f14148b22f833cd66c52.png,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-22,False,2026-06-23,2026-06-22
21556203,https://www.immoweb.be/en/classified/21556203,House for sale in Ledeberg,449000,Hundelgemsesteenweg 269,9050,Ledeberg,51.0301546,3.7448378,house,house,for-sale,110,157,True,65,True,7,3,1,A+,-4,1850,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,347,Convas,,,,2026-06-08T19:04:36.984Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4ec12bf2-5c89-4c69-8716-5cf45e79dc71/736x736/1cea199a1d880810bc460f899f9c36d0.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
21556202,https://www.immoweb.be/en/classified/21556202,House for sale in Gent,449000,Hundelgemsesteenweg 269,9000,Gent,51.0301546,3.7448378,house,house,for-sale,110,157,True,65,True,7,3,1,A+,-4,1850,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,347,Convas,,,,2026-06-08T19:04:36.595Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a40214e3-02fc-4d90-93a3-9ff061206061/736x736/f33678dab7c6a43bd0dfdd03c89a8718.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
21556012,https://www.immoweb.be/en/classified/21556012,House for sale in Gent,750000,Gaspeldoorndreef 9,9031,Gent,51.0554272,3.650708,house,house,for-sale,270,924,,,,,4,2,B,184,1985,FIRST_TIME_USED,ELECTRIC,2,,False,,NON_FLOOD_ZONE,1383,I-MOOV,under_option,,2026-05-09T14:02:33.335Z,2026-06-30T10:11:03.002Z,2831,22,,3,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/42f80d0c-1430-4601-9508-353b3ad614cc/736x736/497b3c4fa9d1371e1c5f1578a79a5218.jpg,,,,,,,,False,,False,False,True,,2,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
21555899,https://www.immoweb.be/en/classified/21555899,Mixed_use_building for sale in Gent,1210000,Jockeystraat 9,9000,Gent,51.0249837,3.7090731,house,mixed_use_building,for-sale,361,197,,,True,,0,3,A,99,1961,FIRST_TIME_USED,GAS,2,,False,,NON_FLOOD_ZONE,,Huysewinkel Gent BV,,,2026-05-09T12:00:01.528Z,2026-06-29T07:50:03.431Z,905,15,,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/911c4551-48d2-4731-851d-f1949105dcb5/736x736/9a8943a923e899b20d96f5b455bd4202.jpg,,3,,,,,,False,,False,False,,,3,,False,False,False,2026-07-05,2026-06-12,2026-07-08,True,,2026-07-08
