id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21681274,2026-07-25,apartment,for-sale,295000,under_option,True,1597,49
21680859,2026-07-25,apartment,for-sale,139000,new,True,602,9
21680855,2026-07-25,apartment,for-sale,139000,new,True,335,4
21680842,2026-07-25,apartment,for-sale,350000,new,True,903,30
21680647,2026-07-25,apartment,for-sale,349000,new,True,1460,21
21680625,2026-07-25,apartment,for-sale,595000,new,True,382,7
21680616,2026-07-25,apartment,for-sale,349000,new,True,731,6
21680581,2026-07-25,apartment,for-sale,395000,new,True,748,8
21680539,2026-07-25,apartment,for-sale,396000,new,True,1191,15
21680256,2026-07-25,apartment,for-sale,349000,new,True,845,19
21679882,2026-07-25,apartment,for-sale,930000,new,True,140,1
21679876,2026-07-25,apartment,for-sale,1995000,new,True,447,8
21679870,2026-07-25,apartment,for-sale,575000,new,True,66,0
21679860,2026-07-25,apartment,for-sale,485000,new,True,107,2
21707462,2026-07-25,apartment,for-sale,335000,new,True,368,13
21707381,2026-07-25,apartment,for-sale,274000,new,True,1163,32
21707323,2026-07-25,apartment,for-sale,345000,new,True,134,0
21707083,2026-07-25,apartment,for-sale,387000,new,True,747,15
21706992,2026-07-25,apartment,for-sale,2075000,new,True,765,18
21706788,2026-07-25,apartment,for-sale,438000,new,True,42,0
21706786,2026-07-25,apartment,for-sale,321000,new,True,85,2
21706785,2026-07-25,apartment,for-sale,303000,new,True,112,2
21706623,2026-07-25,apartment,for-sale,425000,new,True,519,9
21636032,2026-07-25,apartment,for-sale,249000,new,True,1128,23
21635942,2026-07-25,apartment,for-sale,234000,new,True,611,9
21635779,2026-07-25,apartment,for-sale,465000,new,True,624,16
21635690,2026-07-25,apartment,for-sale,144000,new,True,1746,28
21635278,2026-07-25,apartment,for-sale,689000,under_option,True,759,18
21635247,2026-07-25,apartment,for-sale,399000,new,True,553,10
21634684,2026-07-25,apartment,for-sale,375000,new,True,492,18
21633048,2026-07-25,apartment,for-sale,475000,new,True,546,12
21632744,2026-07-25,apartment,for-sale,439000,new,True,544,10
21632362,2026-07-25,apartment,for-sale,359000,new,True,240,1
21631272,2026-07-25,apartment,for-sale,298000,new,True,1579,13
21311590,2026-07-25,apartment,for-sale,1255000,,True,277,2
21367619,2026-07-25,apartment,for-sale,1630000,,True,624,3
21367620,2026-07-25,apartment,for-sale,780500,,True,434,2
21442258,2026-07-25,apartment,for-sale,1380000,,True,847,5
21630257,2026-07-25,apartment,for-sale,260000,new,True,513,7
21629966,2026-07-25,apartment_group,for-sale,,new,True,161,2
21629963,2026-07-25,apartment,for-sale,499000,new,True,124,1
21629960,2026-07-25,apartment,for-sale,497500,new,True,156,1
21629677,2026-07-25,apartment,for-sale,295000,new,True,890,11
21629612,2026-07-25,apartment,for-sale,365000,new,True,441,6
21629179,2026-07-25,apartment,for-sale,525000,new,True,968,22
21628774,2026-07-25,apartment,for-sale,263000,new,True,596,9
21628447,2026-07-25,apartment,for-sale,359000,new,True,1695,47
21627101,2026-07-25,apartment,for-sale,249000,new,True,556,6
21627002,2026-07-25,apartment,for-sale,1175000,new,True,540,11
21626522,2026-07-25,apartment,for-sale,345000,new,True,932,19
21626486,2026-07-25,apartment,for-sale,985000,new,True,894,9
21626439,2026-07-25,apartment,for-sale,1395000,new,True,761,10
21626310,2026-07-25,apartment,for-sale,239000,new,True,965,16
21625397,2026-07-25,apartment,for-sale,459000,under_option,True,782,16
21623743,2026-07-25,apartment,for-sale,195000,new,True,513,14
21622158,2026-07-25,apartment,for-sale,215000,new,True,875,15
21621892,2026-07-25,apartment,for-sale,485000,under_option,True,1003,18
21621773,2026-07-25,apartment,for-sale,360000,new,True,1670,8
21658474,2026-07-25,apartment,for-sale,330000,new,True,389,2
21729854,2026-07-25,apartment,for-rent,600,new,True,1,0
21729706,2026-07-25,apartment,for-rent,620,new,True,6,0
21729554,2026-07-25,apartment,for-rent,955,new,True,55,1
21729490,2026-07-25,apartment,for-rent,1100,new,True,135,3
21729363,2026-07-25,apartment,for-rent,700,new,True,564,37
21729325,2026-07-25,apartment,for-rent,1060,new,True,101,5
21728733,2026-07-25,apartment,for-rent,525,new,True,187,12
21728680,2026-07-25,apartment,for-rent,1380,new,True,23,0
21728623,2026-07-25,apartment,for-rent,995,new,True,190,7
21728532,2026-07-25,apartment,for-rent,1065,new,True,111,2
21728267,2026-07-25,apartment,for-rent,485,new,True,132,3
21728118,2026-07-25,apartment,for-rent,1450,new,True,161,7
21728003,2026-07-25,apartment,for-rent,675,new,True,525,19
21659933,2026-07-25,apartment,for-rent,895,new,True,606,13
21659916,2026-07-25,apartment,for-rent,890,new,True,407,12
21670646,2026-07-25,apartment,for-rent,2150,new,True,693,13
21670510,2026-07-25,apartment,for-rent,1175,new,True,1856,84
21478925,2026-07-25,apartment,for-rent,600,,True,847,10
21670084,2026-07-25,apartment,for-rent,665,new,True,360,8
21478857,2026-07-25,apartment,for-rent,580,,True,656,11
21478909,2026-07-25,apartment,for-rent,575,,True,591,16
21670008,2026-07-25,apartment,for-rent,1475,new,True,724,35
21677525,2026-07-25,apartment,for-rent,745,new,True,844,31
21557394,2026-07-25,apartment,for-rent,1175,,True,1174,18
21682755,2026-07-25,apartment,for-rent,520,new,True,748,36
21682630,2026-07-25,apartment,for-rent,1100,new,True,1000,34
21682626,2026-07-25,apartment,for-rent,715,under_option,True,1629,63
21682568,2026-07-25,apartment,for-rent,1050,new,True,759,15
21682182,2026-07-25,apartment,for-rent,1225,new,True,650,27
21689823,2026-07-25,apartment,for-rent,598,new,True,1518,62
21689546,2026-07-25,apartment,for-rent,1285,new,True,824,22
21689478,2026-07-25,apartment,for-rent,465,under_option,True,385,6
21692987,2026-07-25,apartment,for-rent,1150,new,True,923,32
21692670,2026-07-25,apartment,for-rent,620,new,True,1856,73
21697364,2026-07-25,apartment,for-rent,1775,new,True,527,9
21696626,2026-07-25,apartment,for-rent,1100,new,True,436,9
21695893,2026-07-25,apartment,for-rent,930,new,True,628,24
21695573,2026-07-25,apartment,for-rent,585,new,True,311,6
21695544,2026-07-25,apartment,for-rent,780,new,True,267,9
21706261,2026-07-25,apartment,for-rent,1195,new,True,300,2
21706217,2026-07-25,apartment,for-rent,850,new,True,1184,18
21706216,2026-07-25,apartment,for-rent,995,new,True,1394,31
21705963,2026-07-25,apartment,for-rent,1200,new,True,583,15
21705876,2026-07-25,apartment,for-rent,990,new,True,1598,61
21705769,2026-07-25,apartment,for-rent,800,new,True,1610,87
21707508,2026-07-25,apartment,for-rent,650,new,True,1088,53
21707501,2026-07-25,apartment,for-rent,1100,new,True,392,6
21707338,2026-07-25,apartment,for-rent,875,new,True,1435,78
21707334,2026-07-25,apartment,for-rent,1400,new,True,952,20
21718438,2026-07-25,apartment,for-rent,660,new,True,1020,49
21717914,2026-07-25,apartment,for-rent,690,new,True,790,14
21717810,2026-07-25,apartment,for-rent,1550,new,True,486,19
21717809,2026-07-25,apartment,for-rent,1125,new,True,1583,76
21717789,2026-07-25,apartment,for-rent,1150,new,True,1235,44
21717321,2026-07-25,apartment,for-rent,1700,new,True,258,4
21716475,2026-07-25,apartment,for-rent,2100,new,True,192,1
21716205,2026-07-25,apartment,for-rent,900,new,True,1327,33
21428735,2026-07-25,apartment,for-rent,785,,True,2541,30
21389207,2026-07-25,apartment,for-rent,930,,True,693,12
21722602,2026-07-25,apartment,for-rent,1190,new,True,1128,49
21722267,2026-07-25,apartment,for-rent,1050,new,True,798,35
21621556,2026-07-25,apartment,for-rent,1050,new,True,4048,168
21620493,2026-07-25,apartment,for-rent,1235,new,True,1477,36
21619832,2026-07-25,apartment,for-rent,1680,new,True,578,11
21619671,2026-07-25,apartment,for-rent,995,new,True,1342,47
21619660,2026-07-25,apartment,for-rent,1650,new,True,341,5
21617010,2026-07-25,apartment,for-rent,950,new,True,2335,58
21613843,2026-07-25,apartment,for-rent,1200,under_option,True,1695,35
21604127,2026-07-25,apartment,for-rent,1050,new,True,1751,49
21601831,2026-07-25,apartment,for-rent,1095,new,True,3346,120
21599603,2026-07-25,apartment,for-rent,1625,,True,1319,31
21438077,2026-07-25,apartment,for-rent,600,,True,2776,40
21594928,2026-07-25,apartment,for-rent,1150,,True,482,8
21594302,2026-07-25,apartment,for-rent,620,,True,4160,182
21591020,2026-07-25,apartment,for-rent,1755,,True,1121,24
21588880,2026-07-25,apartment,for-rent,460,,True,1697,32
21582995,2026-07-25,apartment,for-rent,1800,,True,1472,27
21576649,2026-07-25,apartment,for-rent,1500,,True,277,4
21486667,2026-07-25,apartment,for-rent,1590,,True,1229,17
21571857,2026-07-25,apartment,for-rent,1150,,True,1531,22
21571437,2026-07-25,apartment,for-rent,1600,,True,683,11
21570333,2026-07-25,apartment,for-rent,1400,,True,1485,39
21554783,2026-07-25,apartment,for-rent,660,,True,2765,94
21656348,2026-07-25,apartment,for-rent,1850,new,True,871,21
21659579,2026-07-25,apartment,for-rent,750,new,True,2870,114
21478858,2026-07-25,apartment,for-rent,375,,True,1592,24
21674671,2026-07-25,apartment,for-rent,1235,new,True,758,12
21674261,2026-07-25,apartment,for-rent,1295,new,True,310,3
21730310,2026-07-26,house,for-sale,415000,new,True,45,1
21730231,2026-07-26,house,for-sale,880000,new,True,174,4
21729981,2026-07-26,house,for-sale,335000,new,True,384,12
21672310,2026-07-26,house,for-sale,289000,new,True,1338,20
21672309,2026-07-26,house,for-sale,299000,new,True,3112,74
21672272,2026-07-26,house,for-sale,335000,under_option,True,2130,53
21672260,2026-07-26,house,for-sale,540000,new,True,1472,11
21671346,2026-07-26,house,for-sale,985000,new,True,3427,35
21671289,2026-07-26,house,for-sale,660000,new,True,482,8
21670673,2026-07-26,house,for-sale,495000,new,True,621,10
21670666,2026-07-26,house,for-sale,524000,new,True,249,1
21670409,2026-07-26,house,for-sale,825000,new,True,1316,11
21670119,2026-07-26,house,for-sale,535000,new,True,532,1
21670061,2026-07-26,house_group,for-sale,,new,True,281,3
21692485,2026-07-26,house,for-sale,419000,new,True,4167,39
21691889,2026-07-26,house,for-sale,315000,new,True,1298,25
21691814,2026-07-26,house,for-sale,435000,new,True,1239,9
21691815,2026-07-26,house,for-sale,498500,new,True,1115,23
21691785,2026-07-26,house,for-sale,515000,new,True,1566,15
21691562,2026-07-26,house,for-sale,465000,new,True,2404,54
21691539,2026-07-26,house,for-sale,775000,new,True,2072,25
21691511,2026-07-26,house,for-sale,295000,new,True,1249,26
21691250,2026-07-26,house,for-sale,426000,new,True,403,3
21691234,2026-07-26,house,for-sale,399000,new,True,387,4
21478799,2026-07-26,house,for-sale,280000,,True,2334,15
21715675,2026-07-26,house,for-sale,669000,new,True,1142,15
21715474,2026-07-26,house,for-sale,495500,new,True,1059,21
21715324,2026-07-26,house,for-sale,249000,new,True,995,9
21715067,2026-07-26,house,for-sale,350000,new,True,744,6
21715051,2026-07-26,house,for-sale,540000,new,True,611,6
21715050,2026-07-26,house,for-sale,440000,new,True,3468,66
21714862,2026-07-26,house,for-sale,489000,new,True,513,4
21714861,2026-07-26,house,for-sale,489000,new,True,617,1
21714619,2026-07-26,house,for-sale,549000,new,True,2167,48
21713532,2026-07-26,house,for-sale,550000,new,True,507,8
21713368,2026-07-26,house,for-sale,350000,under_option,True,1562,12
21321097,2026-07-26,house,for-sale,541000,,True,1910,24
21321082,2026-07-26,house,for-sale,541000,,True,3177,18
21293306,2026-07-26,house_group,for-sale,,,True,2573,29
21287398,2026-07-26,house,for-sale,566000,,True,187,0
21287397,2026-07-26,house,for-sale,566000,,True,324,0
21270638,2026-07-26,house,for-sale,499000,,True,802,5
21266945,2026-07-26,house,for-sale,495000,,True,4225,42
21236922,2026-07-26,house,for-sale,799000,,True,1851,39
21221863,2026-07-26,house,for-sale,695000,,True,799,8
21217742,2026-07-26,house,for-sale,375000,,True,702,4
21216599,2026-07-26,house,for-sale,695000,,True,1612,10
21203629,2026-07-26,house,for-sale,695000,,True,1120,8
20483449,2026-07-26,house,for-sale,149000,,True,18572,169
21200052,2026-07-26,house,for-sale,495000,under_option,True,4262,41
21193371,2026-07-26,house,for-sale,2200000,,True,3587,41
21176960,2026-07-26,house,for-sale,315000,under_option,True,4139,66
11027601,2026-07-26,house,for-sale,460000,,True,8689,31
21133096,2026-07-26,house,for-sale,389000,,True,4168,45
21125380,2026-07-26,house,for-sale,434000,under_option,True,4727,92
21119561,2026-07-26,house_group,for-sale,,,True,1064,6
21118812,2026-07-26,house_group,for-sale,,,True,982,4
21116962,2026-07-26,house_group,for-sale,,,True,711,7
21102262,2026-07-26,house,for-sale,499000,under_option,True,4497,59
21080294,2026-07-26,house,for-sale,853000,,True,1099,10
21080293,2026-07-26,house,for-sale,1045500,,True,991,7
21077024,2026-07-26,house,for-sale,540000,,True,1733,15
21069839,2026-07-26,house,for-sale,445000,,True,3593,75
21061415,2026-07-26,house,for-sale,874500,,True,949,10
21670030,2026-07-26,house,for-sale,524000,new,True,309,3
21669884,2026-07-26,house,for-sale,599000,new,True,843,10
21669854,2026-07-26,house,for-sale,399000,new,True,1780,14
21674799,2026-07-26,house,for-sale,478000,new,True,1124,9
21674699,2026-07-26,house,for-sale,1695000,new,True,2873,50
21674668,2026-07-26,house,for-sale,359000,new,True,1214,4
21674657,2026-07-26,house,for-sale,250000,new,True,1780,24
21674313,2026-07-26,house,for-sale,425000,under_option,True,2447,31
21695211,2026-07-26,house,for-sale,659000,new,True,813,5
21695139,2026-07-26,house,for-sale,1255000,new,True,4185,80
21695077,2026-07-26,house,for-sale,425000,new,True,389,7
21694608,2026-07-26,house,for-sale,500000,new,True,147,0
21694606,2026-07-26,house,for-sale,500000,new,True,118,0
21694603,2026-07-26,house,for-sale,518000,new,True,92,0
21640579,2026-07-26,house,for-rent,1100,under_option,True,3505,101
21637642,2026-07-26,house,for-rent,1395,new,True,1954,41
21635977,2026-07-26,house,for-rent,1475,under_option,True,1378,38
21635596,2026-07-26,house,for-rent,1700,new,True,2216,47
21629752,2026-07-26,house,for-rent,2150,new,True,634,17
21624596,2026-07-26,house,for-rent,1500,under_option,True,5197,75
21619563,2026-07-26,house,for-rent,1600,new,True,551,1
21609584,2026-07-26,house,for-rent,970,new,True,6395,179
21586773,2026-07-26,house,for-rent,900,,True,1252,37
21585776,2026-07-26,house,for-rent,1575,,True,1814,38
21582127,2026-07-26,house,for-rent,2000,,True,1381,23
21579213,2026-07-26,house,for-rent,970,,True,6116,116
21540343,2026-07-26,house,for-rent,2400,,True,3005,47
21510722,2026-07-26,house,for-rent,1250,,True,3783,76
21485230,2026-07-26,house,for-rent,1800,under_option,True,2304,34
21650810,2026-07-26,house,for-rent,1200,new,True,1500,31
21658668,2026-07-26,house,for-rent,1850,new,True,1220,25
21658482,2026-07-26,house,for-rent,1200,new,True,2491,78
21657504,2026-07-26,house,for-rent,1100,new,True,2745,73
21662162,2026-07-26,house,for-rent,1250,new,True,1055,23
21660051,2026-07-26,house,for-rent,980,new,True,2131,37
21663527,2026-07-26,house,for-rent,750,new,True,2742,76
21669719,2026-07-26,house,for-rent,1150,new,True,1331,15
21669466,2026-07-26,house,for-rent,2750,new,True,750,5
21669261,2026-07-26,house,for-rent,900,new,True,3924,98
21667938,2026-07-26,house,for-rent,1195,new,True,2049,67
21667738,2026-07-26,house,for-rent,3000,new,True,798,7
21673632,2026-07-26,house,for-rent,1650,under_option,True,2159,39
21679357,2026-07-26,house,for-rent,900,new,True,1123,14
21681721,2026-07-26,house,for-rent,800,new,True,3323,121
21685135,2026-07-26,house,for-rent,2750,new,True,469,6
21684767,2026-07-26,house,for-rent,1640,new,True,1404,49
21690029,2026-07-26,house,for-rent,1500,new,True,809,15
21688343,2026-07-26,house,for-rent,1450,new,True,515,7
21694144,2026-07-26,house,for-rent,2200,new,True,707,9
21694031,2026-07-26,house,for-rent,1475,new,True,1638,38
21697912,2026-07-26,house,for-rent,1350,under_option,True,1149,38
21697688,2026-07-26,house,for-rent,1260,new,True,815,22
21696222,2026-07-26,house,for-rent,1150,new,True,4053,112
21700969,2026-07-26,house,for-rent,1450,new,True,919,13
21699692,2026-07-26,house,for-rent,1500,new,True,538,9
21703032,2026-07-26,house,for-rent,1100,new,True,1784,44
21705599,2026-07-26,house,for-rent,1950,new,True,747,6
21706706,2026-07-26,house,for-rent,795,new,True,1291,40
21709168,2026-07-26,house,for-rent,2350,new,True,311,8
21709139,2026-07-26,house,for-rent,1300,new,True,1260,29
21709134,2026-07-26,house,for-rent,650,new,True,3631,81
21711979,2026-07-26,house,for-rent,1280,new,True,945,39
21711816,2026-07-26,house,for-rent,1350,new,True,1129,29
21710987,2026-07-26,house,for-rent,2050,new,True,323,3
21715438,2026-07-26,house,for-rent,1150,new,True,1024,19
21715354,2026-07-26,house,for-rent,1300,new,True,933,20
21715336,2026-07-26,house,for-rent,1550,new,True,324,3
21714132,2026-07-26,house,for-rent,900,new,True,1038,42
21717915,2026-07-26,house,for-rent,1095,new,True,2664,99
21719815,2026-07-26,house,for-rent,2500,new,True,2650,38
21719663,2026-07-26,house,for-rent,1225,new,True,879,34
21718891,2026-07-26,house,for-rent,1200,new,True,1350,40
21718695,2026-07-26,house,for-rent,1300,new,True,1159,39
21720984,2026-07-26,house,for-rent,1250,new,True,1460,30
21720640,2026-07-26,house,for-rent,1590,new,True,402,2
21721342,2026-07-26,house,for-rent,770,new,True,1701,45
21721181,2026-07-26,house,for-rent,1500,new,True,533,19
21722935,2026-07-26,house,for-rent,1250,new,True,439,7
21722749,2026-07-26,house,for-rent,1500,new,True,200,1
21722739,2026-07-26,house,for-rent,1550,new,True,1263,26
21723330,2026-07-26,house,for-rent,1400,new,True,671,13
21723294,2026-07-26,house,for-rent,1090,new,True,726,18
21725301,2026-07-26,house,for-rent,1050,new,True,1118,51
21725152,2026-07-26,house,for-rent,1690,new,True,275,4
21724785,2026-07-26,house,for-rent,1200,new,True,578,13
21726460,2026-07-26,house,for-rent,1215,new,True,1129,28
21726145,2026-07-26,house,for-rent,870,new,True,878,24
21728225,2026-07-26,house,for-rent,1150,new,True,735,37
21728016,2026-07-26,house,for-rent,1795,new,True,377,12
21730312,2026-07-26,apartment,for-sale,595000,new,True,11,0
21730297,2026-07-26,apartment_group,for-sale,,new,True,2,0
21730253,2026-07-26,apartment,for-sale,515000,new,True,34,0
21691137,2026-07-26,apartment,for-sale,329000,new,True,698,5
21658287,2026-07-26,apartment,for-sale,335000,under_option,True,530,12
21658164,2026-07-26,apartment,for-sale,237000,new,True,1189,21
21658020,2026-07-26,apartment,for-sale,675000,new,True,1106,11
21657593,2026-07-26,apartment,for-sale,365000,new,True,367,5
21657023,2026-07-26,apartment,for-sale,249000,new,True,447,1
21679854,2026-07-26,apartment,for-sale,480000,new,True,64,0
21679838,2026-07-26,apartment,for-sale,329000,new,True,79,0
21679821,2026-07-26,apartment,for-sale,399000,new,True,746,8
21685406,2026-07-26,apartment,for-sale,209000,new,True,1036,18
21684979,2026-07-26,apartment,for-sale,449000,new,True,1084,25
21684968,2026-07-26,apartment,for-sale,449000,new,True,568,10
21684644,2026-07-26,apartment,for-sale,379000,new,True,610,8
21684625,2026-07-26,apartment,for-sale,230000,new,True,368,2
21684420,2026-07-26,apartment,for-sale,399000,new,True,623,18
21684357,2026-07-26,apartment,for-sale,655000,new,True,556,7
21684350,2026-07-26,apartment,for-sale,205000,new,True,1924,31
21684327,2026-07-26,apartment,for-sale,358000,new,True,489,11
21684019,2026-07-26,apartment,for-sale,499000,new,True,52,1
21684001,2026-07-26,apartment,for-sale,540000,new,True,71,0
21683944,2026-07-26,apartment,for-sale,499000,new,True,95,2
21683054,2026-07-26,apartment_group,for-sale,,new,True,115,0
21632141,2026-07-26,apartment,for-sale,105000,,True,592,12
21709828,2026-07-26,apartment,for-sale,449000,new,True,302,3
21709626,2026-07-26,apartment,for-sale,319000,new,True,1110,22
21709262,2026-07-26,apartment,for-sale,166250,new,True,124,2
21709261,2026-07-26,apartment,for-sale,152000,new,True,135,1
21708792,2026-07-26,apartment,for-sale,235000,new,True,316,5
21708790,2026-07-26,apartment,for-sale,325000,new,True,336,6
21708791,2026-07-26,apartment,for-sale,995000,new,True,323,5
21708788,2026-07-26,apartment,for-sale,1100000,new,True,179,1
21708787,2026-07-26,apartment,for-sale,875000,new,True,144,2
21708785,2026-07-26,apartment,for-sale,435000,new,True,407,6
21708781,2026-07-26,apartment,for-sale,195000,new,True,1296,19
21708644,2026-07-26,apartment,for-sale,275000,new,True,797,8
21708638,2026-07-26,apartment,for-sale,310000,new,True,70,0
21708616,2026-07-26,apartment,for-sale,375000,new,True,42,0
21708596,2026-07-26,apartment_group,for-sale,,new,True,127,1
21708267,2026-07-26,apartment,for-sale,69000,new,True,901,28
21708268,2026-07-26,apartment,for-sale,58000,new,True,902,17
21708255,2026-07-26,apartment,for-sale,209000,new,True,683,16
21708252,2026-07-26,apartment,for-sale,285000,new,True,1378,23
21707725,2026-07-26,apartment,for-sale,949000,new,True,442,10
21621247,2026-07-26,apartment,for-sale,349000,new,True,832,13
21621209,2026-07-26,apartment,for-sale,435000,new,True,934,12
21348580,2026-07-26,apartment,for-sale,315000,under_option,True,2448,48
21619793,2026-07-26,apartment,for-sale,215000,new,True,503,9
21618107,2026-07-26,apartment,for-sale,469755,new,True,46,0
21618097,2026-07-26,apartment,for-sale,499818,new,True,47,0
21618083,2026-07-26,apartment,for-sale,424345,new,True,52,0
21616332,2026-07-26,apartment,for-sale,399000,new,True,1233,28
21615957,2026-07-26,apartment,for-sale,427500,new,True,736,16
21615665,2026-07-26,apartment,for-sale,540000,new,True,113,0
21615648,2026-07-26,apartment,for-sale,520000,new,True,87,0
21615630,2026-07-26,apartment,for-sale,450000,new,True,86,0
21615578,2026-07-26,apartment,for-sale,530000,new,True,53,0
21615527,2026-07-26,apartment,for-sale,250000,new,True,1059,23
21615212,2026-07-26,apartment,for-sale,235000,new,True,633,7
21612540,2026-07-26,apartment,for-sale,465000,new,True,590,18
21612499,2026-07-26,apartment,for-sale,540000,new,True,170,0
21612488,2026-07-26,apartment,for-sale,665000,new,True,200,1
21610112,2026-07-26,apartment_group,for-sale,,new,True,537,3
21610065,2026-07-26,apartment,for-sale,359000,new,True,153,1
21608853,2026-07-26,apartment,for-sale,269000,new,True,436,5
21608536,2026-07-26,apartment,for-sale,275000,new,True,218,0
21605709,2026-07-26,apartment,for-sale,420000,new,True,404,3
21605671,2026-07-26,apartment,for-sale,978000,new,True,164,0
21605469,2026-07-26,apartment,for-sale,345000,new,True,1627,31
21604741,2026-07-26,apartment,for-sale,274000,new,True,898,8
21604728,2026-07-26,apartment,for-sale,259000,new,True,1313,17
21604583,2026-07-26,apartment,for-sale,884000,new,True,218,0
21604580,2026-07-26,apartment,for-sale,788000,new,True,271,2
21604581,2026-07-26,apartment,for-sale,399000,new,True,205,2
21604584,2026-07-26,apartment,for-sale,699500,new,True,463,2
21604504,2026-07-26,apartment,for-sale,358500,new,True,94,0
21730339,2026-07-26,apartment,for-rent,925,new,True,10,0
21730338,2026-07-26,apartment,for-rent,640,new,True,5,0
21730188,2026-07-26,apartment,for-rent,590,new,True,144,7
21730145,2026-07-26,apartment,for-rent,1125,new,True,170,2
21674155,2026-07-26,apartment,for-rent,530,new,True,476,12
21673702,2026-07-26,apartment,for-rent,1250,new,True,1020,15
21673587,2026-07-26,apartment,for-rent,735,new,True,258,4
21673585,2026-07-26,apartment,for-rent,525,new,True,723,13
21682094,2026-07-26,apartment,for-rent,900,new,True,552,13
21681886,2026-07-26,apartment,for-rent,573,new,True,1681,72
21681789,2026-07-26,apartment,for-rent,890,under_option,True,1080,65
21681718,2026-07-26,apartment,for-rent,895,new,True,1097,37
21681720,2026-07-26,apartment,for-rent,925,new,True,1706,54
21681494,2026-07-26,apartment,for-rent,1660,new,True,393,8
21680538,2026-07-26,apartment,for-rent,825,new,True,1060,24
21680453,2026-07-26,apartment,for-rent,1700,new,True,759,6
21685518,2026-07-26,apartment,for-rent,520,new,True,407,23
21684788,2026-07-26,apartment,for-rent,875,new,True,1924,76
21689121,2026-07-26,apartment,for-rent,1150,under_option,True,2052,75
21688989,2026-07-26,apartment,for-rent,550,new,True,899,25
21690756,2026-07-26,apartment,for-rent,1080,new,True,1953,31
21700968,2026-07-26,apartment,for-rent,725,new,True,1912,104
21700499,2026-07-26,apartment,for-rent,1850,new,True,736,22
21699693,2026-07-26,apartment,for-rent,1500,new,True,506,7
21699399,2026-07-26,apartment,for-rent,1200,new,True,465,8
21699118,2026-07-26,apartment,for-rent,1050,new,True,544,5
21699031,2026-07-26,apartment,for-rent,900,new,True,417,8
21698912,2026-07-26,apartment,for-rent,975,new,True,674,34
21698300,2026-07-26,apartment,for-rent,1575,new,True,506,8
21707041,2026-07-26,apartment,for-rent,1200,new,True,1081,39
21709209,2026-07-26,apartment,for-rent,795,new,True,2043,86
21709146,2026-07-26,apartment,for-rent,1200,new,True,923,26
21708381,2026-07-26,apartment,for-rent,1250,new,True,772,18
21708377,2026-07-26,apartment,for-rent,950,new,True,862,12
21707718,2026-07-26,apartment,for-rent,775,new,True,1692,77
21720355,2026-07-26,apartment,for-rent,640,new,True,458,7
21720153,2026-07-26,apartment,for-rent,1295,new,True,340,3
21720136,2026-07-26,apartment,for-rent,970,new,True,859,30
21720082,2026-07-26,apartment,for-rent,1030,new,True,1089,41
21719324,2026-07-26,apartment,for-rent,700,new,True,3172,192
21719240,2026-07-26,apartment,for-rent,1050,new,True,844,30
21719098,2026-07-26,apartment,for-rent,750,new,True,647,20
21718535,2026-07-26,apartment,for-rent,915,new,True,833,20
21723302,2026-07-26,apartment,for-rent,895,new,True,521,20
21723279,2026-07-26,apartment,for-rent,1100,new,True,801,21
21723221,2026-07-26,apartment,for-rent,950,new,True,748,16
21723114,2026-07-26,apartment,for-rent,1100,under_option,True,1067,52
21723090,2026-07-26,apartment,for-rent,950,new,True,574,20
21723078,2026-07-26,apartment,for-rent,735,new,True,602,24
21723047,2026-07-26,apartment,for-rent,1040,new,True,286,15
21722999,2026-07-26,apartment,for-rent,825,new,True,285,1
21593298,2026-07-26,apartment,for-rent,895,,True,1838,93
21558820,2026-07-26,apartment,for-rent,2250,,True,1309,14
21550560,2026-07-26,apartment,for-rent,2950,,True,910,7
21545677,2026-07-26,apartment,for-rent,870,under_option,True,4047,119
21538679,2026-07-26,apartment,for-rent,850,,True,5284,283
21489434,2026-07-26,apartment,for-rent,1450,,True,1595,45
21522209,2026-07-26,apartment,for-rent,570,,True,2840,86
21515561,2026-07-26,apartment,for-rent,1150,,True,2287,57
21506276,2026-07-26,apartment,for-rent,1550,,True,1217,17
21497817,2026-07-26,apartment,for-rent,575,,True,2432,43
21478193,2026-07-26,apartment,for-rent,1600,under_option,True,1902,20
21470984,2026-07-26,apartment,for-rent,1700,,True,1126,26
21449950,2026-07-26,apartment,for-rent,1700,,True,2467,59
21446081,2026-07-26,apartment,for-rent,1000,,True,2031,41
21438076,2026-07-26,apartment,for-rent,500,,True,2290,52
21426895,2026-07-26,apartment,for-rent,1950,,True,2137,29
21348846,2026-07-26,apartment,for-rent,2400,,True,1305,3
21340969,2026-07-26,apartment,for-rent,990,,True,5400,133
21333079,2026-07-26,apartment,for-rent,995,,True,1150,11
21331450,2026-07-26,apartment,for-rent,1175,,True,929,5
21316691,2026-07-26,apartment,for-rent,600,,True,13957,275
21249590,2026-07-26,apartment,for-rent,1300,,True,2023,67
21658239,2026-07-26,apartment,for-rent,1375,new,True,508,25
21658084,2026-07-26,apartment,for-rent,875,new,True,790,18
21658082,2026-07-26,apartment,for-rent,1450,new,True,569,6
21663289,2026-07-26,apartment,for-rent,1950,new,True,624,24
21553028,2026-07-26,apartment,for-rent,1400,,True,567,14
21475131,2026-07-26,apartment,for-rent,1200,,True,537,11
