id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21670061,2026-07-06,house_group,for-sale,,new,True,167,0
21692459,2026-07-06,house,for-rent,1500,new,True,0,0
21691417,2026-07-06,house,for-rent,795,new,True,0,0
21691135,2026-07-06,house,for-rent,1350,new,True,109,1
21690983,2026-07-06,house,for-rent,1275,new,True,323,10
21685124,2026-07-06,house,for-rent,1050,new,True,571,21
21684767,2026-07-06,house,for-rent,1640,new,True,504,20
21684096,2026-07-06,house,for-rent,945,new,True,1971,51
21684015,2026-07-06,house,for-rent,2200,new,True,145,0
21690029,2026-07-06,house,for-rent,1500,new,True,260,4
21688808,2026-07-06,house,for-rent,1700,new,True,426,12
21688343,2026-07-06,house,for-rent,1450,new,True,194,1
21640579,2026-07-06,house,for-rent,1100,under_option,True,2372,67
21637642,2026-07-06,house,for-rent,1395,new,True,1334,26
21636239,2026-07-06,house,for-rent,1250,new,True,1097,18
21635977,2026-07-06,house,for-rent,1475,new,True,1021,28
21635596,2026-07-06,house,for-rent,1700,new,True,1426,23
21634977,2026-07-06,house,for-rent,860,under_option,True,3684,102
21629752,2026-07-06,house,for-rent,2150,new,True,433,11
21627699,2026-07-06,house,for-rent,4500,new,True,720,6
21448770,2026-07-06,house,for-rent,1350,,True,1004,13
21624596,2026-07-06,house,for-rent,1500,under_option,True,4556,57
21622006,2026-07-06,house,for-rent,2650,new,True,728,6
21620094,2026-07-06,house,for-rent,1435,new,True,1513,33
21619563,2026-07-06,house,for-rent,1600,new,True,390,1
21609584,2026-07-06,house,for-rent,970,new,True,4724,122
21598406,2026-07-06,house,for-rent,2050,,True,688,16
21597352,2026-07-06,house,for-rent,900,,True,5478,195
21593704,2026-07-06,house,for-rent,1595,under_option,True,2616,55
21586773,2026-07-06,house,for-rent,900,,True,977,28
21585776,2026-07-06,house,for-rent,1575,,True,1362,28
21582127,2026-07-06,house,for-rent,2000,,True,996,14
21581285,2026-07-06,house,for-rent,1700,,True,2563,56
21579213,2026-07-06,house,for-rent,970,,True,4873,86
21540343,2026-07-06,house,for-rent,2600,,True,2173,32
21510722,2026-07-06,house,for-rent,1250,,True,3077,55
21485230,2026-07-06,house,for-rent,1800,under_option,True,1938,30
21403785,2026-07-06,house,for-rent,1400,,True,3845,91
20133790,2026-07-06,house,for-rent,1450,,True,8166,68
21641264,2026-07-06,house,for-rent,1150,new,True,1869,38
21642026,2026-07-06,house,for-rent,1150,new,True,2086,68
21642362,2026-07-06,house,for-rent,1099,new,True,2171,61
21645744,2026-07-06,house,for-rent,1095,new,True,1073,9
21649289,2026-07-06,house,for-rent,790,new,True,1886,35
21652667,2026-07-06,house,for-rent,1595,new,True,693,13
21650810,2026-07-06,house,for-rent,1200,new,True,919,16
21655139,2026-07-06,house,for-rent,1295,new,True,1350,44
21658668,2026-07-06,house,for-rent,1850,new,True,739,16
21658482,2026-07-06,house,for-rent,1200,new,True,1602,38
21657504,2026-07-06,house,for-rent,1100,new,True,1668,36
21659124,2026-07-06,house,for-rent,950,new,True,1198,17
21662162,2026-07-06,house,for-rent,1250,new,True,681,15
21660051,2026-07-06,house,for-rent,980,new,True,1424,29
21663527,2026-07-06,house,for-rent,750,new,True,1535,44
21666186,2026-07-06,house,for-rent,1500,new,True,714,11
21665404,2026-07-06,house,for-rent,1300,new,True,1415,18
21665368,2026-07-06,house,for-rent,1600,new,True,480,7
21669719,2026-07-06,house,for-rent,1150,new,True,660,8
21669466,2026-07-06,house,for-rent,2750,new,True,395,3
21669292,2026-07-06,house,for-rent,995,new,True,1956,50
21669261,2026-07-06,house,for-rent,900,new,True,2006,47
21669089,2026-07-06,house,for-rent,800,new,True,1248,27
21669021,2026-07-06,house,for-rent,795,new,True,2081,78
21668872,2026-07-06,house,for-rent,900,new,True,2371,76
21413420,2026-07-06,house,for-rent,1500,,True,2168,17
21667938,2026-07-06,house,for-rent,1195,new,True,1220,41
21667738,2026-07-06,house,for-rent,3000,new,True,398,4
21672907,2026-07-06,house,for-rent,870,new,True,856,20
21670953,2026-07-06,house,for-rent,995,new,True,1513,50
21674542,2026-07-06,house,for-rent,1300,under_option,True,2180,46
21673632,2026-07-06,house,for-rent,1650,new,True,1138,26
21673224,2026-07-06,house,for-rent,1350,new,True,858,33
21675198,2026-07-06,house,for-rent,1700,new,True,816,19
21674965,2026-07-06,house,for-rent,1475,new,True,1232,37
21676504,2026-07-06,house,for-rent,930,new,True,774,14
21679357,2026-07-06,house,for-rent,900,new,True,446,5
21516039,2026-07-06,house,for-rent,1750,,True,1245,27
21682687,2026-07-06,house,for-rent,1100,new,True,817,30
21681721,2026-07-06,house,for-rent,800,new,True,1205,50
21680649,2026-07-06,house,for-rent,1000,new,True,993,34
21691816,2026-07-06,apartment,for-sale,249000,new,True,0,0
21691802,2026-07-06,apartment,for-sale,760000,new,True,0,0
21691584,2026-07-06,apartment,for-sale,297000,new,True,0,0
21691576,2026-07-06,apartment,for-sale,289000,new,True,0,0
21691575,2026-07-06,apartment,for-sale,230000,new,True,0,0
21691274,2026-07-06,apartment,for-sale,295000,new,True,22,0
21691156,2026-07-06,apartment,for-sale,159000,new,True,64,0
21691137,2026-07-06,apartment,for-sale,329000,new,True,100,1
21666159,2026-07-06,apartment,for-sale,334000,new,True,279,5
21666158,2026-07-06,apartment,for-sale,329000,new,True,115,0
21666121,2026-07-06,apartment,for-sale,249000,new,True,486,12
21666113,2026-07-06,apartment,for-sale,945000,new,True,319,4
21666092,2026-07-06,apartment,for-sale,289000,new,True,512,9
21666016,2026-07-06,apartment,for-sale,180000,under_option,True,361,8
21666000,2026-07-06,apartment,for-sale,469000,new,True,1152,12
21665616,2026-07-06,apartment,for-sale,395000,new,True,511,9
21665360,2026-07-06,apartment,for-sale,269000,new,True,205,2
21665095,2026-07-06,apartment,for-sale,695000,new,True,240,7
21664993,2026-07-06,apartment,for-sale,695000,new,True,210,4
21664901,2026-07-06,apartment,for-sale,355000,new,True,587,8
21571451,2026-07-06,apartment,for-sale,335000,,True,825,13
21571438,2026-07-06,apartment,for-sale,399000,,True,519,4
21571435,2026-07-06,apartment,for-sale,495000,,True,604,11
21571316,2026-07-06,apartment,for-sale,367500,,True,618,9
21229087,2026-07-06,apartment,for-sale,268000,,True,4532,74
21567435,2026-07-06,apartment,for-sale,519000,,True,538,8
21571019,2026-07-06,apartment,for-sale,249000,,True,657,15
21570355,2026-07-06,apartment,for-sale,230000,,True,1847,40
21570163,2026-07-06,apartment,for-sale,290000,,True,779,14
21570164,2026-07-06,apartment,for-sale,310000,,True,371,7
21569190,2026-07-06,apartment,for-sale,245000,,True,603,12
21568785,2026-07-06,apartment_group,for-sale,,,True,362,1
21567600,2026-07-06,apartment,for-sale,369000,,True,900,12
21566960,2026-07-06,apartment,for-sale,345000,,True,1816,35
21566959,2026-07-06,apartment,for-sale,339000,,True,1309,18
21566957,2026-07-06,apartment,for-sale,339000,,True,1647,18
21566461,2026-07-06,apartment,for-sale,235000,under_option,True,1733,37
21566388,2026-07-06,apartment,for-sale,235000,,True,1665,22
21566237,2026-07-06,apartment,for-sale,95000,,True,1493,16
21563357,2026-07-06,apartment,for-sale,250000,,True,683,9
21563203,2026-07-06,apartment,for-sale,294500,,True,243,5
21560840,2026-07-06,apartment,for-sale,440000,,True,534,5
21560130,2026-07-06,apartment,for-sale,898000,,True,735,8
21560068,2026-07-06,apartment,for-sale,738000,,True,958,29
10896162,2026-07-06,apartment_group,for-sale,,,True,15000,81
21559697,2026-07-06,apartment,for-sale,225000,under_option,True,1340,17
21559009,2026-07-06,apartment,for-sale,445000,,True,90,1
21558531,2026-07-06,apartment_group,for-sale,,,True,196,2
21557859,2026-07-06,apartment,for-sale,349900,,True,113,3
21557746,2026-07-06,apartment,for-sale,390000,,True,505,6
21557380,2026-07-06,apartment,for-sale,395000,,True,1675,35
21557307,2026-07-06,apartment,for-sale,375000,,True,1157,18
21556569,2026-07-06,apartment,for-sale,595000,,True,302,5
21556041,2026-07-06,apartment,for-sale,458000,,True,52,0
21556040,2026-07-06,apartment,for-sale,707400,,True,68,0
21556039,2026-07-06,apartment_group,for-sale,,,True,254,3
21554936,2026-07-06,apartment,for-sale,199000,,True,2077,44
21554567,2026-07-06,apartment,for-sale,1995000,,True,589,11
21554559,2026-07-06,apartment,for-sale,289000,,True,3338,82
21552368,2026-07-06,apartment,for-sale,319000,,True,463,4
21552367,2026-07-06,apartment,for-sale,329000,,True,302,3
21552347,2026-07-06,apartment,for-sale,795000,,True,397,3
21552346,2026-07-06,apartment,for-sale,780000,,True,291,2
21552345,2026-07-06,apartment,for-sale,710000,,True,368,6
21551576,2026-07-06,apartment,for-sale,199000,,True,773,11
21550965,2026-07-06,apartment,for-sale,375000,under_option,True,559,15
21388723,2026-07-06,apartment,for-sale,95000,,True,3961,41
21550409,2026-07-06,apartment,for-sale,240000,,True,502,10
21550398,2026-07-06,apartment,for-sale,235000,,True,686,22
21541321,2026-07-06,apartment,for-sale,185000,under_option,True,521,11
21514655,2026-07-06,apartment,for-sale,210000,under_option,True,423,3
21549171,2026-07-06,apartment,for-sale,759500,,True,342,2
21549114,2026-07-06,apartment,for-sale,415000,,True,372,6
21549113,2026-07-06,apartment,for-sale,200000,under_option,True,941,27
21549057,2026-07-06,apartment,for-sale,295000,,True,1261,24
21548934,2026-07-06,apartment,for-sale,350000,under_option,True,1605,34
21548589,2026-07-06,apartment,for-sale,649500,,True,244,0
21548570,2026-07-06,apartment,for-sale,358500,,True,94,0
21547514,2026-07-06,apartment,for-sale,540000,,True,300,5
21547512,2026-07-06,apartment,for-sale,562500,,True,149,1
21547513,2026-07-06,apartment,for-sale,585000,,True,84,1
21547564,2026-07-06,apartment,for-sale,585000,,True,130,4
21547511,2026-07-06,apartment,for-sale,798000,,True,135,2
21692114,2026-07-06,apartment,for-rent,840,new,True,0,0
21691976,2026-07-06,apartment,for-rent,750,new,True,31,1
21691970,2026-07-06,apartment,for-rent,795,new,True,57,5
21691067,2026-07-06,apartment,for-rent,840,new,True,305,8
21690958,2026-07-06,apartment,for-rent,1200,new,True,121,3
21690917,2026-07-06,apartment,for-rent,2400,new,True,78,1
21680485,2026-07-06,apartment,for-rent,800,new,True,530,25
21680462,2026-07-06,apartment,for-rent,1275,new,True,345,2
21680453,2026-07-06,apartment,for-rent,1850,new,True,256,1
21680300,2026-07-06,apartment,for-rent,1450,new,True,331,2
21640723,2026-07-06,apartment,for-rent,1620,new,True,752,15
21639336,2026-07-06,apartment,for-rent,1850,new,True,639,11
21638793,2026-07-06,apartment,for-rent,1100,new,True,1073,28
21638094,2026-07-06,apartment,for-rent,775,new,True,2478,84
21637908,2026-07-06,apartment,for-rent,850,under_option,True,3529,142
21517928,2026-07-06,apartment,for-rent,1575,,True,1734,26
21637615,2026-07-06,apartment,for-rent,1275,new,True,1115,30
21637574,2026-07-06,apartment,for-rent,1400,new,True,430,4
21636692,2026-07-06,apartment,for-rent,1095,new,True,2450,68
21539935,2026-07-06,apartment,for-rent,1125,,True,2221,59
21636407,2026-07-06,apartment,for-rent,835,new,True,986,34
21636343,2026-07-06,apartment,for-rent,1550,new,True,381,0
21635637,2026-07-06,apartment,for-rent,1295,new,True,678,7
21635340,2026-07-06,apartment,for-rent,825,new,True,659,16
21634807,2026-07-06,apartment,for-rent,740,new,True,1475,63
21634784,2026-07-06,apartment,for-rent,1325,under_option,True,1531,38
21634645,2026-07-06,apartment,for-rent,1025,new,True,1033,17
21633605,2026-07-06,apartment,for-rent,885,new,True,3840,150
21633525,2026-07-06,apartment,for-rent,1530,new,True,732,13
21633196,2026-07-06,apartment,for-rent,975,new,True,1064,26
21632354,2026-07-06,apartment,for-rent,665,new,True,1365,31
21632295,2026-07-06,apartment,for-rent,695,new,True,2012,59
21631307,2026-07-06,apartment,for-rent,845,new,True,745,15
21630508,2026-07-06,apartment,for-rent,1225,new,True,1485,45
21629934,2026-07-06,apartment,for-rent,1300,new,True,733,22
21628089,2026-07-06,apartment,for-rent,1200,under_option,True,1195,38
21627131,2026-07-06,apartment,for-rent,2860,new,True,527,8
21626753,2026-07-06,apartment,for-rent,950,under_option,True,1749,46
21517945,2026-07-06,apartment,for-rent,900,,True,4700,160
21625841,2026-07-06,apartment,for-rent,1150,new,True,524,3
21625823,2026-07-06,apartment,for-rent,1575,new,True,727,16
21624791,2026-07-06,apartment,for-rent,1495,under_option,True,749,16
21623755,2026-07-06,apartment,for-rent,750,new,True,2224,107
21623719,2026-07-06,apartment,for-rent,1095,new,True,1194,17
21623653,2026-07-06,apartment,for-rent,890,new,True,1573,73
21601099,2026-07-06,apartment,for-rent,750,,True,2219,67
21656530,2026-07-06,apartment,for-rent,1500,new,True,376,12
21656427,2026-07-06,apartment,for-rent,850,new,True,2792,100
21656375,2026-07-06,apartment,for-rent,1425,new,True,251,0
21656348,2026-07-06,apartment,for-rent,1850,new,True,553,16
21655370,2026-07-06,apartment,for-rent,895,new,True,1659,85
21654832,2026-07-06,apartment,for-rent,850,new,True,791,31
21654727,2026-07-06,apartment,for-rent,850,under_option,True,3401,112
21654590,2026-07-06,apartment,for-rent,870,new,True,1153,69
21659579,2026-07-06,apartment,for-rent,750,new,True,1808,73
21664706,2026-07-06,apartment,for-rent,800,new,True,1325,63
21664673,2026-07-06,apartment,for-rent,990,new,True,953,28
21664459,2026-07-06,apartment,for-rent,1100,new,True,569,9
21664405,2026-07-06,apartment,for-rent,555,new,True,1138,13
21674779,2026-07-06,apartment,for-rent,1100,new,True,1854,74
21674724,2026-07-06,apartment,for-rent,975,new,True,1912,71
21674671,2026-07-06,apartment,for-rent,1235,new,True,414,8
21674539,2026-07-06,apartment,for-rent,750,new,True,1162,20
21674497,2026-07-06,apartment,for-rent,745,new,True,905,42
21674399,2026-07-06,apartment,for-rent,725,new,True,1400,29
21674261,2026-07-06,apartment,for-rent,1295,new,True,205,2
21674155,2026-07-06,apartment,for-rent,530,new,True,220,7
21674038,2026-07-06,apartment,for-rent,1325,new,True,943,33
21673702,2026-07-06,apartment,for-rent,1250,new,True,580,5
21673587,2026-07-06,apartment,for-rent,735,new,True,115,2
21673585,2026-07-06,apartment,for-rent,525,new,True,337,5
21673410,2026-07-06,apartment,for-rent,1100,new,True,1925,82
21685518,2026-07-06,apartment,for-rent,520,new,True,118,6
21685409,2026-07-06,apartment,for-rent,1150,new,True,250,7
21327963,2026-07-06,apartment,for-rent,850,,True,1301,46
21684799,2026-07-06,apartment,for-rent,1380,new,True,71,0
21684788,2026-07-06,apartment,for-rent,875,new,True,593,18
21684758,2026-07-06,apartment,for-rent,985,new,True,289,9
21684205,2026-07-06,apartment,for-rent,750,under_option,True,841,39
21684188,2026-07-06,apartment,for-rent,835,new,True,976,70
21684044,2026-07-06,apartment,for-rent,1350,new,True,478,10
21695211,2026-07-07,house,for-sale,659000,new,True,0,0
21695139,2026-07-07,house,for-sale,1255000,new,True,0,0
21695077,2026-07-07,house,for-sale,425000,new,True,0,0
21695053,2026-07-07,house,for-sale,575000,new,True,0,0
21694681,2026-07-07,house,for-sale,480000,new,True,0,0
21694608,2026-07-07,house,for-sale,500000,new,True,20,0
21694606,2026-07-07,house,for-sale,500000,new,True,7,0
21694603,2026-07-07,house,for-sale,518000,new,True,3,0
21694600,2026-07-07,house,for-sale,509000,new,True,4,0
21694599,2026-07-07,house,for-sale,556000,new,True,7,0
21694338,2026-07-07,house,for-sale,500000,new,True,3,0
21694337,2026-07-07,house,for-sale,566000,new,True,11,0
21694336,2026-07-07,house,for-sale,509000,new,True,4,0
21694347,2026-07-07,house,for-sale,566000,new,True,2,0
21694335,2026-07-07,house,for-sale,518000,new,True,2,0
21694346,2026-07-07,house,for-sale,554000,new,True,2,0
21694334,2026-07-07,house,for-sale,556000,new,True,2,0
21694333,2026-07-07,house,for-sale,566000,new,True,4,0
21694345,2026-07-07,house,for-sale,518000,new,True,2,0
21694332,2026-07-07,house,for-sale,518000,new,True,4,0
21694343,2026-07-07,house,for-sale,518000,new,True,5,0
21694328,2026-07-07,house,for-sale,547000,new,True,4,0
21694330,2026-07-07,house,for-sale,500000,new,True,5,0
21694342,2026-07-07,house,for-sale,518000,new,True,3,0
21694327,2026-07-07,house,for-sale,518000,new,True,3,0
21694324,2026-07-07,house,for-sale,518000,new,True,2,0
21694325,2026-07-07,house,for-sale,518000,new,True,3,0
21694067,2026-07-07,house,for-sale,550000,new,True,957,26
21693977,2026-07-07,house,for-sale,437700,new,True,21,1
21693976,2026-07-07,house,for-sale,434900,new,True,21,0
21693975,2026-07-07,house,for-sale,448300,new,True,24,0
21693693,2026-07-07,house,for-sale,694000,new,True,362,3
21693627,2026-07-07,house,for-sale,495000,new,True,280,4
21693412,2026-07-07,house,for-sale,599000,new,True,339,1
21693209,2026-07-07,house,for-sale,359000,new,True,627,11
21693182,2026-07-07,house,for-sale,549000,new,True,228,3
21693053,2026-07-07,house,for-sale,549000,new,True,147,1
21692923,2026-07-07,house,for-sale,2200000,new,True,246,4
21692785,2026-07-07,house,for-sale,2200000,new,True,304,2
21692682,2026-07-07,house,for-sale,654000,new,True,88,1
21692608,2026-07-07,house,for-sale,449000,new,True,242,2
21692584,2026-07-07,house,for-sale,385000,new,True,454,5
21609471,2026-07-07,house,for-sale,395000,new,True,1676,21
21670030,2026-07-07,house,for-sale,524000,new,True,193,3
21669884,2026-07-07,house,for-sale,599000,new,True,649,9
21669874,2026-07-07,house,for-sale,478000,under_option,True,3353,60
21669854,2026-07-07,house,for-sale,399000,new,True,1203,10
21464444,2026-07-07,house,for-sale,695000,,True,3599,60
21464063,2026-07-07,house,for-sale,299000,,True,1363,7
21462997,2026-07-07,house,for-sale,360000,,True,2070,26
21292305,2026-07-07,house,for-sale,399000,,True,5055,65
21458413,2026-07-07,house,for-sale,1200000,,True,1690,30
21458155,2026-07-07,house_group,for-sale,,,True,497,4
21453964,2026-07-07,house,for-sale,480000,under_option,True,2037,14
21447925,2026-07-07,house,for-sale,1075000,,True,938,11
21442985,2026-07-07,house,for-sale,345000,,True,3525,55
21440641,2026-07-07,house,for-sale,398000,,True,1387,2
21440639,2026-07-07,house,for-sale,398000,,True,1168,5
21437732,2026-07-07,house,for-sale,749000,under_option,True,1680,28
21261902,2026-07-07,house,for-sale,495000,,True,3692,88
21427279,2026-07-07,house,for-sale,541000,,True,1142,15
21425926,2026-07-07,house,for-sale,465000,,True,1548,17
21421284,2026-07-07,house,for-sale,575000,,True,550,18
21421283,2026-07-07,house,for-sale,575000,,True,343,8
21420524,2026-07-07,house,for-sale,356000,,True,2853,13
21309087,2026-07-07,house,for-sale,490000,,True,3121,26
21419797,2026-07-07,house,for-sale,325000,,True,1249,5
21419795,2026-07-07,house,for-sale,325000,,True,515,3
21416911,2026-07-07,house,for-sale,695000,,True,2488,36
21399119,2026-07-07,house,for-sale,290000,under_option,True,2695,19
20978003,2026-07-07,house,for-sale,795000,,True,2661,19
21416387,2026-07-07,house,for-sale,880000,,True,4412,43
21415518,2026-07-07,house,for-sale,499000,under_option,True,3925,52
21407496,2026-07-07,house,for-sale,845000,,True,920,6
21405160,2026-07-07,house,for-sale,491000,,True,328,3
21405159,2026-07-07,house,for-sale,464500,,True,294,5
21405158,2026-07-07,house,for-sale,478500,,True,222,3
21401708,2026-07-07,house,for-sale,549500,,True,2331,21
21397586,2026-07-07,house,for-sale,524000,,True,727,7
21396958,2026-07-07,house,for-sale,263000,under_option,True,3514,16
21396682,2026-07-07,house,for-sale,319000,,True,2420,12
21394869,2026-07-07,house,for-sale,475000,,True,1962,26
21393571,2026-07-07,house,for-sale,415000,under_option,True,2534,30
21379201,2026-07-07,house,for-sale,375000,,True,1960,8
21378009,2026-07-07,house,for-sale,850000,,True,1851,16
21377464,2026-07-07,house,for-sale,2150000,under_option,True,5747,76
21374381,2026-07-07,house,for-sale,848000,,True,1313,8
21373561,2026-07-07,house,for-sale,399000,,True,8138,103
21371732,2026-07-07,house,for-sale,289000,under_option,True,2532,19
21368673,2026-07-07,house,for-sale,310000,under_option,True,2059,25
21367687,2026-07-07,house,for-sale,399000,,True,2254,19
21367433,2026-07-07,house,for-sale,399000,,True,1920,6
21357300,2026-07-07,house,for-sale,648000,,True,2145,17
21356336,2026-07-07,house,for-sale,378674,,True,2737,46
21351191,2026-07-07,house,for-sale,429000,,True,1372,7
21350927,2026-07-07,house,for-sale,549000,under_option,True,4354,57
21349997,2026-07-07,house,for-sale,283000,,True,3019,8
21348838,2026-07-07,house,for-sale,320000,under_option,True,2282,5
21331118,2026-07-07,house,for-sale,399000,,True,3464,25
21325146,2026-07-07,house,for-sale,685000,,True,3397,29
21321183,2026-07-07,house,for-sale,275000,,True,2561,20
21321097,2026-07-07,house,for-sale,541000,,True,1847,22
21321082,2026-07-07,house,for-sale,541000,,True,3138,18
21293306,2026-07-07,house_group,for-sale,,,True,2475,28
21287398,2026-07-07,house,for-sale,566000,,True,184,0
21287397,2026-07-07,house,for-sale,566000,,True,306,0
21270638,2026-07-07,house,for-sale,499000,,True,768,5
21266945,2026-07-07,house,for-sale,495000,,True,4033,40
21259320,2026-07-07,house,for-sale,330000,under_option,True,2120,12
21236922,2026-07-07,house,for-sale,799000,,True,1752,38
21221863,2026-07-07,house,for-sale,695000,,True,773,8
21674799,2026-07-07,house,for-sale,478000,new,True,856,5
21674791,2026-07-07,house,for-sale,395000,new,True,1877,40
21674699,2026-07-07,house,for-sale,1695000,new,True,1939,41
21674668,2026-07-07,house,for-sale,359000,new,True,893,4
21674657,2026-07-07,house,for-sale,250000,new,True,1214,18
21674313,2026-07-07,house,for-sale,425000,under_option,True,1923,29
21694144,2026-07-07,house,for-rent,2200,new,True,57,0
21694031,2026-07-07,house,for-rent,1475,new,True,121,4
21693947,2026-07-07,house,for-rent,1700,new,True,137,1
21685135,2026-07-07,house,for-rent,2750,new,True,183,2
21686174,2026-07-07,house,for-rent,1100,new,True,991,23
21686173,2026-07-07,house,for-rent,1400,new,True,774,26
21640579,2026-07-07,house,for-rent,1100,under_option,True,2427,67
21637642,2026-07-07,house,for-rent,1395,new,True,1374,28
21636239,2026-07-07,house,for-rent,1250,new,True,1119,18
21635977,2026-07-07,house,for-rent,1475,under_option,True,1051,28
21635596,2026-07-07,house,for-rent,1700,new,True,1469,23
21634977,2026-07-07,house,for-rent,860,under_option,True,3726,103
21629752,2026-07-07,house,for-rent,2150,new,True,438,11
21627699,2026-07-07,house,for-rent,4500,new,True,732,6
21448770,2026-07-07,house,for-rent,1350,,True,1009,13
21624596,2026-07-07,house,for-rent,1500,under_option,True,4588,57
21620094,2026-07-07,house,for-rent,1435,new,True,1541,33
21619563,2026-07-07,house,for-rent,1600,new,True,397,1
21609584,2026-07-07,house,for-rent,970,new,True,4824,122
21598406,2026-07-07,house,for-rent,2050,,True,710,16
21597352,2026-07-07,house,for-rent,900,,True,5612,198
21593704,2026-07-07,house,for-rent,1595,under_option,True,2649,57
21586773,2026-07-07,house,for-rent,900,,True,996,28
21585776,2026-07-07,house,for-rent,1575,,True,1388,28
21582127,2026-07-07,house,for-rent,2000,,True,1016,14
21581285,2026-07-07,house,for-rent,1700,,True,2619,58
21579213,2026-07-07,house,for-rent,970,,True,4925,86
21540343,2026-07-07,house,for-rent,2600,,True,2185,33
21510722,2026-07-07,house,for-rent,1250,,True,3119,55
21485230,2026-07-07,house,for-rent,1800,under_option,True,1952,30
21403785,2026-07-07,house,for-rent,1400,,True,3866,93
20133790,2026-07-07,house,for-rent,1450,,True,8180,68
21641264,2026-07-07,house,for-rent,1150,new,True,1894,39
21642026,2026-07-07,house,for-rent,1150,new,True,2129,68
21642362,2026-07-07,house,for-rent,1099,new,True,2201,61
21645744,2026-07-07,house,for-rent,1095,new,True,1100,9
21652667,2026-07-07,house,for-rent,1595,new,True,717,14
21650810,2026-07-07,house,for-rent,1200,new,True,945,16
21658668,2026-07-07,house,for-rent,1850,new,True,756,16
21658482,2026-07-07,house,for-rent,1200,new,True,1648,42
21657504,2026-07-07,house,for-rent,1100,new,True,1717,36
21659124,2026-07-07,house,for-rent,950,new,True,1248,18
21662162,2026-07-07,house,for-rent,1250,new,True,700,15
21660051,2026-07-07,house,for-rent,980,new,True,1460,29
21663527,2026-07-07,house,for-rent,750,new,True,1600,47
21666186,2026-07-07,house,for-rent,1500,new,True,734,12
21665404,2026-07-07,house,for-rent,1300,new,True,1496,18
21665368,2026-07-07,house,for-rent,1600,new,True,504,7
21669719,2026-07-07,house,for-rent,1150,new,True,706,8
21669466,2026-07-07,house,for-rent,2750,new,True,426,3
21669261,2026-07-07,house,for-rent,900,new,True,2123,49
21669089,2026-07-07,house,for-rent,800,new,True,1310,30
21669021,2026-07-07,house,for-rent,795,new,True,2180,82
21668872,2026-07-07,house,for-rent,900,new,True,2475,76
21413420,2026-07-07,house,for-rent,1500,,True,2196,17
21667938,2026-07-07,house,for-rent,1195,new,True,1267,42
21667738,2026-07-07,house,for-rent,3000,new,True,424,4
21672907,2026-07-07,house,for-rent,870,new,True,907,20
21674542,2026-07-07,house,for-rent,1300,under_option,True,2236,47
21673632,2026-07-07,house,for-rent,1650,new,True,1219,28
21673224,2026-07-07,house,for-rent,1350,new,True,904,33
21675198,2026-07-07,house,for-rent,1700,new,True,886,19
21674965,2026-07-07,house,for-rent,1475,new,True,1423,45
21676504,2026-07-07,house,for-rent,930,new,True,822,14
21679357,2026-07-07,house,for-rent,900,new,True,474,5
21516039,2026-07-07,house,for-rent,1750,,True,1268,27
21682687,2026-07-07,house,for-rent,1100,new,True,856,31
21681721,2026-07-07,house,for-rent,800,new,True,1338,54
21680649,2026-07-07,house,for-rent,1000,new,True,1078,36
21685124,2026-07-07,house,for-rent,1050,new,True,634,22
21684767,2026-07-07,house,for-rent,1640,new,True,568,22
21684096,2026-07-07,house,for-rent,945,new,True,2262,60
21684015,2026-07-07,house,for-rent,2200,new,True,172,0
21690029,2026-07-07,house,for-rent,1500,new,True,318,5
21688808,2026-07-07,house,for-rent,1700,new,True,530,15
21688343,2026-07-07,house,for-rent,1450,new,True,231,1
21692459,2026-07-07,house,for-rent,1500,new,True,195,5
21691417,2026-07-07,house,for-rent,795,new,True,721,26
21695222,2026-07-07,apartment,for-sale,239000,new,True,0,0
21695072,2026-07-07,apartment,for-sale,300000,new,True,0,0
21694739,2026-07-07,apartment,for-sale,395000,new,True,0,0
21694676,2026-07-07,apartment,for-sale,237000,new,True,0,0
21694609,2026-07-07,apartment,for-sale,310000,new,True,9,0
21694607,2026-07-07,apartment,for-sale,452000,new,True,2,0
21694605,2026-07-07,apartment,for-sale,528000,new,True,1,0
21694604,2026-07-07,apartment,for-sale,461000,new,True,3,0
21694602,2026-07-07,apartment,for-sale,445000,new,True,2,0
21694601,2026-07-07,apartment,for-sale,509000,new,True,1,0
21694339,2026-07-07,apartment,for-sale,209000,new,True,3,0
21694344,2026-07-07,apartment,for-sale,209000,new,True,4,0
21694331,2026-07-07,apartment,for-sale,209000,new,True,1,0
21694329,2026-07-07,apartment,for-sale,218500,new,True,3,0
21694323,2026-07-07,apartment,for-sale,209000,new,True,0,0
21693974,2026-07-07,apartment,for-sale,574100,new,True,6,0
21693973,2026-07-07,apartment,for-sale,528200,new,True,7,0
21693875,2026-07-07,apartment,for-sale,325000,new,True,225,1
21693452,2026-07-07,apartment,for-sale,369000,new,True,92,4
21692944,2026-07-07,apartment,for-sale,280000,new,True,101,4
21692822,2026-07-07,apartment,for-sale,550000,new,True,185,5
21692703,2026-07-07,apartment,for-sale,262500,new,True,142,1
21547510,2026-07-07,apartment,for-sale,1345000,,True,340,2
21669671,2026-07-07,apartment,for-sale,495000,new,True,440,12
21669619,2026-07-07,apartment,for-sale,309000,under_option,True,1014,29
21669551,2026-07-07,apartment_group,for-sale,,new,True,87,0
