id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21547510,2026-06-25,apartment,for-sale,1345000,,True,297,2
21627423,2026-06-25,apartment,for-rent,600,,True,538,18
21669254,2026-06-25,apartment,for-rent,995,new,True,0,0
21668842,2026-06-25,apartment,for-rent,1350,new,True,58,0
21668792,2026-06-25,apartment,for-rent,1250,new,True,223,9
21668654,2026-06-25,apartment,for-rent,550,new,True,197,7
21668640,2026-06-25,apartment,for-rent,730,new,True,68,3
21668315,2026-06-25,apartment,for-rent,895,new,True,249,23
21668231,2026-06-25,apartment,for-rent,780,new,True,279,19
21668163,2026-06-25,apartment,for-rent,950,new,True,67,1
21667782,2026-06-25,apartment,for-rent,700,new,True,403,23
21439231,2026-06-25,apartment,for-rent,1250,,True,904,10
21667721,2026-06-25,apartment,for-rent,750,new,True,185,8
21667626,2026-06-25,apartment,for-rent,1095,new,True,307,7
21426895,2026-06-25,apartment,for-rent,1950,,True,1721,25
21658333,2026-06-25,apartment,for-rent,990,new,True,599,16
21658239,2026-06-25,apartment,for-rent,1375,new,True,234,14
21658202,2026-06-25,apartment,for-rent,1345,new,True,222,5
21658155,2026-06-25,apartment,for-rent,905,new,True,542,21
21658084,2026-06-25,apartment,for-rent,875,new,True,321,6
21658082,2026-06-25,apartment,for-rent,1450,new,True,241,3
21657856,2026-06-25,apartment,for-rent,1300,new,True,574,12
21657790,2026-06-25,apartment,for-rent,765,new,True,1154,79
21657558,2026-06-25,apartment,for-rent,595,new,True,1144,57
21656982,2026-06-25,apartment,for-rent,1135,new,True,86,0
21656963,2026-06-25,apartment,for-rent,900,new,True,1310,48
21622864,2026-06-25,apartment,for-rent,1450,new,True,418,2
21622628,2026-06-25,apartment,for-rent,990,new,True,1588,49
21622358,2026-06-25,apartment,for-rent,1500,new,True,1114,28
21621941,2026-06-25,apartment,for-rent,1380,new,True,161,0
21621770,2026-06-25,apartment,for-rent,735,new,True,186,7
21621706,2026-06-25,apartment,for-rent,525,new,True,617,15
21621556,2026-06-25,apartment,for-rent,1050,new,True,2335,98
21621305,2026-06-25,apartment,for-rent,1110,new,True,479,13
21621107,2026-06-25,apartment,for-rent,900,new,True,877,24
21620732,2026-06-25,apartment,for-rent,795,new,True,1778,117
21620493,2026-06-25,apartment,for-rent,1235,new,True,902,25
21620093,2026-06-25,apartment,for-rent,1435,new,True,556,12
21620082,2026-06-25,apartment,for-rent,1200,under_option,True,1139,19
21619832,2026-06-25,apartment,for-rent,1680,new,True,330,4
21619671,2026-06-25,apartment,for-rent,995,new,True,915,31
21619660,2026-06-25,apartment,for-rent,1650,new,True,247,4
21619659,2026-06-25,apartment,for-rent,1650,new,True,292,9
21619483,2026-06-25,apartment,for-rent,1150,new,True,1165,45
21600963,2026-06-25,apartment,for-rent,990,,True,1820,47
21619405,2026-06-25,apartment,for-rent,875,new,True,1224,30
21619152,2026-06-25,apartment,for-rent,1250,new,True,364,1
21617673,2026-06-25,apartment,for-rent,650,new,True,911,20
21617636,2026-06-25,apartment,for-rent,895,under_option,True,1293,34
21617023,2026-06-25,apartment,for-rent,950,new,True,861,24
21617010,2026-06-25,apartment,for-rent,950,new,True,1241,25
21616998,2026-06-25,apartment,for-rent,530,new,True,1634,50
21615878,2026-06-25,apartment,for-rent,412,new,True,2033,31
21615856,2026-06-25,apartment,for-rent,875,under_option,True,1081,45
21615792,2026-06-25,apartment,for-rent,1800,new,True,380,5
21615381,2026-06-25,apartment,for-rent,1300,new,True,438,7
21615358,2026-06-25,apartment,for-rent,1300,new,True,266,7
21613843,2026-06-25,apartment,for-rent,1200,new,True,1270,24
21612000,2026-06-25,apartment,for-rent,1649,new,True,245,6
21470436,2026-06-25,apartment,for-rent,1050,,True,857,15
21611340,2026-06-25,apartment,for-rent,1000,new,True,2520,65
21611271,2026-06-25,apartment,for-rent,1375,new,True,927,34
21610961,2026-06-25,apartment,for-rent,1300,new,True,1062,39
21609922,2026-06-25,apartment,for-rent,1175,new,True,1060,34
21609829,2026-06-25,apartment,for-rent,895,new,True,354,8
21609563,2026-06-25,apartment,for-rent,865,new,True,1328,56
21608011,2026-06-25,apartment,for-rent,890,new,True,4366,203
21607762,2026-06-25,apartment,for-rent,1500,new,True,1020,38
21605916,2026-06-25,apartment,for-rent,875,new,True,1792,102
21605698,2026-06-25,apartment,for-rent,573,new,True,2107,83
21605426,2026-06-25,apartment,for-rent,1250,under_option,True,1013,47
21605159,2026-06-25,apartment,for-rent,1500,new,True,217,6
21604330,2026-06-25,apartment,for-rent,890,new,True,2020,59
21604127,2026-06-25,apartment,for-rent,1050,new,True,1223,36
21602044,2026-06-25,apartment,for-rent,1150,new,True,1109,26
21601831,2026-06-25,apartment,for-rent,1100,new,True,2049,75
21560065,2026-06-25,apartment,for-rent,1250,,True,1447,24
21600929,2026-06-25,apartment,for-rent,920,,True,749,31
21599603,2026-06-25,apartment,for-rent,1625,,True,966,21
21598405,2026-06-25,apartment,for-rent,1400,under_option,True,702,13
21438077,2026-06-25,apartment,for-rent,600,,True,2330,36
21597856,2026-06-25,apartment,for-rent,1075,under_option,True,1211,22
21596583,2026-06-25,apartment,for-rent,850,,True,4620,169
21596271,2026-06-25,apartment,for-rent,1160,,True,1474,32
21595651,2026-06-25,apartment,for-rent,1995,,True,522,5
21594928,2026-06-25,apartment,for-rent,1150,,True,352,5
21594302,2026-06-25,apartment,for-rent,620,,True,2581,121
21659717,2026-06-25,apartment,for-rent,875,new,True,947,29
21659695,2026-06-25,apartment,for-rent,990,new,True,591,7
21672930,2026-06-26,house,for-sale,549000,new,True,0,0
21672792,2026-06-26,house,for-sale,335000,new,True,0,0
21672434,2026-06-26,house,for-sale,595000,new,True,111,0
21672351,2026-06-26,house,for-sale,499000,new,True,0,0
21672310,2026-06-26,house,for-sale,289000,new,True,4,0
21672309,2026-06-26,house,for-sale,299000,new,True,7,0
21672272,2026-06-26,house,for-sale,335000,new,True,14,1
21672260,2026-06-26,house,for-sale,540000,new,True,27,0
21671346,2026-06-26,house,for-sale,985000,new,True,527,8
21671289,2026-06-26,house,for-sale,660000,new,True,60,0
21670673,2026-06-26,house,for-sale,495000,new,True,140,3
21670666,2026-06-26,house,for-sale,524000,new,True,43,0
21670665,2026-06-26,house,for-sale,715000,new,True,671,8
21670516,2026-06-26,house,for-sale,270000,new,True,322,9
21670409,2026-06-26,house,for-sale,825000,new,True,329,1
21670119,2026-06-26,house,for-sale,535000,new,True,210,1
21670061,2026-06-26,house_group,for-sale,,new,True,18,0
21670030,2026-06-26,house,for-sale,524000,new,True,54,1
21669884,2026-06-26,house,for-sale,599000,new,True,261,4
21669874,2026-06-26,house,for-sale,478000,new,True,925,26
21669854,2026-06-26,house,for-sale,399000,new,True,332,5
21539710,2026-06-26,house,for-sale,280000,under_option,True,2054,53
21539699,2026-06-26,house,for-sale,430000,,True,635,3
21538304,2026-06-26,house,for-sale,320000,,True,2738,17
21537634,2026-06-26,house,for-sale,398000,under_option,True,3624,61
21537135,2026-06-26,house,for-sale,925000,,True,2759,41
21537122,2026-06-26,house,for-sale,345000,,True,1190,1
21535616,2026-06-26,house,for-sale,1085000,,True,3268,47
21534608,2026-06-26,house,for-sale,749000,,True,537,10
21534222,2026-06-26,house,for-sale,335000,,True,484,2
21533567,2026-06-26,house,for-sale,299000,,True,957,4
21533483,2026-06-26,house,for-sale,259000,,True,1241,8
21532644,2026-06-26,house,for-sale,359000,,True,2897,29
21531740,2026-06-26,house,for-sale,850000,,True,3660,55
21529575,2026-06-26,house,for-sale,989000,,True,2765,41
21529544,2026-06-26,house,for-sale,785000,,True,2399,22
21527510,2026-06-26,house,for-sale,349000,,True,1488,15
21527047,2026-06-26,house,for-sale,295000,,True,1638,35
21526182,2026-06-26,house,for-sale,315000,,True,3966,68
21525971,2026-06-26,house,for-sale,560000,under_option,True,1519,16
21524876,2026-06-26,house,for-sale,85000,,True,3690,40
21524449,2026-06-26,house,for-sale,1045000,,True,818,10
21481275,2026-06-26,house,for-sale,450000,,True,3442,20
21522593,2026-06-26,house,for-sale,460000,,True,821,9
21521618,2026-06-26,house,for-sale,1085000,,True,2938,45
21517851,2026-06-26,house,for-sale,510000,,True,1201,14
21517448,2026-06-26,house,for-sale,495000,,True,958,2
21517446,2026-06-26,house,for-sale,495000,,True,985,14
21515776,2026-06-26,house,for-sale,585000,under_option,True,2660,26
21515632,2026-06-26,house,for-sale,470000,,True,1812,26
21515097,2026-06-26,house_group,for-sale,,,True,338,1
21514006,2026-06-26,house,for-sale,598000,,True,578,6
21512586,2026-06-26,house,for-sale,509000,,True,75,1
21399129,2026-06-26,house,for-sale,279500,under_option,True,3029,23
21417108,2026-06-26,house,for-sale,260000,under_option,True,2606,51
21505176,2026-06-26,house,for-sale,155000,under_option,True,3430,48
21466607,2026-06-26,house,for-sale,299000,,True,1905,25
21301733,2026-06-26,house,for-sale,365000,,True,4859,57
21500111,2026-06-26,house,for-sale,375000,,True,887,9
21469182,2026-06-26,house,for-sale,575000,,True,692,4
21499970,2026-06-26,house,for-sale,425000,,True,1172,8
21499809,2026-06-26,house,for-sale,349000,,True,4046,56
21499325,2026-06-26,house,for-sale,885000,,True,4454,64
21498191,2026-06-26,house,for-sale,375000,under_option,True,2247,33
21497705,2026-06-26,house,for-sale,249000,,True,1415,4
21497391,2026-06-26,house,for-sale,554000,,True,105,1
21497390,2026-06-26,house,for-sale,566000,,True,98,0
21497231,2026-06-26,house,for-sale,130000,,True,7277,139
21488654,2026-06-26,house,for-sale,345000,under_option,True,4217,49
21495023,2026-06-26,house,for-sale,389000,,True,1683,16
21493995,2026-06-26,house,for-sale,285000,,True,1416,3
21493706,2026-06-26,house,for-sale,669000,,True,822,5
21491800,2026-06-26,house,for-sale,369000,,True,3021,46
21490213,2026-06-26,house,for-sale,329000,,True,2300,29
21489920,2026-06-26,house,for-sale,229000,under_option,True,2728,36
21487633,2026-06-26,house,for-sale,545000,under_option,True,1824,26
21486853,2026-06-26,house,for-sale,399000,,True,1749,10
21486085,2026-06-26,house,for-sale,725000,,True,1050,8
21484506,2026-06-26,house,for-sale,429000,under_option,True,1247,16
21484013,2026-06-26,house,for-sale,565000,,True,5373,84
21483876,2026-06-26,house,for-sale,435000,,True,2348,35
21483388,2026-06-26,house,for-sale,325000,,True,2568,10
21481676,2026-06-26,house,for-sale,465000,under_option,True,4288,52
21481250,2026-06-26,house,for-sale,1075000,,True,1255,11
21479262,2026-06-26,house,for-sale,395000,,True,973,10
21475752,2026-06-26,house,for-sale,445000,,True,770,5
21475751,2026-06-26,house,for-sale,390000,,True,1620,14
21475043,2026-06-26,house,for-sale,445000,,True,305,3
21475044,2026-06-26,house,for-sale,445000,,True,222,2
21474478,2026-06-26,house,for-sale,310000,,True,4340,29
21317849,2026-06-26,house,for-sale,249000,,True,8264,96
21470062,2026-06-26,house,for-sale,449000,,True,650,4
21470014,2026-06-26,house,for-sale,599000,,True,2655,28
21469594,2026-06-26,house,for-sale,229000,,True,2140,26
21468834,2026-06-26,house,for-sale,389000,,True,1785,9
21464454,2026-06-26,house,for-sale,650000,,True,559,7
21672907,2026-06-26,house,for-rent,870,new,True,0,0
21672534,2026-06-26,house,for-rent,1200,new,True,0,0
21670953,2026-06-26,house,for-rent,995,new,True,324,10
21645325,2026-06-26,house,for-rent,1150,new,True,1051,26
21649471,2026-06-26,house,for-rent,970,new,True,359,2
21649289,2026-06-26,house,for-rent,790,new,True,1333,23
21658668,2026-06-26,house,for-rent,1850,new,True,481,11
21658482,2026-06-26,house,for-rent,1200,new,True,1030,23
21658373,2026-06-26,house,for-rent,1395,new,True,927,27
21657504,2026-06-26,house,for-rent,1100,new,True,1056,20
21662162,2026-06-26,house,for-rent,1250,new,True,434,9
21660051,2026-06-26,house,for-rent,980,new,True,853,14
21666186,2026-06-26,house,for-rent,1500,new,True,315,4
21665404,2026-06-26,house,for-rent,1300,new,True,534,5
21665368,2026-06-26,house,for-rent,1600,new,True,200,4
21640759,2026-06-26,house,for-rent,1100,new,True,2950,53
21640579,2026-06-26,house,for-rent,1100,under_option,True,1833,52
21638517,2026-06-26,house,for-rent,1450,new,True,1688,36
21638265,2026-06-26,house,for-rent,1350,new,True,1083,28
21637642,2026-06-26,house,for-rent,1395,new,True,904,18
21637417,2026-06-26,house,for-rent,1475,new,True,1519,47
21636866,2026-06-26,house,for-rent,1400,new,True,1151,38
21636239,2026-06-26,house,for-rent,1250,new,True,776,10
21635977,2026-06-26,house,for-rent,1475,new,True,771,23
21635596,2026-06-26,house,for-rent,1700,new,True,1125,18
21634977,2026-06-26,house,for-rent,860,new,True,3129,88
21604122,2026-06-26,house,for-rent,570,new,True,3166,87
21629752,2026-06-26,house,for-rent,2150,new,True,365,8
21628042,2026-06-26,house,for-rent,1550,new,True,1053,15
21627699,2026-06-26,house,for-rent,4500,new,True,546,4
21625643,2026-06-26,house,for-rent,1500,new,True,4502,132
21448770,2026-06-26,house,for-rent,1350,,True,934,13
21624596,2026-06-26,house,for-rent,1500,under_option,True,4242,49
21605569,2026-06-26,house,for-rent,1550,new,True,2385,37
21623598,2026-06-26,house,for-rent,1239,new,True,1096,26
21623255,2026-06-26,house,for-rent,1690,under_option,True,1816,38
21622874,2026-06-26,house,for-rent,1300,new,True,417,15
21622141,2026-06-26,house,for-rent,2200,new,True,432,2
21622006,2026-06-26,house,for-rent,2650,new,True,601,6
21620094,2026-06-26,house,for-rent,1435,new,True,1215,29
21619563,2026-06-26,house,for-rent,1600,new,True,296,1
21609584,2026-06-26,house,for-rent,970,new,True,3819,99
21608177,2026-06-26,house,for-rent,1350,new,True,2164,55
21607404,2026-06-26,house,for-rent,950,new,True,2254,76
21604376,2026-06-26,house,for-rent,1445,new,True,1334,35
21602585,2026-06-26,house,for-rent,1150,under_option,True,2875,66
21598406,2026-06-26,house,for-rent,2050,,True,607,15
21597352,2026-06-26,house,for-rent,900,,True,4582,162
21596921,2026-06-26,house,for-rent,825,,True,1675,50
21593704,2026-06-26,house,for-rent,1595,under_option,True,2235,45
21591198,2026-06-26,house,for-rent,2360,,True,628,2
21590448,2026-06-26,house,for-rent,975,,True,6369,208
21578580,2026-06-26,house,for-rent,1050,,True,2515,51
21586773,2026-06-26,house,for-rent,900,,True,879,24
21585776,2026-06-26,house,for-rent,1575,,True,1157,22
21582127,2026-06-26,house,for-rent,2000,,True,868,13
21581285,2026-06-26,house,for-rent,1700,,True,2196,54
21579317,2026-06-26,house,for-rent,1250,,True,3000,93
21579213,2026-06-26,house,for-rent,970,,True,4309,77
21563446,2026-06-26,house,for-rent,1150,,True,2180,69
21549054,2026-06-26,house,for-rent,1590,under_option,True,1685,41
21548680,2026-06-26,house,for-rent,1250,,True,1892,58
21540343,2026-06-26,house,for-rent,2600,,True,1847,29
21533214,2026-06-26,house,for-rent,1250,,True,1805,33
21510722,2026-06-26,house,for-rent,1250,,True,2774,42
21485230,2026-06-26,house,for-rent,1800,under_option,True,1803,28
21403785,2026-06-26,house,for-rent,1400,,True,3689,87
21049697,2026-06-26,house,for-rent,3500,,True,8541,89
20133790,2026-06-26,house,for-rent,1450,,True,7986,65
21641264,2026-06-26,house,for-rent,1150,new,True,1525,27
21641017,2026-06-26,house,for-rent,1300,new,True,884,10
21642026,2026-06-26,house,for-rent,1150,new,True,1476,45
21641940,2026-06-26,house,for-rent,850,new,True,1864,70
21641714,2026-06-26,house,for-rent,1575,new,True,914,15
21642633,2026-06-26,house,for-rent,1300,new,True,1082,27
21642362,2026-06-26,house,for-rent,1099,new,True,1689,43
21526527,2026-06-26,house,for-rent,1500,,True,1893,46
21645744,2026-06-26,house,for-rent,1095,new,True,803,9
21673086,2026-06-26,apartment,for-sale,209000,new,True,0,0
21673080,2026-06-26,apartment,for-sale,199000,new,True,0,0
21673052,2026-06-26,apartment,for-sale,265000,new,True,0,0
21673031,2026-06-26,apartment,for-sale,587500,new,True,0,0
21673004,2026-06-26,apartment,for-sale,560000,new,True,0,0
21672950,2026-06-26,apartment,for-sale,357500,new,True,0,0
21672934,2026-06-26,apartment,for-sale,459000,new,True,0,0
21672652,2026-06-26,apartment,for-sale,370000,new,True,0,0
21672357,2026-06-26,apartment,for-sale,199000,new,True,0,0
21672347,2026-06-26,apartment,for-sale,369000,new,True,45,0
21671204,2026-06-26,apartment_group,for-sale,,new,True,29,0
21671018,2026-06-26,apartment,for-sale,298000,new,True,37,2
21670611,2026-06-26,apartment,for-sale,2450000,new,True,111,3
21670562,2026-06-26,apartment,for-sale,315000,new,True,157,1
21670551,2026-06-26,apartment,for-sale,470000,new,True,11,0
21670247,2026-06-26,apartment,for-sale,285000,new,True,212,1
21670090,2026-06-26,apartment,for-sale,525000,new,True,79,1
21670091,2026-06-26,apartment,for-sale,510000,new,True,9,0
21547082,2026-06-26,apartment,for-sale,199500,,True,148,0
21546744,2026-06-26,apartment,for-sale,487000,under_option,True,845,24
21539925,2026-06-26,apartment,for-sale,319500,,True,893,21
21545128,2026-06-26,apartment,for-sale,535000,,True,473,18
21544625,2026-06-26,apartment,for-sale,179000,,True,783,19
21544551,2026-06-26,apartment,for-sale,485000,,True,605,9
21544083,2026-06-26,apartment,for-sale,394000,,True,254,2
21544012,2026-06-26,apartment,for-sale,485000,,True,144,0
21543169,2026-06-26,apartment,for-sale,294500,,True,269,1
21119186,2026-06-26,apartment,for-sale,109000,,True,5239,61
21542246,2026-06-26,apartment,for-sale,419000,,True,1202,9
21541762,2026-06-26,apartment,for-sale,369000,,True,1767,32
21541700,2026-06-26,apartment,for-sale,1495000,,True,831,9
21541513,2026-06-26,apartment_group,for-sale,,,True,588,6
21540400,2026-06-26,apartment_group,for-sale,,,True,214,1
21538413,2026-06-26,apartment,for-sale,189000,under_option,True,519,6
21538308,2026-06-26,apartment,for-sale,445000,under_option,True,1737,46
21538303,2026-06-26,apartment,for-sale,415000,,True,490,9
21537750,2026-06-26,apartment,for-sale,695000,,True,576,6
21537618,2026-06-26,apartment,for-sale,295000,,True,1535,47
21537173,2026-06-26,apartment,for-sale,255000,,True,1515,20
21537138,2026-06-26,apartment,for-sale,419000,under_option,True,565,10
21536463,2026-06-26,apartment,for-sale,424800,under_option,True,1087,23
21536072,2026-06-26,apartment,for-sale,272000,,True,924,13
21536067,2026-06-26,apartment,for-sale,279000,,True,1335,46
21534149,2026-06-26,apartment,for-sale,410000,,True,1069,25
21438886,2026-06-26,apartment,for-sale,399000,,True,875,9
21532963,2026-06-26,apartment,for-sale,495000,,True,447,1
21532870,2026-06-26,apartment,for-sale,395000,,True,643,6
21532004,2026-06-26,apartment,for-sale,264000,,True,1812,45
21530523,2026-06-26,apartment,for-sale,2495000,,True,607,8
21529545,2026-06-26,apartment,for-sale,780000,,True,396,5
21529542,2026-06-26,apartment,for-sale,750000,,True,198,3
21529541,2026-06-26,apartment,for-sale,450000,,True,320,4
21529539,2026-06-26,apartment,for-sale,1045000,,True,437,4
21529537,2026-06-26,apartment,for-sale,695000,,True,274,6
21529536,2026-06-26,apartment,for-sale,675000,,True,257,3
21529535,2026-06-26,apartment_group,for-sale,,,True,817,7
21529514,2026-06-26,apartment,for-sale,595000,,True,236,3
21528865,2026-06-26,apartment,for-sale,279000,,True,1225,20
21527264,2026-06-26,apartment,for-sale,407500,,True,59,0
21527262,2026-06-26,apartment,for-sale,391000,,True,74,0
21527265,2026-06-26,apartment,for-sale,489000,,True,107,1
21527263,2026-06-26,apartment,for-sale,365000,,True,166,1
21527259,2026-06-26,apartment,for-sale,327500,,True,290,6
21527260,2026-06-26,apartment,for-sale,390000,,True,90,2
21527286,2026-06-26,apartment,for-sale,347500,,True,224,2
21527261,2026-06-26,apartment,for-sale,360000,,True,164,3
21527088,2026-06-26,apartment,for-sale,347500,,True,110,0
21527096,2026-06-26,apartment,for-sale,365000,,True,81,1
21527087,2026-06-26,apartment,for-sale,360000,,True,83,2
21527095,2026-06-26,apartment,for-sale,391000,,True,45,0
21527085,2026-06-26,apartment,for-sale,407500,,True,47,0
21527086,2026-06-26,apartment,for-sale,327500,,True,133,4
21527083,2026-06-26,apartment,for-sale,390000,,True,68,1
21527084,2026-06-26,apartment,for-sale,489000,,True,60,1
21527090,2026-06-26,apartment_group,for-sale,,,True,186,2
21527072,2026-06-26,apartment_group,for-sale,,,True,1406,7
21525909,2026-06-26,apartment,for-sale,623150,,True,468,14
21525898,2026-06-26,apartment,for-sale,975000,,True,376,1
21525621,2026-06-26,apartment,for-sale,1995000,,True,520,8
21525356,2026-06-26,apartment,for-sale,730000,,True,178,1
21525313,2026-06-26,apartment,for-sale,475000,,True,240,5
21525290,2026-06-26,apartment,for-sale,1350000,,True,377,5
21525277,2026-06-26,apartment,for-sale,1190000,,True,198,3
21522378,2026-06-26,apartment,for-sale,349000,under_option,True,1904,73
21517356,2026-06-26,apartment,for-sale,575000,,True,1316,25
21520596,2026-06-26,apartment,for-sale,340000,under_option,True,840,10
21520214,2026-06-26,apartment,for-sale,225000,under_option,True,1580,34
21518546,2026-06-26,apartment,for-sale,430000,,True,378,4
21518508,2026-06-26,apartment,for-sale,289000,,True,1460,22
21517925,2026-06-26,apartment,for-sale,299000,,True,2100,42
21516761,2026-06-26,apartment,for-sale,290000,,True,2699,61
21516504,2026-06-26,apartment,for-sale,395000,,True,878,24
21516422,2026-06-26,apartment,for-sale,1250000,,True,226,3
21673158,2026-06-26,apartment,for-rent,1100,new,True,0,0
21671658,2026-06-26,apartment,for-rent,1550,new,True,74,5
21671320,2026-06-26,apartment,for-rent,795,new,True,182,7
21671288,2026-06-26,apartment,for-rent,900,new,True,94,4
21671262,2026-06-26,apartment,for-rent,795,new,True,127,7
21671056,2026-06-26,apartment,for-rent,1075,new,True,231,4
21671009,2026-06-26,apartment,for-rent,500,new,True,163,8
21671000,2026-06-26,apartment,for-rent,1250,new,True,169,5
21670674,2026-06-26,apartment,for-rent,975,new,True,89,0
21670646,2026-06-26,apartment,for-rent,2150,new,True,56,1
21670616,2026-06-26,apartment,for-rent,435,new,True,27,1
21670554,2026-06-26,apartment,for-rent,465,new,True,34,2
21478858,2026-06-26,apartment,for-rent,375,,True,898,11
21670531,2026-06-26,apartment,for-rent,450,new,True,30,2
21670510,2026-06-26,apartment,for-rent,1175,new,True,289,19
21478925,2026-06-26,apartment,for-rent,600,,True,576,9
21478916,2026-06-26,apartment,for-rent,565,,True,844,23
21670084,2026-06-26,apartment,for-rent,665,new,True,36,2
21478857,2026-06-26,apartment,for-rent,580,,True,459,8
21478880,2026-06-26,apartment,for-rent,855,,True,317,7
21478909,2026-06-26,apartment,for-rent,575,,True,421,12
21670008,2026-06-26,apartment,for-rent,1475,new,True,132,10
21595014,2026-06-26,apartment,for-rent,1200,,True,600,24
21659648,2026-06-26,apartment,for-rent,875,new,True,694,29
21659644,2026-06-26,apartment,for-rent,1200,new,True,181,4
21659579,2026-06-26,apartment,for-rent,750,new,True,1035,45
21659473,2026-06-26,apartment,for-rent,1570,new,True,618,22
21659411,2026-06-26,apartment,for-rent,790,new,True,1675,36
21659405,2026-06-26,apartment,for-rent,800,new,True,801,36
21555335,2026-06-26,apartment,for-rent,1320,,True,2127,48
21593298,2026-06-26,apartment,for-rent,895,,True,1399,64
21591333,2026-06-26,apartment,for-rent,1450,,True,1020,19
21591020,2026-06-26,apartment,for-rent,920,,True,740,13
21590449,2026-06-26,apartment,for-rent,2500,,True,788,6
21588880,2026-06-26,apartment,for-rent,460,,True,1200,22
21583838,2026-06-26,apartment,for-rent,1230,,True,1151,36
21583547,2026-06-26,apartment,for-rent,900,,True,833,20
21582995,2026-06-26,apartment,for-rent,1800,,True,1039,20
21579732,2026-06-26,apartment,for-rent,1420,,True,2228,85
21576633,2026-06-26,apartment,for-rent,1295,,True,1833,65
21576430,2026-06-26,apartment,for-rent,775,,True,1976,93
21576140,2026-06-26,apartment,for-rent,1150,,True,573,18
21486667,2026-06-26,apartment,for-rent,1590,,True,1017,13
21571857,2026-06-26,apartment,for-rent,1150,,True,1042,14
21571437,2026-06-26,apartment,for-rent,1600,,True,557,10
21570333,2026-06-26,apartment,for-rent,1400,,True,1066,27
21558820,2026-06-26,apartment,for-rent,2250,,True,940,10
21566508,2026-06-26,apartment,for-rent,890,,True,1369,24
21550560,2026-06-26,apartment,for-rent,2950,,True,681,4
21556533,2026-06-26,apartment,for-rent,1050,,True,1312,30
21554783,2026-06-26,apartment,for-rent,660,,True,2052,72
21554613,2026-06-26,apartment,for-rent,870,,True,1669,57
21552436,2026-06-26,apartment,for-rent,1250,,True,999,13
21552104,2026-06-26,apartment,for-rent,1000,,True,1032,19
21545677,2026-06-26,apartment,for-rent,870,under_option,True,3037,92
21423666,2026-06-26,apartment,for-rent,2350,,True,1121,23
21538679,2026-06-26,apartment,for-rent,850,,True,3973,209
21489434,2026-06-26,apartment,for-rent,1450,,True,1279,37
21536738,2026-06-26,apartment,for-rent,1100,,True,640,13
21534458,2026-06-26,apartment,for-rent,955,,True,1675,17
21533462,2026-06-26,apartment,for-rent,1600,,True,1825,53
21532334,2026-06-26,apartment,for-rent,990,,True,1570,43
21524823,2026-06-26,apartment,for-rent,850,,True,1774,61
21524749,2026-06-26,apartment,for-rent,1050,,True,1254,25
21524505,2026-06-26,apartment,for-rent,2400,,True,569,4
21522209,2026-06-26,apartment,for-rent,570,,True,2278,69
21515949,2026-06-26,apartment,for-rent,1150,under_option,True,1648,57
21515561,2026-06-26,apartment,for-rent,1150,,True,1942,52
21514430,2026-06-26,apartment,for-rent,465,,True,2540,49
21507083,2026-06-26,apartment,for-rent,815,,True,1316,49
21506276,2026-06-26,apartment,for-rent,1550,,True,923,14
21505429,2026-06-26,apartment,for-rent,1770,,True,1227,17
21391584,2026-06-26,apartment,for-rent,650,,True,3556,83
21498219,2026-06-26,apartment,for-rent,575,under_option,True,1144,22
21497817,2026-06-26,apartment,for-rent,575,,True,2014,32
21490826,2026-06-26,apartment,for-rent,1100,,True,2667,82
21487692,2026-06-26,apartment,for-rent,2000,,True,464,7
21485882,2026-06-26,apartment,for-rent,985,,True,1430,29
21478193,2026-06-26,apartment,for-rent,1600,under_option,True,1617,18
21470984,2026-06-26,apartment,for-rent,1700,,True,940,22
21458152,2026-06-26,apartment,for-rent,1160,,True,396,3
21449950,2026-06-26,apartment,for-rent,1750,,True,2090,51
21446081,2026-06-26,apartment,for-rent,1000,,True,1798,39
21443300,2026-06-26,apartment,for-rent,1200,,True,1720,39
21438078,2026-06-26,apartment,for-rent,750,,True,1500,25
21438076,2026-06-26,apartment,for-rent,550,,True,1861,39
21428820,2026-06-26,apartment,for-rent,1100,,True,3590,106
21370129,2026-06-26,apartment,for-rent,940,,True,2430,96
21363856,2026-06-26,apartment,for-rent,1350,,True,1353,47
21662051,2026-06-26,apartment,for-rent,1200,new,True,473,6
21662043,2026-06-26,apartment,for-rent,1025,new,True,639,40
21661978,2026-06-26,apartment,for-rent,2950,new,True,233,3
21661669,2026-06-26,apartment,for-rent,825,new,True,196,4
21661594,2026-06-26,apartment,for-rent,1000,new,True,934,43
21661511,2026-06-26,apartment,for-rent,1085,new,True,333,10
21661490,2026-06-26,apartment,for-rent,1050,new,True,705,24
21661471,2026-06-26,apartment,for-rent,1095,new,True,678,42
21674799,2026-06-27,house,for-sale,478000,new,True,4,0
21674791,2026-06-27,house,for-sale,395000,new,True,6,0
21674699,2026-06-27,house,for-sale,1695000,new,True,166,6
21674668,2026-06-27,house,for-sale,359000,new,True,111,0
21674657,2026-06-27,house,for-sale,250000,new,True,131,2
21674483,2026-06-27,house,for-sale,449000,new,True,168,1
21674482,2026-06-27,house,for-sale,449000,new,True,78,2
21674313,2026-06-27,house,for-sale,425000,new,True,417,9
21674311,2026-06-27,house,for-sale,425000,new,True,200,6
21673982,2026-06-27,house,for-sale,670000,new,True,276,5
