id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21571959,https://www.immoweb.be/en/classified/21571959,Apartment for sale in Gent,665000,Begijnhoflaan 123,9000,Gent,apartment,apartment,for-sale,,,,,,,2,1,A,67,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Waardevol Vastgoed,2026-06-12,2026-06-12
21571960,https://www.immoweb.be/en/classified/21571960,Apartment for sale in Gent,925000,Begijnhoflaan 123,9000,Gent,apartment,apartment,for-sale,,,,,,,2,1,A,98,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Waardevol Vastgoed,2026-06-12,2026-06-12
21571940,https://www.immoweb.be/en/classified/21571940,Apartment for sale in Gent,449000,Overreke 20,9000,Gent,apartment,apartment,for-sale,91,,,,True,,2,1,A,92,2019,,GAS,1,,True,False,NON_FLOOD_ZONE,994,TOP Vastgoed,2026-06-12,2026-06-12
21571815,https://www.immoweb.be/en/classified/21571815,Apartment for sale in Gent,329000,Hubert Frère-Orbanlaan 313,9000,Gent,apartment,apartment,for-sale,100,,,,,,2,1,C,0,,GOOD,GAS,,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21571451,https://www.immoweb.be/en/classified/21571451,Apartment for sale in Ledeberg,335000,Marie Popelinkaai 2,9050,Ledeberg,apartment,apartment,for-sale,72,,,,True,9,1,1,C,228,2005,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,823,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21571438,https://www.immoweb.be/en/classified/21571438,Apartment for sale in Gent,399000,Franklin Rooseveltlaan 169,9000,Gent,apartment,apartment,for-sale,,,,,,,2,,D,363,,AS_NEW,GAS,,,True,False,,946,Pro-Rent Bvba,2026-06-12,2026-06-12
21571435,https://www.immoweb.be/en/classified/21571435,Apartment for sale in Gent,495000,Franklin Rooseveltlaan 131,9000,Gent,apartment,apartment,for-sale,103,,,,,,2,,C,282,,AS_NEW,GAS,,,True,False,,1152,Pro-Rent Bvba,2026-06-12,2026-06-12
21571316,https://www.immoweb.be/en/classified/21571316,Apartment for sale in Gent,367500,Staakskenstraat 61,9000,Gent,apartment,apartment,for-sale,82,,,,True,5,2,1,B,130,2013,AS_NEW,GAS,,,True,,,718,Inbetween Vastgoed,2026-06-12,2026-06-12
21229087,https://www.immoweb.be/en/classified/21229087,Apartment for sale in Gent,290000,Steenakker 242,9000,Gent,apartment,apartment,for-sale,,,,,,,2,1,B,0,,GOOD,GAS,1,1,False,,NON_FLOOD_ZONE,805,Kesteleyn / Hukes,2026-06-12,2026-06-12
21567435,https://www.immoweb.be/en/classified/21567435,Apartment for sale in Gent,519000,Zuidstationstraat 13,9000,Gent,apartment,apartment,for-sale,124,,,,True,,2,1,B,138,1967,AS_NEW,,,,True,,,,Immostad,2026-06-12,2026-06-12
21571028,https://www.immoweb.be/en/classified/21571028,Apartment for sale in Gent,425000,Jockeystraat 9,9000,Gent,apartment,apartment,for-sale,120,,,,True,7,2,1,A,99,1965,GOOD,GAS,1,,False,,NON_FLOOD_ZONE,1059,Huysewinkel Gent BV,2026-06-12,2026-06-12
21571027,https://www.immoweb.be/en/classified/21571027,Apartment for sale in Gent,295000,Jockeystraat 9,9000,Gent,apartment,apartment,for-sale,67,,True,70,,,1,1,B,165,1965,GOOD,GAS,,,False,,NON_FLOOD_ZONE,778,Huysewinkel Gent BV,2026-06-12,2026-06-12
21571019,https://www.immoweb.be/en/classified/21571019,Apartment for sale in Gent,249000,Rozemarijnstraat 1,9000,Gent,apartment,apartment,for-sale,52,,,,,,1,0,B,126,2001,GOOD,GAS,,,False,,NON_FLOOD_ZONE,795,ADW Immo,2026-06-12,2026-06-12
21570355,https://www.immoweb.be/en/classified/21570355,Apartment for sale in Gent,230000,Gustaaf Callierlaan 259,9000,Gent,apartment,apartment,for-sale,56,,,,,,1,1,E,457,1964,GOOD,,,1,True,False,NON_FLOOD_ZONE,,Vastgoed Declerck,2026-06-12,2026-06-12
21570163,https://www.immoweb.be/en/classified/21570163,Apartment for sale in Gent,290000,Henegouwenstraat 42,9000,Gent,apartment,apartment,for-sale,,,,,,,1,0,A,,,AS_NEW,,,,,,NON_FLOOD_ZONE,,Affinimmo,2026-06-12,2026-06-12
21570164,https://www.immoweb.be/en/classified/21570164,Apartment for sale in Gent,310000,Henegouwenstraat 42,9000,Gent,apartment,apartment,for-sale,,,,,,,1,0,A,,,AS_NEW,,,,,,NON_FLOOD_ZONE,,Affinimmo,2026-06-12,2026-06-12
21570117,https://www.immoweb.be/en/classified/21570117,Apartment for sale in Oostakker,269000,Henri Bernard De Tracylaan 34,9041,Oostakker,apartment,apartment,for-sale,99,,,,True,9,2,2,C,231,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,2310,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21570116,https://www.immoweb.be/en/classified/21570116,Apartment for sale in Gent,269000,Henri Bernard De Tracylaan 32,9000,Gent,apartment,apartment,for-sale,101,,,,,,2,1,C,203,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,2310,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21570115,https://www.immoweb.be/en/classified/21570115,Apartment for sale in Oostakker,269000,Henri Bernard De Tracylaan 32,9041,Oostakker,apartment,apartment,for-sale,101,,,,,,2,1,C,203,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,2310,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21570114,https://www.immoweb.be/en/classified/21570114,Ground_floor for sale in Gent,249000,Henri Bernard De Tracylaan 30,9000,Gent,apartment,ground_floor,for-sale,,,,,True,18,2,1,C,259,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,2310,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21569190,https://www.immoweb.be/en/classified/21569190,Apartment for sale in 9000,245000,Galglaan 3,9000,9000,apartment,apartment,for-sale,37,,,,,,1,1,B,108,1930,AS_NEW,GAS,,,,False,NON_FLOOD_ZONE,537,Immo CVH,2026-06-12,2026-06-12
21568785,https://www.immoweb.be/en/classified/21568785,Apartment_group for sale in Sint-Amandsberg,,Beelbroekstraat 35,9040,Sint-Amandsberg,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Altro Projects,2026-06-12,2026-06-12
21568298,https://www.immoweb.be/en/classified/21568298,Duplex for sale in Gent,601900,Raketstraat 9,9000,Gent,apartment,duplex,for-sale,147,,,,True,28,3,1,A,20,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21567896,https://www.immoweb.be/en/classified/21567896,Apartment for sale in Gent,380000,Coupure Links 535,9000,Gent,apartment,apartment,for-sale,98,,,,True,7,2,1,B,175,1963,GOOD,GAS,1,,True,False,,,TREVI Gent,2026-06-12,2026-06-12
21567740,https://www.immoweb.be/en/classified/21567740,Apartment for sale in Wondelgem,310000,Vledermuisstraat 70B,9032,Wondelgem,apartment,apartment,for-sale,85,,,,True,,2,1,B,191,2008,GOOD,GAS,,1,True,False,NON_FLOOD_ZONE,,Home Estate,2026-06-12,2026-06-12
21567600,https://www.immoweb.be/en/classified/21567600,Apartment for sale in Gent Ledeberg,369000,Brusselsesteenweg 234,9050,Gent Ledeberg,apartment,apartment,for-sale,99,,,,True,3,2,1,B,121,1960,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,899,Smart Houses BVBA,2026-06-12,2026-06-12
21567541,https://www.immoweb.be/en/classified/21567541,Apartment for sale in Gent,240000,Begoniastraat 16,9052,Gent,apartment,apartment,for-sale,85,,,,True,,2,1,C,246,,TO_BE_DONE_UP,GAS,,,False,,,,De Scheldegalm,2026-06-12,2026-06-12
21567519,https://www.immoweb.be/en/classified/21567519,Service_flat for sale in Gent,365000,Sint-Michielsstraat 13A,9000,Gent,apartment,service_flat,for-sale,,,,,True,12,2,1,A,77,2017,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21567180,https://www.immoweb.be/en/classified/21567180,Apartment for sale in Sint-Amandsberg,260000,Bromeliastraat 33,9040,Sint-Amandsberg,apartment,apartment,for-sale,82,,,,True,,2,1,E,494,1967,TO_RENOVATE,,1,,True,False,NON_FLOOD_ZONE,708,Woonhoek Vastgoed,2026-06-12,2026-06-12
21567150,https://www.immoweb.be/en/classified/21567150,Duplex for sale in Wondelgem,399000,Durmmeersstraat 41,9032,Wondelgem,apartment,duplex,for-sale,138,,,,True,,3,1,D,312,1988,GOOD,ELECTRIC,1,,,False,,999,TOP Vastgoed,2026-06-12,2026-06-12
21566960,https://www.immoweb.be/en/classified/21566960,Apartment for sale in Gent,345000,Keizervest 72,9000,Gent,apartment,apartment,for-sale,102,,,,True,4,2,1,B,107,,GOOD,GAS,,,True,,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21566959,https://www.immoweb.be/en/classified/21566959,Duplex for sale in Gent Gentbrugge,339000,Raf Verhaeststraat 79,9050,Gent Gentbrugge,apartment,duplex,for-sale,119,,,,True,10,2,1,A,94,2005,GOOD,GAS,1,,True,False,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21566957,https://www.immoweb.be/en/classified/21566957,Duplex for sale in Gent,339000,Raf Verhaeststraat 79,9000,Gent,apartment,duplex,for-sale,119,,,,True,10,2,1,A,94,2005,GOOD,GAS,1,,True,False,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21566461,https://www.immoweb.be/en/classified/21566461,Apartment for sale in Gent,235000,Prinsenhof 63,9000,Gent,apartment,apartment,for-sale,51,,,,True,,1,1,B,159,1971,TO_BE_DONE_UP,GAS,,,True,,NON_FLOOD_ZONE,560,Solvas Zomergem,2026-06-12,2026-06-12
21566388,https://www.immoweb.be/en/classified/21566388,Apartment for sale in Gent,235000,Karel Antheunisstraat 71,9000,Gent,apartment,apartment,for-sale,52,,,,,,1,1,A,91,2000,TO_RENOVATE,GAS,,,,,NON_FLOOD_ZONE,609,Convas,2026-06-12,2026-06-12
21566237,https://www.immoweb.be/en/classified/21566237,Kot for sale in Gent,95000,Hoogstraat 92,9000,Gent,apartment,kot,for-sale,,,,,,,0,0,C,295,1994,GOOD,,,,False,,NON_FLOOD_ZONE,369,CENTURY 21 Immo New Cnoc,2026-06-12,2026-06-12
21563947,https://www.immoweb.be/en/classified/21563947,Apartment for sale in Gent,395000,Roeispaanstraat 15,9000,Gent,apartment,apartment,for-sale,,,,,True,4,2,1,B,157,,AS_NEW,GAS,,,False,,,620,PRIVATE,2026-06-12,2026-06-12
21563357,https://www.immoweb.be/en/classified/21563357,Flat_studio for sale in Gent,250000,Albert Schweitzerstraat 26,9000,Gent,apartment,flat_studio,for-sale,50,,,,True,8,1,1,A,67,2021,,,,,,,,592,Oximo,2026-06-12,2026-06-12
21563203,https://www.immoweb.be/en/classified/21563203,Apartment for sale in Gent,294500,Redersplein 2,9000,Gent,apartment,apartment,for-sale,,,True,1,True,1,1,1,A+,,,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Acasa,2026-06-12,2026-06-12
21561226,https://www.immoweb.be/en/classified/21561226,Apartment for sale in Gent,245000,De Pintelaan 188A,9000,Gent,apartment,apartment,for-sale,37,,,,,,1,1,A,81,1978,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,,OC vastgoed,2026-06-12,2026-06-12
21560840,https://www.immoweb.be/en/classified/21560840,Apartment for sale in Gent,440000,Achterstraat 50,9040,Gent,apartment,apartment,for-sale,,,,,,,3,,A,,,,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21560130,https://www.immoweb.be/en/classified/21560130,Penthouse for sale in Gent,898000,Kruideniersstraat 8,9000,Gent,apartment,penthouse,for-sale,119,,,,True,31,2,1,,,,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21560068,https://www.immoweb.be/en/classified/21560068,Triplex for sale in Gent,738000,Bonifantenstraat 14,9000,Gent,apartment,triplex,for-sale,184,,,,True,24,3,2,B,129,1859,AS_NEW,,,,False,,,869,Huysewinkel Gent BV,2026-06-12,2026-06-12
10896162,https://www.immoweb.be/en/classified/10896162,Apartment_group for sale in Gent,,Kleindokkaai 3-5,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,A++,,,,,,,,,,,Kensington,2026-06-12,2026-06-12
21559697,https://www.immoweb.be/en/classified/21559697,Apartment for sale in Drongen,225000,Kloosterstraat 4 C,9031,Drongen,apartment,apartment,for-sale,81,,,,True,9,2,1,D,348,1989,AS_NEW,ELECTRIC,1,,False,,NON_FLOOD_ZONE,513,Wolff Real Estate,2026-06-12,2026-06-12
21559035,https://www.immoweb.be/en/classified/21559035,Apartment for sale in Gent,387500,Noordstraat 18,9000,Gent,apartment,apartment,for-sale,77,,,,True,8,2,1,A,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21559009,https://www.immoweb.be/en/classified/21559009,Apartment for sale in Gent,445000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,97,,,,True,18,2,1,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21558531,https://www.immoweb.be/en/classified/21558531,Apartment_group for sale in Gent,,Doornzelestraat 23,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21557859,https://www.immoweb.be/en/classified/21557859,Apartment for sale in Oostakker,349900,Krijtestraat 53,9041,Oostakker,apartment,apartment,for-sale,90,,,,True,,2,1,A,0,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Durabrik,2026-06-12,2026-06-12
21557746,https://www.immoweb.be/en/classified/21557746,Service_flat for sale in Gent (9000),390000,Sint-Michielsstraat 13 A,9000,Gent (9000),apartment,service_flat,for-sale,107,,,,True,,2,1,B,148,2014,AS_NEW,,,,True,,NON_FLOOD_ZONE,1256,Agence Rosseel,2026-06-12,2026-06-12
21557380,https://www.immoweb.be/en/classified/21557380,Apartment for sale in Gent,395000,Dendermondsesteenweg 48,9000,Gent,apartment,apartment,for-sale,135,,,,True,10,2,1,A,83,2010,TO_RENOVATE,GAS,,1,True,False,NON_FLOOD_ZONE,1189,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21557307,https://www.immoweb.be/en/classified/21557307,Penthouse for sale in Gent,375000,Martelaarslaan 400,9000,Gent,apartment,penthouse,for-sale,97,,,,True,,3,1,C,255,1964,GOOD,GAS,,,True,,NON_FLOOD_ZONE,855,Makelaarshuys,2026-06-12,2026-06-12
21557197,https://www.immoweb.be/en/classified/21557197,Apartment for sale in Gent,315000,Tichelrei 92,9000,Gent,apartment,apartment,for-sale,84,,,,True,2,1,1,B,156,1959,GOOD,GAS,,,False,,NON_FLOOD_ZONE,528,Gentill Gent,2026-06-12,2026-06-12
21557194,https://www.immoweb.be/en/classified/21557194,Apartment for sale in Gent,315000,Tichelrei 92,9000,Gent,apartment,apartment,for-sale,84,,,,True,2,1,1,B,156,1959,GOOD,GAS,,,False,,NON_FLOOD_ZONE,528,Gentill Gent,2026-06-12,2026-06-12
21556569,https://www.immoweb.be/en/classified/21556569,Apartment for sale in Gent,595000,Kleindokkaai 3-5,9000,Gent,apartment,apartment,for-sale,117,,,,True,17,2,1,,,2025,GOOD,,,,True,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21556371,https://www.immoweb.be/en/classified/21556371,Apartment for sale in Gent,285000,Kortrijksesteenweg 388,9000,Gent,apartment,apartment,for-sale,55,,,,,,1,1,B,148,,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21556250,https://www.immoweb.be/en/classified/21556250,Apartment for sale in Gent,1995000,Kouter 21,9000,Gent,apartment,apartment,for-sale,242,,,,,,2,2,B,167,2023,GOOD,,,,,,NON_FLOOD_ZONE,,Engel & Völkers Gent en omgeving,2026-06-12,2026-06-12
21556041,https://www.immoweb.be/en/classified/21556041,Apartment for sale in Oostakker,458000,Krijtestraat 53,9041,Oostakker,apartment,apartment,for-sale,109,,,,True,18,2,2,,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21556040,https://www.immoweb.be/en/classified/21556040,Apartment for sale in Oostakker,707400,Krijtestraat 53,9041,Oostakker,apartment,apartment,for-sale,155,,,,True,50,3,2,,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21556039,https://www.immoweb.be/en/classified/21556039,Apartment_group for sale in Oostakker,,Krijtestraat 53,9041,Oostakker,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21555459,https://www.immoweb.be/en/classified/21555459,Penthouse for sale in Gent,490000,Staakskenstraat 51,9000,Gent,apartment,penthouse,for-sale,127,,,,True,45,3,2,B,116,2012,AS_NEW,,,,True,,,,The House Friend,2026-06-12,2026-06-12
21555417,https://www.immoweb.be/en/classified/21555417,Apartment for sale in Gent,1975000,Muinkkaai 31,9000,Gent,apartment,apartment,for-sale,445,,,,True,31,9,5,A,77,2019,AS_NEW,GAS,,,,False,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21554936,https://www.immoweb.be/en/classified/21554936,Apartment for sale in Gent,199000,Rooigemlaan 524,9000,Gent,apartment,apartment,for-sale,58,,,,,,1,1,B,124,1959,,,,,,,NON_FLOOD_ZONE,483,Convas,2026-06-12,2026-06-12
21554567,https://www.immoweb.be/en/classified/21554567,Apartment for sale in Gent,1995000,Kouter 21,9000,Gent,apartment,apartment,for-sale,242,,,,True,11,2,2,A,65,2023,AS_NEW,GAS,2,2,False,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21554559,https://www.immoweb.be/en/classified/21554559,Apartment for sale in Gent,289000,Tennisbaanstraat 68,9000,Gent,apartment,apartment,for-sale,68,,,,True,,2,1,C,216,1960,GOOD,GAS,,,,False,NON_FLOOD_ZONE,738,Immo T bvba,2026-06-12,2026-06-12
21553985,https://www.immoweb.be/en/classified/21553985,Apartment for sale in Gent,329000,Smidsestraat 152,9000,Gent,apartment,apartment,for-sale,113,,,,,,3,1,D,388,1959,AS_NEW,GAS,,1,True,,NON_FLOOD_ZONE,1033,Gentill Gent,2026-06-12,2026-06-12
21553984,https://www.immoweb.be/en/classified/21553984,Apartment for sale in Gent,329000,Smidsestraat 152,9000,Gent,apartment,apartment,for-sale,113,,,,,,3,1,D,388,1959,AS_NEW,GAS,,1,True,,NON_FLOOD_ZONE,1033,Gentill Gent,2026-06-12,2026-06-12
21553868,https://www.immoweb.be/en/classified/21553868,Apartment for sale in Gent,385000,Galglaan 93,9000,Gent,apartment,apartment,for-sale,,,,,True,,2,1,A,84,1918,JUST_RENOVATED,,,,,False,NON_FLOOD_ZONE,,Oranjeberg,2026-06-12,2026-06-12
21553200,https://www.immoweb.be/en/classified/21553200,Apartment for sale in Gent,275000,Maaltebruggestraat 292,9000,Gent,apartment,apartment,for-sale,54,,,,,,1,1,B,141,1950,GOOD,,,1,,,,,Vastgoed Spruyt,2026-06-12,2026-06-12
21552644,https://www.immoweb.be/en/classified/21552644,Kot for sale in Gent,165000,Oosteeklostraat 15 210,9000,Gent,apartment,kot,for-sale,18,,,,True,,0,1,A,99,0,AS_NEW,,,,False,,NON_FLOOD_ZONE,385,Agence Rosseel,2026-06-12,2026-06-12
21552413,https://www.immoweb.be/en/classified/21552413,Apartment for sale in Gent,495000,Henegouwenstraat 27,9000,Gent,apartment,apartment,for-sale,120,,,,,,2,1,B,164,1973,AS_NEW,GAS,1,,True,False,NON_FLOOD_ZONE,1219,Entree,2026-06-12,2026-06-12
21552368,https://www.immoweb.be/en/classified/21552368,Ground_floor for sale in Ledeberg,319000,Jozef Vervaenestraat 20,9050,Ledeberg,apartment,ground_floor,for-sale,103,,True,27,,,2,1,C,216,2005,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21552367,https://www.immoweb.be/en/classified/21552367,Ground_floor for sale in Ledeberg,329000,Jozef Vervaenestraat 30,9050,Ledeberg,apartment,ground_floor,for-sale,108,,,,True,28,2,1,B,144,2012,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,1050,Entree,2026-06-12,2026-06-12
21552347,https://www.immoweb.be/en/classified/21552347,Triplex for sale in Gent,795000,Lange Violettestraat 201,9000,Gent,apartment,triplex,for-sale,188,,,,,,2,2,C,269,,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21552346,https://www.immoweb.be/en/classified/21552346,Apartment for sale in Gent,780000,Lange Violettestraat 201,9000,Gent,apartment,apartment,for-sale,142,,,,,,2,2,B,185,,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21552345,https://www.immoweb.be/en/classified/21552345,Apartment for sale in Gent,710000,Lange Violettestraat 201,9000,Gent,apartment,apartment,for-sale,120,,,,,,3,1,C,295,,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21552262,https://www.immoweb.be/en/classified/21552262,Apartment for sale in Gent,389000,Kortrijksepoortstraat 67,9000,Gent,apartment,apartment,for-sale,100,,,,True,,2,2,A,89,1967,GOOD,GAS,,,True,,NON_FLOOD_ZONE,1073,I-MOOV,2026-06-12,2026-06-12
21440458,https://www.immoweb.be/en/classified/21440458,Apartment for sale in Gent,197500,Johannes Schrantstraat 98,9000,Gent,apartment,apartment,for-sale,82,,,,True,16,2,1,B,107,1971,TO_BE_DONE_UP,GAS,,,True,,NON_FLOOD_ZONE,813,Access Estate,2026-06-12,2026-06-12
21551576,https://www.immoweb.be/en/classified/21551576,Apartment for sale in Gent,199000,Abrikoosstraat 52,9000,Gent,apartment,apartment,for-sale,40,,,,,,1,1,B,108,,GOOD,GAS,,,False,True,NON_FLOOD_ZONE,,Verrassend vastgoed,2026-06-12,2026-06-12
21550965,https://www.immoweb.be/en/classified/21550965,Apartment for sale in GENT,375000,Brabantdam 76,9000,GENT,apartment,apartment,for-sale,72,,,,True,6,1,1,B,129,1930,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,891,de Fooz,2026-06-12,2026-06-12
21550552,https://www.immoweb.be/en/classified/21550552,Apartment for sale in Gent,359000,Martelaarslaan 282,9000,Gent,apartment,apartment,for-sale,91,,,,True,4,1,1,C,201,1967,,GAS,1,,True,,NON_FLOOD_ZONE,1018,PRIVATE,2026-06-12,2026-06-12
21388723,https://www.immoweb.be/en/classified/21388723,Flat_studio for sale in Gent,95000,Hoogstraat 92,9000,Gent,apartment,flat_studio,for-sale,,,,,,,0,0,C,295,1994,GOOD,,,,False,,NON_FLOOD_ZONE,369,CENTURY 21 Immo New Cnoc,2026-06-12,2026-06-12
21550409,https://www.immoweb.be/en/classified/21550409,Apartment for sale in Gent,240000,Koningin Elisabethlaan 40,9000,Gent,apartment,apartment,for-sale,43,,,,,,0,,B,164,,GOOD,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21550398,https://www.immoweb.be/en/classified/21550398,Apartment for sale in Gent,235000,Karel Mirystraat 6,9000,Gent,apartment,apartment,for-sale,33,,,,,,1,1,B,162,1900,GOOD,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21541321,https://www.immoweb.be/en/classified/21541321,Flat_studio for sale in Gent,185000,Karperstraat 150,9000,Gent,apartment,flat_studio,for-sale,28,,,,,,0,1,C,298,1875,GOOD,GAS,,,False,True,,318,Albert Wetteren,2026-06-12,2026-06-12
21549984,https://www.immoweb.be/en/classified/21549984,Apartment for sale in SINT-DENIJS-WESTREM,745000,,9051,SINT-DENIJS-WESTREM,apartment,apartment,for-sale,312,,,,True,,4,2,B,143,1964,GOOD,GAS,2,,True,False,NON_FLOOD_ZONE,2900,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21514655,https://www.immoweb.be/en/classified/21514655,Flat_studio for sale in Gent,210000,,9000,Gent,apartment,flat_studio,for-sale,41,,,,True,3,0,1,B,114,1974,GOOD,,,,True,,,,SAVE INVEST,2026-06-12,2026-06-12
21549171,https://www.immoweb.be/en/classified/21549171,Apartment for sale in Gent,759500,Schipperskaai 10,9000,Gent,apartment,apartment,for-sale,137,,,,True,20,3,2,,,2026,AS_NEW,,,,True,,NON_FLOOD_ZONE,,De Nieuwe Dokken,2026-06-12,2026-06-12
21549114,https://www.immoweb.be/en/classified/21549114,Apartment for sale in Zwijnaarde,415000,Nieuwescheldestraat 15,9052,Zwijnaarde,apartment,apartment,for-sale,188,,,,True,,2,1,B,106,2017,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,934,Dewaele Latem,2026-06-12,2026-06-12
21549113,https://www.immoweb.be/en/classified/21549113,Flat_studio for sale in Gent,200000,Burggravenlaan 32,9000,Gent,apartment,flat_studio,for-sale,35,,,,,,1,1,B,102,2013,AS_NEW,GAS,,,True,False,,,TREVI Gent,2026-06-12,2026-06-12
21549057,https://www.immoweb.be/en/classified/21549057,Apartment for sale in Gent,295000,Forelstraat 4,9000,Gent,apartment,apartment,for-sale,79,,,,True,4,1,1,C,258,2005,GOOD,ELECTRIC,,,True,False,NON_FLOOD_ZONE,793,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21548934,https://www.immoweb.be/en/classified/21548934,Apartment for sale in Gent,350000,Nadine Crappestraat 36,9000,Gent,apartment,apartment,for-sale,78,,,,True,7,2,1,B,140,2010,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,797,TREVI Gent,2026-06-12,2026-06-12
21548589,https://www.immoweb.be/en/classified/21548589,Apartment for sale in Gent,649500,Tondelierlaan 38,9000,Gent,apartment,apartment,for-sale,129,,,,,,3,2,A,14,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21548588,https://www.immoweb.be/en/classified/21548588,Apartment for sale in Gent,369000,Terluchteplein 2,9000,Gent,apartment,apartment,for-sale,81,,,,True,10,2,1,A,31,2023,AS_NEW,,,,True,False,NON_FLOOD_ZONE,872,Square Real Estate,2026-06-12,2026-06-12
21548570,https://www.immoweb.be/en/classified/21548570,Apartment for sale in Gent,358500,Tondelierlaan 40,9000,Gent,apartment,apartment,for-sale,72,,,,True,11,1,1,A,6,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21548401,https://www.immoweb.be/en/classified/21548401,Apartment for sale in GENT,379000,Tentoonstellingslaan 124,9000,GENT,apartment,apartment,for-sale,105,,,,True,,2,1,B,131,1968,TO_RENOVATE,GAS,,,True,False,NON_FLOOD_ZONE,1021,Immo Langeveld,2026-06-12,2026-06-12
21548249,https://www.immoweb.be/en/classified/21548249,Apartment for sale in Gent,399000,Martelaarslaan 470,9000,Gent,apartment,apartment,for-sale,117,,,,True,,3,1,B,119,1966,GOOD,GAS,1,,True,False,,,VICUS,2026-06-12,2026-06-12
