id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21550398,https://www.immoweb.be/en/classified/21550398,Apartment for sale in Gent,235000,Karel Mirystraat 6,9000,Gent,51.0629067,3.7289261,apartment,apartment,for-sale,33,,,,,,1,1,B,162,1900,GOOD,GAS,,,False,,,,PRIVATE,,,2026-05-07T14:00:58.916Z,2026-05-11T12:23:46.899Z,630,19,1,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/0ca7815e-5095-45a9-b1fc-4598d3b13d19/736x736/dbb72ee628c9d5a9ee113a1b77226abe.jpg,INSTALLED,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21541321,https://www.immoweb.be/en/classified/21541321,Flat_studio for sale in Gent,185000,Karperstraat 150,9000,Gent,51.0464585,3.7420077,apartment,flat_studio,for-sale,28,,,,,,0,1,C,298,1875,GOOD,GAS,,,False,True,,318,Albert Wetteren,under_option,,2026-05-07T13:14:47.252Z,2026-05-22T13:04:55.539Z,478,10,1,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/b33ac997-3dc5-4a83-a365-fb9cc280d830/736x736/a1fafa72d8f97181303e31bbea3ea1b0.jpg,INSTALLED,,,,,,,False,,,,,,1,,False,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21549984,https://www.immoweb.be/en/classified/21549984,Apartment for sale in SINT-DENIJS-WESTREM,745000,,9051,SINT-DENIJS-WESTREM,,,apartment,apartment,for-sale,312,,,,True,,4,2,B,143,1964,GOOD,GAS,2,,True,False,NON_FLOOD_ZONE,2900,CENTURY 21 Partners Gent,,,,2026-06-03T02:35:57.067Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a74e3ba4-a3d8-4a47-afef-e4b620cd5f09/736x736/466babc013bbac707ae3e6d7d7b47fda.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-22,False,2026-06-23,2026-06-22
21514655,https://www.immoweb.be/en/classified/21514655,Flat_studio for sale in Gent,210000,,9000,Gent,,,apartment,flat_studio,for-sale,41,,,,True,3,0,1,B,114,1974,GOOD,,,,True,,,,SAVE INVEST,under_option,,2026-05-07T12:12:51.175Z,2026-05-07T12:12:51.175Z,406,3,0,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/f9ed3745-367d-438b-8d18-f377c3e912ee/736x736/adb93ef07bb262fce4598f1430864688.jpg,SEMI_EQUIPPED,,,,,,,False,,,,,,,,True,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21549171,https://www.immoweb.be/en/classified/21549171,Apartment for sale in Gent,759500,Schipperskaai 10,9000,Gent,51.0629448,3.737422,apartment,apartment,for-sale,137,,,,True,20,3,2,,,2026,AS_NEW,,,,True,,NON_FLOOD_ZONE,,De Nieuwe Dokken,,,2026-05-07T09:33:06.829Z,2026-05-07T09:50:01.681Z,310,2,12,,2,True,,NO,,4,https://media-resize.immowebstatic.be/classifieds/4ff9b9b7-d896-4c1a-b39c-f5f58ba5662c/736x736/4a43bc3ad0df1b108baee5a45fee5cd3.jpg,,,,,,,,False,False,False,False,False,,2,,False,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21549114,https://www.immoweb.be/en/classified/21549114,Apartment for sale in Zwijnaarde,415000,Nieuwescheldestraat 15,9052,Zwijnaarde,51.0026679,3.7227867,apartment,apartment,for-sale,188,,,,True,,2,1,B,106,2017,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,934,Dewaele Latem,,,2026-05-07T09:02:56.318Z,2026-05-28T07:29:08.619Z,344,6,0,3,2,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/46979e8b-f7c6-4b90-ae21-b8e9eda46de1/736x736/3519bf03208b2eb1f4b95a266ed5f178.jpg,HYPER_EQUIPPED,,,NORTH_WEST,,,,False,False,,False,,,,,False,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21549113,https://www.immoweb.be/en/classified/21549113,Flat_studio for sale in Gent,200000,Burggravenlaan 32,9000,Gent,51.03384270000001,3.7188906,apartment,flat_studio,for-sale,35,,,,,,1,1,B,102,2013,AS_NEW,GAS,,,True,False,,,TREVI Gent,under_option,,2026-05-07T09:02:53.949Z,2026-05-14T15:00:45.374Z,895,26,1,3,2,,,,False,4,https://media-resize.immowebstatic.be/classifieds/954fc2a6-1934-4139-998c-8f5b91b89923/736x736/a152cdc263ea497aeda2c5991dc6b86f.jpg,INSTALLED,,,,,,,False,False,,,,1900,1,,False,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21549057,https://www.immoweb.be/en/classified/21549057,Apartment for sale in Gent,295000,Forelstraat 4,9000,Gent,51.047465,3.73982,apartment,apartment,for-sale,79,,,,True,4,1,1,C,258,2005,GOOD,ELECTRIC,,,True,False,NON_FLOOD_ZONE,793,Dewaele-woonvastgoed Gent,,,2026-05-07T08:46:58.469Z,2026-06-18T10:07:19.333Z,1177,23,1,,,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/0c96b909-34cb-4a56-869f-0de2b1af0f08/736x736/2d4bc18cce5e565b8429bdd5335e645b.jpg,INSTALLED,,,SOUTH,,,,False,False,,False,,,,,False,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21548934,https://www.immoweb.be/en/classified/21548934,Apartment for sale in Gent,350000,Nadine Crappestraat 36,9000,Gent,51.0541975,3.6909097,apartment,apartment,for-sale,78,,,,True,7,2,1,B,140,2010,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,797,TREVI Gent,under_option,,2026-05-07T08:04:17.620Z,2026-05-18T13:05:16.898Z,1526,34,3,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/17b8fc28-2984-4c36-89c6-512309925f16/736x736/cf16bcfc3b416389186a6317d270dfc7.jpg,HYPER_EQUIPPED,,,,,,,False,False,,,,1313,1,,False,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21548589,https://www.immoweb.be/en/classified/21548589,Apartment for sale in Gent,649500,Tondelierlaan 38,9000,Gent,51.0660958,3.7154214,apartment,apartment,for-sale,129,,,,,,3,2,A,14,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,,,2026-05-06T22:04:46.457Z,2026-06-18T18:31:49.983Z,238,0,2,5,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/d8ad29ca-ca38-451c-9c31-2a5293208433/736x736/47d6a7c172baffe9e267c986f4905220.jpg,HYPER_EQUIPPED,23,,,,,,False,,,True,False,,1,,True,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21548588,https://www.immoweb.be/en/classified/21548588,Apartment for sale in Gent,369000,Terluchteplein 2,9000,Gent,51.0637485,3.714539,apartment,apartment,for-sale,81,,,,True,10,2,1,A,31,2023,AS_NEW,,,,True,False,NON_FLOOD_ZONE,872,Square Real Estate,,,,2026-06-05T18:37:16.061Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d6f35fa9-94c7-4b27-8d39-231adfd35719/736x736/0a9b9584e419a1a0d251d9cce72eb95b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16,False,2026-06-20,2026-06-16
21548570,https://www.immoweb.be/en/classified/21548570,Apartment for sale in Gent,358500,Tondelierlaan 40,9000,Gent,51.0660958,3.7154214,apartment,apartment,for-sale,72,,,,True,11,1,1,A,6,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,,,2026-05-06T22:01:31.909Z,2026-06-18T18:31:49.794Z,92,0,2,5,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/04da3d65-53e7-4f22-8bfb-b238bdbdd2b4/736x736/a92561b0d317be59ccc53bd9e8ef0879.jpg,HYPER_EQUIPPED,13,,,,,,False,,,True,False,,1,,True,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21548401,https://www.immoweb.be/en/classified/21548401,Apartment for sale in GENT,379000,Tentoonstellingslaan 124,9000,GENT,51.0387169,3.730519,apartment,apartment,for-sale,105,,,,True,,2,1,B,131,1968,TO_RENOVATE,GAS,,,True,False,NON_FLOOD_ZONE,1021,Immo Langeveld,,,,2026-06-11T09:00:57.849Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4a2bf126-1a76-4cde-adf7-c63578dbb1db/736x736/10fcd8a9c475a14175441f7c497fe92f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-22,False,2026-06-23,2026-06-22
21548249,https://www.immoweb.be/en/classified/21548249,Apartment for sale in Gent,399000,Martelaarslaan 470,9000,Gent,51.0493154,3.7077782,apartment,apartment,for-sale,117,,,,True,,3,1,B,119,1966,GOOD,GAS,1,,True,False,,,VICUS,,,2026-05-06T17:00:50.815Z,2026-06-15T14:06:44.357Z,1300,23,0,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/97347a65-1d9e-464a-9ddf-5cde80676ff6/736x736/a60ba869b01b451b4ebcc8b5e5b1805a.jpg,INSTALLED,,,NORTH,,,True,False,False,,,,,1,,False,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21547514,https://www.immoweb.be/en/classified/21547514,Apartment for sale in Gent,540000,Eedverbondkaai 12,9000,Gent,51.0423443,3.7173912,apartment,apartment,for-sale,80,,,,True,10,2,1,A,,2026,AS_NEW,GAS,,,True,,,,Found & Baker Oost-Vlaanderen,,,2026-05-06T14:00:47.984Z,2026-05-06T16:00:13.289Z,285,5,1,,,True,,,False,1,https://media-resize.immowebstatic.be/classifieds/19efac82-783e-4813-a461-ef6601d14e91/736x736/8a32028557ec3499f32e342a8d425dff.jpg,,,,,,,,False,,False,True,,,1,,False,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21547512,https://www.immoweb.be/en/classified/21547512,Apartment for sale in Gent,562500,Eedverbondkaai 12,9000,Gent,51.0423443,3.7173912,apartment,apartment,for-sale,80,,,,True,10,2,1,A,,2026,AS_NEW,GAS,,,True,,,,Found & Baker Oost-Vlaanderen,,,2026-05-06T14:00:47.630Z,2026-05-06T16:00:12.943Z,135,1,2,,,True,,,False,1,https://media-resize.immowebstatic.be/classifieds/99933eb1-7a45-4c28-b202-44332d4bb008/736x736/8a32028557ec3499f32e342a8d425dff.jpg,,,,,,,,False,,False,True,,,1,,False,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21547513,https://www.immoweb.be/en/classified/21547513,Apartment for sale in Gent,585000,Eedverbondkaai 12,9000,Gent,51.0423443,3.7173912,apartment,apartment,for-sale,80,,,,True,10,2,1,A,,2026,GOOD,GAS,,,True,,,,Found & Baker Oost-Vlaanderen,,,2026-05-06T14:00:47.222Z,2026-05-06T16:00:12.647Z,77,1,0,,,True,,,False,1,https://media-resize.immowebstatic.be/classifieds/7ba098de-f0b2-4873-bc92-e204ff08697c/736x736/8a32028557ec3499f32e342a8d425dff.jpg,,,,,,,,False,,False,True,,,1,,True,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21547564,https://www.immoweb.be/en/classified/21547564,Apartment for sale in Gent,585000,Eedverbondkaai 12,9000,Gent,51.0423443,3.7173912,apartment,apartment,for-sale,80,,,,True,10,2,1,A,,2026,AS_NEW,GAS,,,True,,,,Found & Baker Oost-Vlaanderen,,,2026-05-06T14:00:46.956Z,2026-05-06T14:01:19.831Z,117,4,4,,,True,,,False,1,https://media-resize.immowebstatic.be/classifieds/08a900f7-0766-4bee-bad2-65b86dc4000e/736x736/8a32028557ec3499f32e342a8d425dff.jpg,,,,,,,,False,,False,True,,,1,,False,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21547511,https://www.immoweb.be/en/classified/21547511,Apartment for sale in Gent,798000,Eedverbondkaai 12,9000,Gent,51.0423443,3.7173912,apartment,apartment,for-sale,111,,,,True,31,2,2,A,,2026,GOOD,,,,True,,,,Found & Baker Oost-Vlaanderen,,,2026-05-06T14:00:46.698Z,2026-05-06T16:00:12.369Z,118,2,5,,,True,,,False,1,https://media-resize.immowebstatic.be/classifieds/02f3776d-82ba-431b-aa38-439411713f5d/736x736/8a32028557ec3499f32e342a8d425dff.jpg,,,,,,,,False,,False,True,True,,2,,True,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21547510,https://www.immoweb.be/en/classified/21547510,Apartment for sale in Gent,1345000,Eedverbondkaai 12,9000,Gent,51.0423443,3.7173912,apartment,apartment,for-sale,184,,,,True,48,3,2,A,,2026,AS_NEW,,,,True,,,,Found & Baker Oost-Vlaanderen,,,2026-05-06T14:00:46.398Z,2026-05-06T16:00:12.026Z,297,2,5,,,True,,,False,1,https://media-resize.immowebstatic.be/classifieds/0497dc76-5dda-45ff-bbc7-0181d6164011/736x736/8a32028557ec3499f32e342a8d425dff.jpg,,,,,,,,False,,False,True,True,,2,,False,False,False,2026-06-25,2026-06-12,2026-06-26,True,,2026-06-26
21547082,https://www.immoweb.be/en/classified/21547082,Kot for sale in Gent,199500,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,kot,for-sale,28,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,,,2026-05-06T12:03:47.297Z,2026-06-25T15:02:32.578Z,148,0,1,3,2,True,,,,21,https://media-resize.immowebstatic.be/classifieds/a08f74f5-b0ee-40d2-bcd7-5127b53abdf5/736x736/9c92eb27eeb6c81509047ee87f01311c.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21546744,https://www.immoweb.be/en/classified/21546744,Apartment for sale in Gent,487000,Peperstraat 10,9000,Gent,51.0554172,3.7143993,apartment,apartment,for-sale,91,,,,True,15,2,1,A,69,,JUST_RENOVATED,GAS,1,,True,,,1082,Immo Lierman,under_option,,2026-05-06T10:42:26.415Z,2026-05-25T15:03:06.609Z,845,24,3,,,True,,,False,22,https://media-resize.immowebstatic.be/classifieds/3d35a1c6-b335-4d25-8ab7-f681d715a9d3/736x736/41085bfdf5d72b7f25ae65a73ac5d71b.jpg,,30,,,,,True,False,,,,,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21546662,https://www.immoweb.be/en/classified/21546662,Apartment for sale in Sint-Denijs-Westrem,470000,Beukenlaan 32 C,9051,Sint-Denijs-Westrem,51.0286838,3.6781722,apartment,apartment,for-sale,110,,,,True,13,2,1,A,93,2015,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,1058,IRRES,under_option,,,2026-06-18T14:10:04.677Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c8997eaa-75af-4408-81f3-c660dbe7bca7/736x736/4d127f9ef4252cf0f6f8f163b42c84c3.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21546659,https://www.immoweb.be/en/classified/21546659,Apartment for sale in Oostakker,329000,Gentstraat 202,9041,Oostakker,51.09649169999999,3.7612144,apartment,apartment,for-sale,96,,,,,,2,1,B,108,2008,AS_NEW,GAS,,1,False,,NON_FLOOD_ZONE,834,Vastgoedkantoor IMMO-HOME,,,,2026-06-22T07:30:36.830Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4186818b-7ab8-49df-970e-663aa291b5df/736x736/6b1ad28aa27bf8a79421197e4ed1f9fe.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21539925,https://www.immoweb.be/en/classified/21539925,Apartment for sale in GENT,319500,Hoogpoort 23B,9000,GENT,51.0554157,3.723594,apartment,apartment,for-sale,72,,,,,,1,1,C,252,,,GAS,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,,,2026-05-06T09:18:16.629Z,2026-06-13T10:11:04.594Z,893,21,1,3,2,True,,YES,False,10,https://media-resize.immowebstatic.be/classifieds/8a3e1739-144d-4d0e-84a8-df5a1c72a37e/736x736/295aca37fa103bd4f48bb00f7cccc7a8.jpg,NOT_INSTALLED,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21546255,https://www.immoweb.be/en/classified/21546255,Kot for sale in Gent,175000,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,kot,for-sale,20,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,,,,2026-06-08T12:02:12.760Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7e66ad58-f50c-4808-b35f-9de3cddca3d9/736x736/2dba479d281dfc5d53d7b4bce3fda92d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21546254,https://www.immoweb.be/en/classified/21546254,Kot for sale in Gent,190000,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,kot,for-sale,25,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,,,,2026-06-08T12:02:13.059Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/88ee9f30-27d1-4871-86d2-926c67031e3a/736x736/338130a609d166f7145fdee9f78223d2.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21546253,https://www.immoweb.be/en/classified/21546253,Apartment for sale in Gent,171000,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,apartment,for-sale,18,,,,,,1,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,,,,2026-06-08T12:02:13.217Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a45806da-4160-4860-a9ff-0abdc8cbc7fb/736x736/cc0654d9984dc67efed5a5ebd19371bd.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16,False,2026-06-20,2026-06-16
21546252,https://www.immoweb.be/en/classified/21546252,Kot for sale in Gent,194750,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,kot,for-sale,26,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,,,,2026-06-08T12:02:13.436Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ca49c420-f014-47ed-896e-8ba775859812/736x736/9c92eb27eeb6c81509047ee87f01311c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16,False,2026-06-20,2026-06-16
21546250,https://www.immoweb.be/en/classified/21546250,Kot for sale in Gent,209000,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,kot,for-sale,35,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,,,,2026-06-08T12:02:13.701Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/dd6396b9-794e-49f9-b198-b2b1e83c991c/736x736/9c92eb27eeb6c81509047ee87f01311c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15,False,2026-06-20,2026-06-15
21546249,https://www.immoweb.be/en/classified/21546249,Kot for sale in Gent,190000,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,kot,for-sale,25,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,,,,2026-06-08T12:02:13.995Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3e54b896-5cd3-49c8-b844-40b47ae55782/736x736/90023b7dc8cc0d3b2b913b15497b471e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13,False,2026-06-20,2026-06-13
21546247,https://www.immoweb.be/en/classified/21546247,Apartment for sale in Gent,166250,Jan Delvinlaan 70,9000,Gent,,,apartment,apartment,for-sale,20,,,,,,1,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12,False,2026-06-20,2026-06-12
21546248,https://www.immoweb.be/en/classified/21546248,Apartment for sale in Gent,152000,Jan Delvinlaan 70,9000,Gent,,,apartment,apartment,for-sale,17,,,,,,1,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12,False,2026-06-20,2026-06-12
21545128,https://www.immoweb.be/en/classified/21545128,Apartment for sale in GENT,535000,Brabantdam 76,9000,GENT,51.0499392,3.7299943,apartment,apartment,for-sale,104,,,,True,11,2,2,B,123,1930,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,1133,de Fooz,,,2026-05-05T16:14:24.261Z,2026-05-25T21:14:02.073Z,473,18,2,4,2,True,,YES,False,17,https://media-resize.immowebstatic.be/classifieds/9651451d-9e24-4e2e-9482-1f844b32b53d/736x736/a92ba343930840d53debe10f97a168c4.jpg,INSTALLED,,,,,,True,False,False,False,False,False,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21544625,https://www.immoweb.be/en/classified/21544625,Apartment for sale in Gent,179000,Johannes Schrantstraat 209,9000,Gent,51.0544939,3.7017195,apartment,apartment,for-sale,33,,,,True,,0,1,B,123,,,,,,True,,NON_FLOOD_ZONE,488,Makelaarshuys,,,2026-05-05T14:13:33.583Z,2026-05-30T16:02:03.380Z,783,19,0,,,False,,,False,10,https://media-resize.immowebstatic.be/classifieds/6b4dddb0-8398-4829-bfd6-59a2c1ceb8b3/736x736/a991f9b6fb730fd8617b82e64d706b8b.jpg,,,,,,,,False,,False,,,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21544551,https://www.immoweb.be/en/classified/21544551,Apartment for sale in Gent,485000,Kortrijksesteenweg 537,9000,Gent,51.0358568,3.716516099999999,apartment,apartment,for-sale,110,,,,True,,2,1,B,101,1962,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,OC vastgoed,,,2026-05-05T14:04:09.426Z,2026-06-18T18:39:46.563Z,605,9,3,,2,True,0,,False,13,https://media-resize.immowebstatic.be/classifieds/cfac025a-0d93-4d2e-8df4-1da171caa848/736x736/1e173ac8f3101b116e362d0fb04fcf90.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21544305,https://www.immoweb.be/en/classified/21544305,Apartment for sale in GENT,225000,Gestichtstraat 10,9000,GENT,51.01548,3.7183295,apartment,apartment,for-sale,35,,,,,,1,1,A+,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,,,,2026-06-21T01:07:39.954Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1470723b-23f6-4059-a4f1-e50e0b2cb6dc/736x736/132c5463071dd7a76481e6c9e0343ff5.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21544301,https://www.immoweb.be/en/classified/21544301,Flat_studio for sale in GENT,225000,Gestichtstraat 10,9000,GENT,51.01548,3.7183295,apartment,flat_studio,for-sale,35,,,,,,1,1,A+,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,,,,2026-06-21T01:07:38.582Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/fa727cfd-d559-4a11-a4b0-7834b3615a8b/736x736/132c5463071dd7a76481e6c9e0343ff5.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21544300,https://www.immoweb.be/en/classified/21544300,Apartment for sale in GENT,162500,Gestichtstraat 10,9000,GENT,51.01548,3.7183295,apartment,apartment,for-sale,13,,,,,,1,,A+,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,,,,2026-06-21T01:07:36.032Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/dbb8849f-91e0-4441-8aa4-d41a1cf01cfb/736x736/132c5463071dd7a76481e6c9e0343ff5.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21544299,https://www.immoweb.be/en/classified/21544299,Apartment_group for sale in GENT,,Gestichtstraat 10,9000,GENT,51.01548,3.7183295,apartment_group,apartment_group,for-sale,,,,,,,,,A+,,,,,,,,,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,,,,2026-06-21T01:07:59.344Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/11deb98a-b454-480e-8681-15d2ae72e8e8/736x736/132c5463071dd7a76481e6c9e0343ff5.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-21,False,2026-06-22,2026-06-21
21544083,https://www.immoweb.be/en/classified/21544083,Apartment for sale in Gent,394000,Redersplein 2,9000,Gent,51.08734,3.7271067,apartment,apartment,for-sale,,,,,True,1,2,1,A+,,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Acasa,,,2026-06-22T15:51:08.137Z,2026-06-22T15:51:08.137Z,254,2,2,,,True,,,False,7,https://media-resize.immowebstatic.be/classifieds/7cba7132-262a-4837-9839-4702c2136e78/736x736/d49fed5a91fe7978017352fbd722126a.jpg,,,,,,,,False,False,False,False,True,,,,True,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21544012,https://www.immoweb.be/en/classified/21544012,Apartment for sale in Gent,485000,Redersplein 2,9000,Gent,51.08734,3.7271067,apartment,apartment,for-sale,,,,,True,1,3,1,A+,,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Acasa,,,2026-06-22T16:02:44.033Z,2026-06-22T16:02:44.033Z,144,0,2,2,,True,,,False,7,https://media-resize.immowebstatic.be/classifieds/2b5ed591-6d51-475f-b3ee-685bfc11a136/736x736/3440e8555b6818f5f799e9e2e09f88ee.jpg,,,,,,,,False,False,False,False,True,,,,True,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
21543169,https://www.immoweb.be/en/classified/21543169,Apartment for sale in Gent,294500,Redersplein 2,9000,Gent,51.08734,3.7271067,apartment,apartment,for-sale,,,,,True,1,1,1,A+,,,,,,,False,,NON_FLOOD_ZONE,,Acasa,,,2026-06-22T16:11:01.140Z,2026-06-22T16:11:01.140Z,269,1,1,,,True,,,False,5,https://media-resize.immowebstatic.be/classifieds/e07cfbc1-f737-4d5a-a15b-1817a0ff8717/736x736/c7deb7a2f1cad5fd364cd7ec3c36459d.jpg,INSTALLED,,,,,,,False,False,False,False,True,,,,False,False,False,2026-06-26,2026-06-12,2026-06-26,True,,2026-06-26
