id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21596583,https://www.immoweb.be/en/classified/21596583,Apartment for rent in Gent,850,Dendermondsesteenweg / Dendermondesteenweg 300,9000,Gent,apartment,apartment,for-rent,120,,,,True,10,2,1,A,30,2015,AS_NEW,GAS,1,,True,,,,Greenbuild NV,2026-06-12,2026-06-12
21596271,https://www.immoweb.be/en/classified/21596271,Apartment for rent in Gent,1160,Jan zonder Vreesstraat 15,9000,Gent,apartment,apartment,for-rent,95,,,,,,2,1,B,185,,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21596178,https://www.immoweb.be/en/classified/21596178,Duplex for rent in Gent,930,Koningin Elisabethlaan 108,9000,Gent,apartment,duplex,for-rent,63,,,,,,1,1,,,,AS_NEW,,,,False,False,,,Kupa Immo,2026-06-12,2026-06-12
21596138,https://www.immoweb.be/en/classified/21596138,Apartment for rent in Gent,1010,Gaverbulk 10,9032,Gent,apartment,apartment,for-rent,91,,,,True,8,2,1,A,84,,GOOD,GAS,,1,True,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21596057,https://www.immoweb.be/en/classified/21596057,Apartment for rent in Gent,1390,Hubert Frère-Orbanlaan 247,9000,Gent,apartment,apartment,for-rent,95,,,,True,12,2,2,A,,,AS_NEW,GAS,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21595651,https://www.immoweb.be/en/classified/21595651,Apartment for rent in Gent,1995,Gustaaf Callierlaan 255,9000,Gent,apartment,apartment,for-rent,138,,,,True,,3,2,A,,,AS_NEW,,,,True,,,,Albert Wetteren,2026-06-12,2026-06-12
21594928,https://www.immoweb.be/en/classified/21594928,Apartment for rent in Gent,1150,Peperstraat 7,9000,Gent,apartment,apartment,for-rent,40,,,,True,,1,1,B,185,,AS_NEW,GAS,,,,True,,,Sofimmo bvba,2026-06-12,2026-06-12
21594858,https://www.immoweb.be/en/classified/21594858,Apartment for rent in Gent,950,Ferdinand Lousbergskaai 101,9000,Gent,apartment,apartment,for-rent,80,,,,True,1,2,1,C,224,2006,AS_NEW,ELECTRIC,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21594302,https://www.immoweb.be/en/classified/21594302,Flat_studio for rent in Gent,620,Martelaarslaan 0,9000,Gent,apartment,flat_studio,for-rent,35,,,,,,0,,C,,,,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21593298,https://www.immoweb.be/en/classified/21593298,Apartment for rent in Gent,895,Koningin Elisabethlaan 88,9000,Gent,apartment,apartment,for-rent,,,,,,,1,1,B,0,,GOOD,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21591992,https://www.immoweb.be/en/classified/21591992,Apartment for rent in Gent,950,Sint-Antoniuskaai 27,9000,Gent,apartment,apartment,for-rent,67,,,,True,,1,1,A,87,,AS_NEW,GAS,,,,False,NON_FLOOD_ZONE,,Credofin,2026-06-12,2026-06-12
21591333,https://www.immoweb.be/en/classified/21591333,Apartment for rent in GENT,1450,Hoogstraat 6,9000,GENT,apartment,apartment,for-rent,96,,,,True,12,1,1,A,73,2013,GOOD,GAS,2,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21591020,https://www.immoweb.be/en/classified/21591020,Duplex for rent in Gent,920,Nieuwpoort 43,9000,Gent,apartment,duplex,for-rent,63,,,,,,1,1,C,202,,AS_NEW,GAS,,,False,True,,,PRIVATE,2026-06-12,2026-06-12
21590875,https://www.immoweb.be/en/classified/21590875,Apartment for rent in Gent,875,François Laurentplein 5,9000,Gent,apartment,apartment,for-rent,70,,,,True,,1,1,A,69,2010,GOOD,GAS,,,True,,,,TREVI Gent,2026-06-12,2026-06-12
21590449,https://www.immoweb.be/en/classified/21590449,Apartment for rent in GENT,2500,Kouter 162,9000,GENT,apartment,apartment,for-rent,211,,,,True,,3,,B,161,,JUST_RENOVATED,GAS,1,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21590362,https://www.immoweb.be/en/classified/21590362,Apartment for rent in Gent,1195,Bernard Spaelaan 93,9000,Gent,apartment,apartment,for-rent,104,,,,True,6,2,1,B,,1952,GOOD,GAS,,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21588880,https://www.immoweb.be/en/classified/21588880,Kot for rent in Gent,460,Kortrijksesteenweg 15,9000,Gent,apartment,kot,for-rent,,,,,,,0,1,C,245,,,ELECTRIC,,,False,False,,,Wolff Real Estate,2026-06-12,2026-06-12
21586316,https://www.immoweb.be/en/classified/21586316,Apartment for rent in Gent,775,VISITATIESTRAAT 27,9000,Gent,apartment,apartment,for-rent,54,,,,,,1,0,B,168,0,GOOD,,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21585162,https://www.immoweb.be/en/classified/21585162,Apartment for rent in Gent,1050,Burggravenlaan 328,9000,Gent,apartment,apartment,for-rent,,,,,,,3,1,C,232,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,Brummo NV,2026-06-12,2026-06-12
21584619,https://www.immoweb.be/en/classified/21584619,Apartment for rent in Gent,710,Parklaan 11 F,9000,Gent,apartment,apartment,for-rent,42,,,,,,0,1,C,205,,,GAS,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21584618,https://www.immoweb.be/en/classified/21584618,Apartment for rent in Gent,750,Koningin Elisabethlaan 10 a,9000,Gent,apartment,apartment,for-rent,45,,,,,,1,1,C,258,0,AS_NEW,,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21583838,https://www.immoweb.be/en/classified/21583838,Duplex for rent in Gent (9000),1230,Zwijnaardsesteenweg 456,9000,Gent (9000),apartment,duplex,for-rent,120,,,,True,,2,0,B,107,,,,,,False,False,,,Makelaarshuys,2026-06-12,2026-06-12
21583547,https://www.immoweb.be/en/classified/21583547,Apartment for rent in Gent,900,Blekerijstraat 1A,9000,Gent,apartment,apartment,for-rent,58,,,,,,1,1,D,,,GOOD,GAS,,,False,,,,Estate Of Mind Real Estate Agents,2026-06-12,2026-06-12
21582995,https://www.immoweb.be/en/classified/21582995,Apartment for rent in Gent,1800,Posteernestraat 2C,9000,Gent,apartment,apartment,for-rent,,,,,True,,3,2,,,,,,1,,True,,,,TVE Vastgoed,2026-06-12,2026-06-12
21569122,https://www.immoweb.be/en/classified/21569122,Ground_floor for rent in Gent,1100,Klaverdries 28,9031,Gent,apartment,ground_floor,for-rent,,,,,True,5,3,1,C,,1997,AS_NEW,ELECTRIC,,,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21580230,https://www.immoweb.be/en/classified/21580230,Apartment for rent in Ghent,950,Filips Van Marnixstraat 20,9000,Ghent,apartment,apartment,for-rent,67,,,,True,4,2,1,B,144,,,GAS,,,True,,,,PRIVATE,2026-06-12,2026-06-12
21579732,https://www.immoweb.be/en/classified/21579732,Apartment for rent in Gent,1420,Vlaanderenstraat 117,9000,Gent,apartment,apartment,for-rent,180,,,,True,,3,2,A,89,,GOOD,GAS,,,True,,NON_FLOOD_ZONE,,Arcade Vastgoed,2026-06-12,2026-06-12
21579631,https://www.immoweb.be/en/classified/21579631,Apartment for rent in Gent,985,Smidsestraat 79,9000,Gent,apartment,apartment,for-rent,79,,,,,,2,1,D,325,,,GAS,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21577136,https://www.immoweb.be/en/classified/21577136,Apartment for rent in Gent,1400,Brabantdam 148,9000,Gent,apartment,apartment,for-rent,112,,,,True,25,1,1,B,,,AS_NEW,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21576649,https://www.immoweb.be/en/classified/21576649,Apartment for rent in Gent,1500,Belfortstraat 18,9000,Gent,apartment,apartment,for-rent,77,,,,,,2,1,B,,1990,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21576633,https://www.immoweb.be/en/classified/21576633,Apartment for rent in GENT,1295,Korianderstraat 19,9000,GENT,apartment,apartment,for-rent,82,,,,True,9,2,,B,154,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21576430,https://www.immoweb.be/en/classified/21576430,Apartment for rent in Gent,775,Onderstraat 25,9000,Gent,apartment,apartment,for-rent,47,,,,,,1,1,D,339,1978,GOOD,ELECTRIC,,,,False,,,Sofimmo bvba,2026-06-12,2026-06-12
21576140,https://www.immoweb.be/en/classified/21576140,Apartment for rent in Gent,1150,Vlaanderenstraat 86,9000,Gent,apartment,apartment,for-rent,59,,,,,,1,1,C,226,,GOOD,GAS,,,True,True,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21575759,https://www.immoweb.be/en/classified/21575759,Apartment for rent in GENT,1300,Patijntjestraat 178,9000,GENT,apartment,apartment,for-rent,103,,,,True,,2,1,B,121,,AS_NEW,GAS,1,,True,False,WATER_SENSITIVE_OPEN_SPACE_AREA,,Infinimo,2026-06-12,2026-06-12
21569894,https://www.immoweb.be/en/classified/21569894,Apartment for rent in Gent,2500,,9000,Gent,apartment,apartment,for-rent,220,,,,,,1,1,C,,2015,GOOD,GAS,1,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21572993,https://www.immoweb.be/en/classified/21572993,Apartment for rent in Gent,1450,Kleindokkaai 10,9000,Gent,apartment,apartment,for-rent,115,,,,True,11,2,2,B,108,2019,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,,Crevits,2026-06-12,2026-06-12
21486667,https://www.immoweb.be/en/classified/21486667,Apartment for rent in Gent,1590,Kleine Vismarkt 2,9000,Gent,apartment,apartment,for-rent,135,,,,,,1,1,C,219,,GOOD,GAS,,,,,,,Arcade Vastgoed,2026-06-12,2026-06-12
21571857,https://www.immoweb.be/en/classified/21571857,Apartment for rent in Gent,1150,Hundelgemsesteenweg 30,9050,Gent,apartment,apartment,for-rent,164,,,,True,42,2,1,B,,2012,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21571437,https://www.immoweb.be/en/classified/21571437,Apartment for rent in Gent,1600,Franklin Rooseveltlaan 350,9000,Gent,apartment,apartment,for-rent,160,,,,,,3,1,A,89,,AS_NEW,GAS,,,True,False,,,Pro-Rent Bvba,2026-06-12,2026-06-12
21571103,https://www.immoweb.be/en/classified/21571103,Ground_floor for rent in Gent,885,Theofiel Lybaertstraat 41,9040,Gent,apartment,ground_floor,for-rent,73,,True,30,,,1,1,D,377,,GOOD,GAS,1,1,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21570333,https://www.immoweb.be/en/classified/21570333,Apartment for rent in Gent,1400,Hubert Frère-Orbanlaan 291,9000,Gent,apartment,apartment,for-rent,156,,,,,,3,1,B,,1990,GOOD,ELECTRIC,1,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21558820,https://www.immoweb.be/en/classified/21558820,Apartment for rent in GENT,2250,Visserij 208,9000,GENT,apartment,apartment,for-rent,140,,,,True,25,3,,B,,,GOOD,GAS,2,,True,True,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21567669,https://www.immoweb.be/en/classified/21567669,Apartment for rent in Gent,1400,Ketelpoort 38,9000,Gent,apartment,apartment,for-rent,100,,,,True,8,2,1,,,,JUST_RENOVATED,GAS,,,True,,POSSIBLE_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21567210,https://www.immoweb.be/en/classified/21567210,Apartment for rent in Gent,1150,Coupure Rechts 650,9000,Gent,apartment,apartment,for-rent,,,,,True,15,3,1,C,,,,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21566610,https://www.immoweb.be/en/classified/21566610,Apartment for rent in Gent,900,Kobenhavnlaan 4,9000,Gent,apartment,apartment,for-rent,60,,,,True,5,1,1,A,96,2021,AS_NEW,GAS,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21566508,https://www.immoweb.be/en/classified/21566508,Penthouse for rent in Ghent,890,Hofstraat 93,9000,Ghent,apartment,penthouse,for-rent,45,,,,True,6,1,1,D,,1970,JUST_RENOVATED,GAS,,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21562186,https://www.immoweb.be/en/classified/21562186,Penthouse for rent in Gent,2950,Hogeweg 167,9000,Gent,apartment,penthouse,for-rent,210,,,,True,8,4,0,A,,2024,GOOD,,4,,False,False,,,CdF & Co N.V.,2026-06-12,2026-06-12
21550560,https://www.immoweb.be/en/classified/21550560,Penthouse for rent in Gent,2950,Hogeweg 167,9000,Gent,apartment,penthouse,for-rent,207,,,,True,9,4,2,A,,2024,AS_NEW,,,4,True,,,,NV Debaere,2026-06-12,2026-06-12
21558336,https://www.immoweb.be/en/classified/21558336,Duplex for rent in Gent,1150,Baudelostraat 16,9000,Gent,apartment,duplex,for-rent,134,,,,,,2,1,C,233,1902,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,Abitos,2026-06-12,2026-06-12
21556533,https://www.immoweb.be/en/classified/21556533,Apartment for rent in Gent,1050,Antwerpsesteenweg 237,9040,Gent,apartment,apartment,for-rent,80,,,,True,10,2,1,A,,2026,,ELECTRIC,,1,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21554783,https://www.immoweb.be/en/classified/21554783,Apartment for rent in Gent,660,,9000,Gent,apartment,apartment,for-rent,60,,,,,,0,,D,318,,AS_NEW,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21554613,https://www.immoweb.be/en/classified/21554613,Apartment for rent in Gent,870,Jean-Baptiste de Ghellincklaan 23,9051,Gent,apartment,apartment,for-rent,61,,,,True,,1,1,B,109,2015,AS_NEW,,1,,,,,,Stellar Immo,2026-06-12,2026-06-12
21552436,https://www.immoweb.be/en/classified/21552436,Apartment for rent in Gent,1250,Komijnstraat 2,9000,Gent,apartment,apartment,for-rent,90,,,,True,4,2,1,B,193,,,GAS,1,,False,False,,,Entree,2026-06-12,2026-06-12
21552104,https://www.immoweb.be/en/classified/21552104,Apartment for rent in Gent,1000,Kerkstraat 242,9050,Gent,apartment,apartment,for-rent,58,,,,,,1,1,B,,1968,JUST_RENOVATED,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21545677,https://www.immoweb.be/en/classified/21545677,Apartment for rent in Gent,870,Toekomststraat 69,9040,Gent,apartment,apartment,for-rent,,,,,True,,2,1,C,215,,GOOD,GAS,,,False,False,,,TREVI Gent,2026-06-12,2026-06-12
21423666,https://www.immoweb.be/en/classified/21423666,Apartment for rent in Gent,2350,Onderbergen 51A,9000,Gent,apartment,apartment,for-rent,200,,,,,,2,2,B,159,,AS_NEW,GAS,,,True,,,,TVE Vastgoed,2026-06-12,2026-06-12
21541593,https://www.immoweb.be/en/classified/21541593,Apartment for rent in Gent,770,Sportstraat 234,9000,Gent,apartment,apartment,for-rent,63,,,,True,7,1,1,B,199,1964,AS_NEW,GAS,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21541592,https://www.immoweb.be/en/classified/21541592,Apartment for rent in Gent,700,Peerstraat 184 a,9000,Gent,apartment,apartment,for-rent,61,,,,,,1,1,D,359,0,AS_NEW,GAS,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21541591,https://www.immoweb.be/en/classified/21541591,Ground_floor for rent in Gent,750,Peertstraat 184,9000,Gent,apartment,ground_floor,for-rent,70,,,,True,15,1,1,C,278,0,AS_NEW,GAS,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21538679,https://www.immoweb.be/en/classified/21538679,Duplex for rent in Wondelgem,850,Evergemsesteenweg 3,9032,Wondelgem,apartment,duplex,for-rent,87,,,,,,2,1,C,247,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21538422,https://www.immoweb.be/en/classified/21538422,Apartment for rent in Gent,990,Hélène Dutrieulaan 7,9051,Gent,apartment,apartment,for-rent,78,,,,,,2,1,A,86,2012,AS_NEW,GAS,1,1,True,,,,PRIVATE,2026-06-12,2026-06-12
21489434,https://www.immoweb.be/en/classified/21489434,Loft for rent in Gent,1450,Jan Palfijnstraat 32,9000,Gent,apartment,loft,for-rent,,,,,,,1,,B,,,,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21536738,https://www.immoweb.be/en/classified/21536738,Apartment for rent in Gent,1100,Martelaarslaan 344,9000,Gent,apartment,apartment,for-rent,,,,,,,1,,A,,,,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21534458,https://www.immoweb.be/en/classified/21534458,Apartment for rent in Gent,955,Kantienberg 2,9000,Gent,apartment,apartment,for-rent,35,,,,True,10,1,1,C,236,0,AS_NEW,GAS,,,False,True,,,De Beer & Partners,2026-06-12,2026-06-12
21534410,https://www.immoweb.be/en/classified/21534410,Apartment for rent in Gent,1150,Kruideniersstraat 8,9000,Gent,apartment,apartment,for-rent,76,,,,True,27,2,1,A,,,,GAS,,,True,,,,PRIVATE,2026-06-12,2026-06-12
21533462,https://www.immoweb.be/en/classified/21533462,Duplex for rent in Gent,1600,Krommewal 3,9000,Gent,apartment,duplex,for-rent,118,,,,True,,3,1,A,78,,,GAS,,1,False,False,,,Wolff Real Estate,2026-06-12,2026-06-12
21532334,https://www.immoweb.be/en/classified/21532334,Apartment for rent in Gent,990,Jozef Guislainstraat 56,9000,Gent,apartment,apartment,for-rent,80,,,,True,8,2,1,A,,2024,AS_NEW,ELECTRIC,1,,True,,,,Marisol Invest,2026-06-12,2026-06-12
21524823,https://www.immoweb.be/en/classified/21524823,Flat_studio for rent in Gent,850,Lieven De Winnestraat 7,9000,Gent,apartment,flat_studio,for-rent,44,,,,,,1,1,,,,JUST_RENOVATED,GAS,,,False,True,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21524749,https://www.immoweb.be/en/classified/21524749,Apartment for rent in Gent,1050,Zomerstraat 12,9000,Gent,apartment,apartment,for-rent,,,,,,,2,,C,,,,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21524505,https://www.immoweb.be/en/classified/21524505,Duplex for rent in Gent,2400,Distelstraat 1,9000,Gent,apartment,duplex,for-rent,200,,,,True,,3,1,,,1935,GOOD,GAS,,,False,False,RECOGNIZED_FLOOD_ZONE,,Topo-Immo Aalst,2026-06-12,2026-06-12
21522209,https://www.immoweb.be/en/classified/21522209,Kot for rent in Gent,570,Oosteeklostraat 15,9000,Gent,apartment,kot,for-rent,18,,,,True,,1,1,A,99,0,AS_NEW,,,,True,False,,,Agence Rosseel,2026-06-12,2026-06-12
21520945,https://www.immoweb.be/en/classified/21520945,Apartment for rent in Gent,650,Zilverenberg 19,9000,Gent,apartment,apartment,for-rent,,,,,,,1,,D,,,,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21517730,https://www.immoweb.be/en/classified/21517730,Ground_floor for rent in Gent,1475,Zwijnaardsesteenweg 42,9000,Gent,apartment,ground_floor,for-rent,98,,,,True,,3,1,A,,,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21516763,https://www.immoweb.be/en/classified/21516763,Apartment for rent in Gent,1350,Marathonstraat 38,9000,Gent,apartment,apartment,for-rent,,,,,,,2,1,B,,,JUST_RENOVATED,GAS,1,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21515949,https://www.immoweb.be/en/classified/21515949,Apartment for rent in Ghent,1150,Overwale 30,9000,Ghent,apartment,apartment,for-rent,100,,,,,,2,1,,,2017,AS_NEW,GAS,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21515561,https://www.immoweb.be/en/classified/21515561,Apartment for rent in Gent,1150,Hoornstraat 23,9000,Gent,apartment,apartment,for-rent,,,,,True,,2,1,C,248,,GOOD,,,,,,,,Center office,2026-06-12,2026-06-12
21514430,https://www.immoweb.be/en/classified/21514430,Kot for rent in Gent,465,VLASGAARDSTRAAT 60 A17,9000,Gent,apartment,kot,for-rent,,,,,,,0,0,,,0,GOOD,,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21512702,https://www.immoweb.be/en/classified/21512702,Apartment for rent in Gent,775,Hooiaard 7E,9000,Gent,apartment,apartment,for-rent,50,,,,,,1,1,C,269,,GOOD,GAS,,,False,,,,Vandersmissen Vastgoed,2026-06-12,2026-06-12
21507083,https://www.immoweb.be/en/classified/21507083,Flat_studio for rent in Gent,815,Blandijnberg 11,9000,Gent,apartment,flat_studio,for-rent,42,,,,,,1,1,,,2019,AS_NEW,,,,False,False,,,PRIVATE,2026-06-12,2026-06-12
21506276,https://www.immoweb.be/en/classified/21506276,Penthouse for rent in Sint-Denijs-Westrem,1550,Kortrijksesteenweg 44,9051,Sint-Denijs-Westrem,apartment,penthouse,for-rent,131,,,,True,23,3,2,A,,,,,,1,False,False,,,Kickx & Co,2026-06-12,2026-06-12
21505868,https://www.immoweb.be/en/classified/21505868,Apartment for rent in Gent,755,Opvoedingstraat 119,9000,Gent,apartment,apartment,for-rent,,,,,,,0,,B,109,,,,,,False,,,,Essentimmo,2026-06-12,2026-06-12
21505429,https://www.immoweb.be/en/classified/21505429,Apartment for rent in Gent,1770,Coupure 105 0201,9000,Gent,apartment,apartment,for-rent,117,,,,,,2,2,C,238,0,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21391584,https://www.immoweb.be/en/classified/21391584,Duplex for rent in Gent,650,Schaverdijnstraat 4,9000,Gent,apartment,duplex,for-rent,61,,,,,,0,1,B,,,AS_NEW,GAS,,,False,True,,,PRIVATE,2026-06-12,2026-06-12
21505022,https://www.immoweb.be/en/classified/21505022,Penthouse for rent in Gent,1650,Bennesteeg 51,9000,Gent,apartment,penthouse,for-rent,125,,,,True,42,3,1,B,189,2013,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21504471,https://www.immoweb.be/en/classified/21504471,Apartment for rent in Gent,1300,Scheepvaartstraat 13B,9000,Gent,apartment,apartment,for-rent,82,,,,True,25,2,1,A,,2026,AS_NEW,GAS,,,,False,,,Fluo,2026-06-12,2026-06-12
21503711,https://www.immoweb.be/en/classified/21503711,Apartment for rent in Gent,1300,Kouter 52,9000,Gent,apartment,apartment,for-rent,,,,,,,0,0,,,,,,,,,,,,Affinimmo,2026-06-12,2026-06-12
21498219,https://www.immoweb.be/en/classified/21498219,Kot for rent in Gent,575,Oosteeklostraat 15,9000,Gent,apartment,kot,for-rent,18,,,,,,0,0,A,99,0,AS_NEW,GAS,,,True,False,,,Agence Rosseel,2026-06-12,2026-06-12
21497817,https://www.immoweb.be/en/classified/21497817,Kot for rent in Gent,575,Oosteeklostraat 15,9000,Gent,apartment,kot,for-rent,18,,,,,,0,0,A,99,0,AS_NEW,GAS,,,True,False,,,Agence Rosseel,2026-06-12,2026-06-12
21490826,https://www.immoweb.be/en/classified/21490826,Apartment for rent in Gent,1100,Hubert Frère Orbanlaan 70,9000,Gent,apartment,apartment,for-rent,113,,,,,,3,1,B,135,,,GAS,,,True,,,,Immo Francis De Meester,2026-06-12,2026-06-12
21487692,https://www.immoweb.be/en/classified/21487692,Duplex for rent in Gent,2000,Dendermondsesteenweg 271,9040,Gent,apartment,duplex,for-rent,,,,,,,6,1,,,,,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21485882,https://www.immoweb.be/en/classified/21485882,Apartment for rent in Wondelgem,985,Evergemsesteenweg 8,9032,Wondelgem,apartment,apartment,for-rent,,,,,,,1,0,,,,,,,,,,,,Cv De Leefboom,2026-06-12,2026-06-12
21481416,https://www.immoweb.be/en/classified/21481416,Apartment for rent in Gent,1150,Edward Pynaertkaai 32,9050,Gent,apartment,apartment,for-rent,,,,,True,10,3,1,D,,,,GAS,1,1,True,True,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21478193,https://www.immoweb.be/en/classified/21478193,Apartment for rent in Gent,1600,Hendrik Waelputstraat 1,9000,Gent,apartment,apartment,for-rent,95,,,,True,,3,1,B,122,2010,AS_NEW,GAS,,,True,False,,,TREVI Gent,2026-06-12,2026-06-12
21470984,https://www.immoweb.be/en/classified/21470984,Apartment for rent in Gent,1700,Baudelostraat 18,9000,Gent,apartment,apartment,for-rent,163,,,,,,3,1,D,391,1902,JUST_RENOVATED,,,,,False,NON_FLOOD_ZONE,,Abitos,2026-06-12,2026-06-12
21461865,https://www.immoweb.be/en/classified/21461865,Apartment for rent in Gent,820,Blankenbergestraat 43,9000,Gent,apartment,apartment,for-rent,60,,,,,,1,1,D,382,0,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Vastgoed Sinnaeve,2026-06-12,2026-06-12
21458152,https://www.immoweb.be/en/classified/21458152,Apartment for rent in Sint-Denijs-Westrem,1160,Derbystraat 86,9051,Sint-Denijs-Westrem,apartment,apartment,for-rent,68,,,,True,,1,1,C,201,1995,GOOD,,,,True,,NON_FLOOD_ZONE,,Abitos,2026-06-12,2026-06-12
21449950,https://www.immoweb.be/en/classified/21449950,Apartment for rent in Gent,1750,Schuurkenstraat 1,9000,Gent,apartment,apartment,for-rent,130,,,,True,,3,2,B,185,,JUST_RENOVATED,,,,True,,,,Vastgoed Spruyt,2026-06-12,2026-06-12
21449844,https://www.immoweb.be/en/classified/21449844,Apartment for rent in Gent,1340,Hoogpoort 41,9000,Gent,apartment,apartment,for-rent,134,,,,,,2,,B,168,,GOOD,,,,False,False,NON_FLOOD_ZONE,,Heylen Vastgoed Dendermonde,2026-06-12,2026-06-12
21446081,https://www.immoweb.be/en/classified/21446081,Flat_studio for rent in Gent,1000,Keizer Karelstraat 109,9000,Gent,apartment,flat_studio,for-rent,54,,,,,,0,1,B,,,AS_NEW,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21443300,https://www.immoweb.be/en/classified/21443300,Apartment for rent in Gent,1200,Vijfwindgatenstraat 52,9000,Gent,apartment,apartment,for-rent,,,,,True,7,3,1,B,,,JUST_RENOVATED,GAS,,,True,True,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21375372,https://www.immoweb.be/en/classified/21375372,Apartment for rent in Gent,1650,Kortrijksesteenweg 388,9000,Gent,apartment,apartment,for-rent,,,,,True,6,3,2,A,,,,GAS,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21438078,https://www.immoweb.be/en/classified/21438078,Kot for rent in GENT,750,Hundelgemsesteenweg 27,9000,GENT,apartment,kot,for-rent,27,,,,,,1,1,,,2026,GOOD,ELECTRIC,,,True,False,NON_FLOOD_ZONE,,PILLAR BV,2026-06-12,2026-06-12
21438076,https://www.immoweb.be/en/classified/21438076,Kot for rent in GENT,550,Hundelgemsesteenweg 27,9000,GENT,apartment,kot,for-rent,16,,,,,,0,,,,2026,GOOD,ELECTRIC,,,True,False,NON_FLOOD_ZONE,,PILLAR BV,2026-06-12,2026-06-12
21429923,https://www.immoweb.be/en/classified/21429923,Apartment for rent in Gent,900,Korenmarkt 30,9000,Gent,apartment,apartment,for-rent,71,,,,True,5,1,1,A,81,,AS_NEW,GAS,,,True,False,,,Agence De Ville,2026-06-12,2026-06-12
