id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21641264,https://www.immoweb.be/en/classified/21641264,House for rent in Gent,1150,Karperstraat 72,9000,Gent,51.0467916,3.741498199999999,house,house,for-rent,70,30,,,,,2,1,B,155,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-13T00:01:51.229Z,2026-06-13T00:01:54.719Z,8,0,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/adb15d87-d406-4a60-8b4a-762f93e733e3/736x736/24348061d756f2eaafede84ade15f56e.jpg,INSTALLED,,,,,,,False,,,,,2157,1,,,False,False,2026-06-13,2026-06-13,2026-06-16
21641017,https://www.immoweb.be/en/classified/21641017,House for rent in Gentbrugge,1300,Tuinwijk ter Heide 27,9050,Gentbrugge,51.0266679,3.7578224,house,house,for-rent,104,217,,,,,2,1,D,339,,GOOD,GAS,,1,,False,,,FASTGOED Makelaars,new,,2026-06-12T19:45:34.074Z,2026-06-15T19:01:47.606Z,49,1,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/d9e8a0cc-2c7e-4683-96c2-590e5ab2c5ef/736x736/340d40e4724d194067a0c843310a00db.jpg,INSTALLED,,,,,True,,False,,,False,False,,1,,,False,False,2026-06-13,2026-06-13,2026-06-16
21642026,https://www.immoweb.be/en/classified/21642026,House for rent in Gent,1150,Oudeheerweg 36,9051,Gent,51.0201706,3.6741806,house,house,for-rent,115,100,True,30,,,3,1,B,,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-13T20:06:47.565Z,2026-06-13T20:06:48.739Z,116,7,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/afc5e4fc-360d-44d6-9274-5c8ea680eb8b/736x736/f8fcab4278cbc9c27e9dbcf813d88f09.heic,INSTALLED,,SOUTH,,,True,,False,False,False,False,False,,1,,,False,False,2026-06-14,2026-06-14,2026-06-16
21641940,https://www.immoweb.be/en/classified/21641940,House for rent in Gent,850,Kokerstraat 3,9000,Gent,51.0572252,3.6999869,house,house,for-rent,59,69,,,True,7,1,1,B,158,2026,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-13T16:22:10.258Z,2026-06-15T07:08:04.623Z,375,23,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/6c8ce955-ebf3-49e6-9313-1ad17a67c5dc/736x736/2f163f394875578d9ce11394fc8071cd.jpg,INSTALLED,,,SOUTH,,,,False,False,False,False,False,,,,,False,False,2026-06-14,2026-06-14,2026-06-16
21641714,https://www.immoweb.be/en/classified/21641714,Villa for rent in Mariakerke,1575,Guldenroedestraat 16,9030,Mariakerke,51.0757033,3.6864942,house,villa,for-rent,218,780,,,True,,4,1,C,219,,,GAS,1,,,False,,,TVE Vastgoed,new,,2026-06-13T12:00:16.162Z,2026-06-15T19:01:03.225Z,211,3,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/0b50854b-23fa-4ee2-93d7-18eb4ff74242/736x736/8d08ec54ab5a27f44aa11f47408ac952.jpg,,,,,,,True,False,,,False,False,,1,,,False,False,2026-06-14,2026-06-14,2026-06-16
21642633,https://www.immoweb.be/en/classified/21642633,House for rent in Gent,1300,Magergoedhof 14,9041,Gent,51.0986901,3.7825627,house,house,for-rent,,375,,,,,3,,A+,,,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-14T20:18:35.502Z,2026-06-14T20:18:35.978Z,80,2,,,,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/55e05b28-3d23-4b11-aa4f-82b1564ed137/736x736/0c07588a0c85f0e2fdc984f4ee58554d.jpg,,,,,,,,False,False,False,False,False,,,,,False,False,2026-06-15,2026-06-15,2026-06-16
21642362,https://www.immoweb.be/en/classified/21642362,House for rent in Gent,1099,Abrikoosstraat 53,9000,Gent,51.0624696,3.7015223,house,house,for-rent,90,34,,,,,3,1,B,183,1978,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-14T14:07:18.050Z,2026-06-14T16:31:28.587Z,462,11,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/590bc7ed-38cd-4935-aa12-9f94de48d297/736x736/957498f095af96bd41a1f590dc2dc86f.jpg,INSTALLED,,,,,,,False,False,False,False,False,2892,1,,,False,False,2026-06-15,2026-06-15,2026-06-16
21526527,https://www.immoweb.be/en/classified/21526527,House for rent in Gent,1500,Eendrachtstraat 123,9000,Gent,51.0471078,3.7453029,house,house,for-rent,149,56,,,True,,3,2,,,2024,GOOD,ELECTRIC,,,,,NON_FLOOD_ZONE,,Potrell,,,2026-06-12T14:04:42.738Z,2026-06-15T08:01:28.034Z,1560,38,,,,True,0,,,4,https://media-resize.immowebstatic.be/classifieds/e699642b-1aca-4b9b-ab41-318cd83b90b7/736x736/99b4c6e1db74e92f3f89cf8cbc4c88a6.jpg,INSTALLED,,,,,,,False,,,True,True,,2,,,False,False,2026-06-15,2026-06-15,2026-06-16
21645744,https://www.immoweb.be/en/classified/21645744,House for rent in Gent,1095,Papegaaistraat 77,9000,Gent,51.0506369,3.7121762,house,house,for-rent,,0,,,,,2,1,D,,,,,,,,,,,De Vastgoedlink,new,,2026-06-15T22:01:15.342Z,2026-06-15T22:01:19.814Z,66,1,,,,,0,,False,20,https://media-resize.immowebstatic.be/classifieds/62e9c6e2-475c-4b2a-a1ad-d4b8116c0760/736x736/8e87284abae13854e4388abe6a3a5bcf.jpg,,,,,,True,,False,,,False,False,,0,,,False,False,2026-06-16,2026-06-16,2026-06-16
21645325,https://www.immoweb.be/en/classified/21645325,Town_house for rent in Gent,1150,,9041,Gent,,,house,town_house,for-rent,560,0,True,420,True,24,3,1,D,,,GOOD,,,,False,,,,PRIVATE,new,,2026-06-15T17:26:27.193Z,2026-06-15T17:38:27.943Z,203,4,,3,2,True,,,False,10,https://media-resize.immowebstatic.be/classifieds/bedd2ee5-38b7-4977-9d53-658300ff3607/736x736/ba8f41133b884470b5e6bd0266853232.jpg,INSTALLED,,,,,,,False,False,False,False,False,,,,,False,False,2026-06-16,2026-06-16,2026-06-16
